,Equal_Weight,Lasso,SAE
ASML,0.05,0.050525018540257496,0.05001578
BBD,0.05,0.00046289232423374826,0.04999195
BCS,0.05,0.029353764393628908,0.050002825
BIDU,0.05,0.010635790479295554,0.04999994
HDB,0.05,0.04913264966353191,0.0
HMC,0.05,0.08718002500913685,0.050004557
IBN,0.05,0.0,0.049990926
INFY,0.05,0.0592496446044178,0.050001748
KB,0.05,0.025195047049428716,0.049998403
MELI,0.05,0.04248309993961458,0.050005637
MMYT,0.05,0.0,0.049994152
NTES,0.05,0.004968525579473162,0.04999498
NVO,0.05,0.09246253056157287,0.0
PBR,0.05,0.0,0.0
RDY,0.05,0.033771516817782586,0.0
SAP,0.05,0.11147696558198142,0.050008096
SHEL,0.05,0.07438346684515038,0.050002694
SKM,0.05,0.06366395189312062,0.049988706
SONY,0.05,0.049172594958748116,0.050002914
TM,0.05,0.11323943531253432,0.050003618
TSM,0.0,0.06488578639711388,0.050015446
UMC,0.0,0.0,0.049999874
VALE,0.0,0.002378260873386267,0.04999158
WIT,0.0,0.03537903317559087,0.049986232
