,Equal_Weight,Lasso,SAE
ASML,0.05,0.05052507607582873,0.05001046
BBD,0.05,0.00046298621629985376,0.0
BCS,0.05,0.029353842406903873,0.049993694
BIDU,0.05,0.010635763073324263,0.050001085
HDB,0.05,0.0491325178635654,0.049999833
HMC,0.05,0.08717939023278853,0.0500018
IBN,0.05,0.0,0.0499979
INFY,0.05,0.05924984751161746,0.05000274
KB,0.05,0.025194847114835016,0.049998738
MELI,0.05,0.04248312799568076,0.05000487
MMYT,0.05,0.0,0.049993966
NTES,0.05,0.004968638077123485,0.049992483
NVO,0.05,0.09246244523932896,0.049999375
PBR,0.05,0.0,0.0
RDY,0.05,0.033771590295245305,0.0
SAP,0.05,0.11147713953503156,0.050005473
SHEL,0.05,0.07438334179204505,0.049995493
SKM,0.05,0.06366379966414629,0.049997106
SONY,0.05,0.0491722905495122,0.04999847
TM,0.05,0.11324039756669252,0.050006993
TSM,0.0,0.06488590361742518,0.05001088
UMC,0.0,0.0,0.0499929
VALE,0.0,0.002378205326424383,0.0
WIT,0.0,0.03537884984618123,0.049995787
