Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-03,-0.003470684498398491,-0.007535934355687335,0.004449563392613154,-0.026516635987753112,0.0,0.0,0.0049874792908521925,0.028756351183171658,-0.02080981401709625,0.005015852142263633,0.028353041148019287,-0.001277730230458296,0.01330923089147884,-0.015128643283500498,-0.0064722294729349095,-0.006854376997200262,0.0018382151622686749,-0.008762801523993335,0.0011650936445690707,-0.0009948278726703563,-0.011730041687923354,0.0,-0.013860297566979929,0.025621683776754,-0.00030735025358730184
2014-01-06,-0.02074832878670385,-0.003330671101532401,0.011037670617352724,0.007672488488742246,0.020510382709209463,0.0026996811151902556,-0.014757301020049685,-0.014807405551293673,-0.021783063800270508,-0.023757221876440582,-0.024827492472968338,-0.002304098189559678,-0.0027986473799477274,0.0030438522691704772,-0.013578524411817616,0.0010666217996382343,-0.0066624160859989345,-0.005884784544277544,0.006960574808144937,-0.0028255916149779736,-0.0029545432149489237,0.004987441702138495,-0.0027952030102293968,-0.0215747098771093,-0.0024987827657216855
2014-01-07,-0.00846620182191149,-0.005854875694152106,0.012544381335207966,0.012322577454131789,-0.0008704552346623373,-0.0022083739150593473,0.007545002794360212,-0.003914586007020215,0.0063476390507735125,-0.023729798708390426,0.030207823964835345,0.02105060218582544,0.013489631752965803,-0.019954547228293373,0.010576880301899072,-0.0028470055385518833,0.008638742036900737,0.0008428218256564257,0.0011553753787230114,0.0024104656557888404,0.0005915609212903128,0.01481510442359156,-0.017649672487429102,-0.00323620008466019,0.006074599218434784
2014-01-08,0.00268145584398205,-0.015215946962208182,0.01879249754252621,0.016472383532193824,-0.00845344596600972,-0.0014749633363071446,0.004721587977350561,-0.005900902806537323,0.00236994065896301,0.0036255605047177397,0.09175616949455234,0.03344131158381147,0.0067828262499265435,-0.017201460782044098,0.016644278335319118,0.01497414043573464,-0.007217220725225459,-0.00846024900111475,0.05230327918248223,-0.005076837188213723,0.010588535840693414,0.05251809817431968,-0.006430782468938467,0.007266777923360612,8.795472617606492e-05
2014-01-09,0.005673889369691487,-0.016316270629875618,0.005305030671878708,-0.03509911692932288,-0.016827160280748377,0.0019662190951192926,0.0005540275303916875,0.006969885608020254,-0.0015791772538280568,-0.009596487115961061,-0.027980116638747,-0.03243768758660037,0.011029681414688408,-0.012698505036598196,0.039845878147213076,-0.009760917222869203,0.003402679612054982,-0.007675898054797958,-0.009358863726774524,0.0039970718193176324,-0.019498436328891255,-0.023530626713156172,-0.029092777762351973,0.0008041697612095611,0.0003426387025395883
2014-01-10,0.010264353564838125,0.016316270629875618,-0.002118577188742421,0.023313175315961665,0.004159341679405237,0.0026969702795112127,-0.003050796572904968,0.05794968725159211,-0.017003940392132932,0.006172500594860075,0.004110540188648759,0.02476284602032308,0.019654008496378772,0.02523797364913216,0.009894043843804656,-0.012844992012888135,0.0189284448168916,-0.0008565379134362061,-0.01560797146787718,0.003980808484747023,0.008318339566907529,0.004750508374667284,0.012467941626099988,0.02930900460111685,0.002307179715579366
2014-01-13,-0.007826626386192359,-0.011997044372425103,0.003176185018406219,-0.04940263968195424,0.010616519924237622,-0.01529756633879753,0.011324426939161247,-0.0015136626465539482,-0.005912197153473908,-0.047091780586785426,-0.020258544055199668,-0.0422140193012579,-0.0118495720470424,-0.03004167003217595,0.010261337812642157,-0.006243966022547731,-0.013282680727999097,0.01403969555583151,-0.014144476524255767,-0.011739640004132745,0.0005915609212903128,-0.009523793415307624,-0.008784836841735144,0.0038957073583429924,-0.012544740285026279
2014-01-14,0.009143283640082878,0.013699762769378676,0.01781078625791599,0.01087628218645964,0.0002930500895645949,-0.0032374527352994065,-0.010491664652667598,0.018676540840917966,-0.0005391653938362495,0.030512117639301728,-0.003727866552205583,0.014186517497853934,0.005942174617169282,-0.003215736718082285,0.003705475879411946,-0.002895198524190512,0.006173605392764792,0.002952989413517404,-0.0011401523182863471,0.0005023390766751845,0.027414963746382526,0.00477328504064034,-0.0014718804032742838,0.0,0.010764871877450233
2014-01-15,-0.0193768733085653,0.005088501718393257,0.01647813751817173,-0.013804541965548367,0.030611687245970298,-0.003998825669864647,0.007465804661064945,-0.008961403819269353,0.008325781656112419,0.002663236534312219,-0.03370843738093754,-0.0022664583870315447,-0.009056367834427537,0.023081129890652807,-0.005098561619823805,0.0027746806362962673,-0.0016795514004610546,-0.002952989413517404,-0.006869008540726584,8.352151881840797e-05,0.01030344072743139,0.009478856490261589,0.016070589277366265,-0.007023270104445256,0.00517950991424776
2014-01-16,-0.04833229476071654,-0.015346616556068504,-0.021161910106061388,0.01455629777420775,-0.010004145022342481,0.0,-0.007188131032472844,0.011765973317885425,-0.012379366308989947,0.09469637366384287,0.007696130101063847,0.007409287654604135,-0.0018216447666463687,-0.013465979683634055,0.007407424576905797,-0.002412166251625436,0.005170480577578296,-0.009764216704978068,-0.011554251167161578,0.0030090256262456094,0.03304698598529532,-0.009478856490261589,-0.0007246571284695857,0.057071583691115535,-0.0013240296566685572
