Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-01-03,-0.0034704973015236007,-0.007536322837041087,0.004449331876002827,-0.026516635987753112,0.0,0.0,0.004987559060321667,0.028756165751192553,-0.020810281522573693,0.005016001400740322,0.028353041148019287,-0.0012775765901347214,0.013308891139078849,-0.015128770971606365,-0.006472621817015245,-0.006854267224420951,0.0018382147902098467,-0.008763114290545548,0.0011649448162092124,-0.0009950033892609511,-0.011730041687923354,0.0,-0.01386007623191543,0.025622020581263172,-0.0003330205201601544
2014-01-06,-0.020748324862107204,-0.0033305398097318584,0.011037826888296465,0.007672488488742246,0.020510572232566915,0.0027001241292241573,-0.014757542700299497,-0.014807221422091121,-0.021782291117177444,-0.023757523981839945,-0.024827492472968338,-0.0023046362960594813,-0.0027985120502811434,0.0030439799572763437,-0.013578125453070244,0.0010666219182837722,-0.006662618302085033,-0.0058848903381476525,0.006960648620112586,-0.002825415762639949,-0.0029543106753133763,0.004987441702138495,-0.002795276921185419,-0.02157504565491153,-0.00251492725375968
2014-01-07,-0.00846658568983294,-0.005855665601227855,0.012544609698419862,0.012322577454131789,-0.0008704552346623373,-0.0022085635519308866,0.007545245052010818,-0.003914771863210653,0.00634703984841245,-0.02372972412012775,0.030207823964835345,0.021051060669612376,0.013489903403577586,-0.0199542874968206,0.010576613029060988,-0.002846671380864585,0.008638742036900737,0.0008430333242577248,0.0011553015667553623,0.0024101140901553464,0.0005915607837696513,0.01481500035890286,-0.01764951986524199,-0.003236031568660147,0.006063345375391549
2014-01-08,0.0026815524752858977,-0.015215621396069912,0.018792347976227308,0.016472383532193824,-0.008453570909387143,-0.0014746464356143463,0.004721507630480293,-0.005900809696550491,0.0023702386482291615,0.0036256387633777365,0.09175616949455234,0.033440942290881015,0.006782825795474512,-0.017201654454040316,0.01664427724684958,0.014974027287143699,-0.007216915807249258,-0.00846035470584594,0.05230313924307595,-0.0050765736729667665,0.010588303438578528,0.05251820223900838,-0.006430857142188495,0.007266778536396679,-0.00021223150345139885
2014-01-09,0.0056739854848375515,-0.01631641110124238,0.00530473630965167,-0.03509911692932288,-0.016826908273778862,0.001965585853950902,0.0005541074544990199,0.006969699586997891,-0.001579475101632699,-0.009596487115961061,-0.027980116638747,-0.03243754425420242,0.011029812764199232,-0.01269863799976112,0.03984606257377332,-0.00976069432190485,0.0034025772822237066,-0.007675790630564006,-0.009358794414979554,0.00399689595270214,-0.019498514489585617,-0.023530525621748066,-0.029093008422190314,0.0008041698287770682,0.0003482485435144511
2014-01-10,0.010264542755576755,0.01631641110124238,-0.0021182825908367953,0.023313175315961665,0.004159404420090329,0.002697349925379733,-0.0030508764970123003,0.05794987327261447,-0.017003519052982696,0.006172500594860075,0.004110540188648759,0.024762847861329096,0.019653745617751905,0.02523804055281853,0.009893979683176735,-0.012845100056996017,0.018927844649566428,-0.0008567528539678015,-0.015607685624458023,0.003981159519247157,0.008318650267237437,0.0047506085078719285,0.012468020011108472,0.029309088588844068,0.0023040304904551334
2014-01-13,-0.007826910915580854,-0.011996437940640758,0.003176406084484551,-0.04940263968195424,0.010616079720071614,-0.015297438185530421,0.011324347673582258,-0.0015137505532900608,-0.005912378682145558,-0.04709153453996784,-0.020258544055199668,-0.04221409906221529,-0.011849638346518976,-0.030041737258020618,0.010260969463999015,-0.006244190713903031,-0.01328188025365451,0.014039909089466729,-0.014144618979540668,-0.011739992408460687,0.0005915607837696513,-0.009523791489731342,-0.008784680648074694,0.0038957073583429924,-0.01265596645879441
2014-01-14,0.009143378978732741,0.013698555424902725,0.01781071134782941,0.01087628218645964,0.0002933630710737489,-0.003237966595154518,-0.010491585387088609,0.018676542467475077,-0.0005391653609447822,0.03051187159248414,-0.003727866552205583,0.014186293107905978,0.005942696508402179,-0.0032156020498690374,0.003705598258253673,-0.002894971769931587,0.00617320249760045,0.0029529891009110187,-0.0011402979223429366,0.0005026048868224109,0.027414806716727025,0.004773182981859414,-0.0014717237495029956,0.0,0.01075987611993412
2014-01-15,-0.019377065947207228,0.005089237402175151,0.016478065206993353,-0.013804541965548367,0.030611806749087478,-0.003998891757349465,0.0074658841668475695,-0.008961230482252835,0.008325478570808453,0.002663157194952248,-0.03370843738093754,-0.002266005120066694,-0.009056955866401317,0.023080798834042016,-0.005098684254097208,0.002774566945023871,-0.0016795514004610546,-0.0029529891009110187,-0.006868715660368396,8.361007771995332e-05,0.010303365354972005,0.009478755398853483,0.016070276429934527,-0.007023106469778995,0.005152889134683036
2014-01-16,-0.04833159667729703,-0.015346078551478515,-0.021161692154091583,0.01455629777420775,-0.01000426580191549,0.0,-0.007188130458916087,0.011765714183962217,-0.012379062975826916,0.09469616431926653,0.007696130101063847,0.0074095124815145574,-0.0018211183117338159,-0.013464914505594283,0.007407668771977072,-0.002412165978569192,0.00517087959770457,-0.009764536837517657,-0.011554248610056828,0.003008760193423221,0.03304713033497242,-0.009478755398853483,-0.0007249652117113925,0.057071342777804235,-0.0013480284864257897
