Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-03,-0.0034707780968501467,-0.007535478593658329,0.004449563047953298,-0.026516635987753112,0.0,0.0,0.0049874792908521925,0.028755980319213892,-0.02081004897958527,0.005015851391724446,0.028353041148019287,-0.0012780371190324047,0.013308891139078849,-0.01512883673289922,-0.006472426281212806,-0.006854043877747351,0.0018385183003224448,-0.008762800606408216,0.0011649449028470205,-0.000995003476580436,-0.011730118972468784,0.0,-0.013860149330131133,0.025621770657293652,-0.00030735025358730184
2014-01-06,-0.020748044066780658,-0.0033306046929268973,0.011037364014164108,0.007672488488742246,0.020510632841926668,0.0026996182909528876,-0.014757462930830023,-0.014807501023949454,-0.021782828837781487,-0.023757447558375056,-0.024827492472968338,-0.0023039446472306047,-0.0027985120502811434,0.0030439805394102404,-0.01357825963767989,0.0010663992131902944,-0.006662616950298794,-0.005884783923532311,0.0069606491356841715,-0.002825416011067894,-0.0029543884171854273,0.004987547320022392,-0.002795202595297974,-0.02157471167840086,-0.0024987827657216855
2014-01-07,-0.008466489316603543,-0.005855005613508268,0.012544535165511572,0.012322577454131789,-0.0008705170726708289,-0.002208247723204604,0.00754516470514055,-0.003914587098344358,0.006347519742095908,-0.023729878802258852,0.030207823964835345,0.021050677531196715,0.013489903403577586,-0.019954291345363195,0.010576747016042276,-0.0028470055385518833,0.008638336652192713,0.0008428217365290536,0.001155449105459505,0.002410377817381182,0.0005916383428212768,0.014814894741018964,-0.017649669840483773,-0.003236285026559038,0.006074599218434784
2014-01-08,0.002681552217202565,-0.01521647939019255,0.01879242486735011,0.016472383532193824,-0.008453695326889221,-0.0014749000309142168,0.004721508008944442,-0.005900717137595102,0.0023701789938845863,0.0036257170220439505,0.09175616949455234,0.03344138197320978,0.006782892568896415,-0.01720139359596984,0.016644278335319118,0.014974030601223376,-0.0072168156296879005,-0.008460141500231,0.05230320545574574,-0.005076837635288989,0.010588534208816558,0.05251820223900838,-0.0064309337676640155,0.0072669472600292995,8.795472617606492e-05
2014-01-09,0.005673602655633658,-0.016316004000796358,0.005304957767252372,-0.03509911692932288,-0.01682697286567647,0.001966092546512588,0.0005541874229051391,0.0069700722795627,-0.0015794154944419603,-0.009596644570637025,-0.027980116638747,-0.03243798386096808,0.01102961390882351,-0.012698570251864938,0.0398460651071153,-0.009760696476525332,0.003402577627471537,-0.007676433533183591,-0.00935907560962379,0.003997072171497251,-0.019498511471075286,-0.02353072780457449,-0.02909293453237538,0.0008041697612095611,0.0003426387025395883
2014-01-10,0.010264734874269266,0.016316004000796358,-0.002118577657583387,0.023313175315961665,0.004159404947501777,0.0026970337242353537,-0.0030508764970123003,0.05794941869353454,-0.017003457401400635,0.006172501563755262,0.004110540188648759,0.02476306998870559,0.019654071966761943,0.025237841509148096,0.00989385688390243,-0.012844990579036875,0.018927945943633784,-0.0008563231569631569,-0.015607616107817579,0.003980896418050328,0.008318338919437451,0.00475071007839703,0.012468020982347339,0.02930892303926269,0.002307179715579366
2014-01-13,-0.007826816320215535,-0.011996167787151846,0.0031766273847515514,-0.04940263968195424,0.010616331456204442,-0.015297567311554516,0.011324426939161247,-0.001513575005730905,-0.005912621918757299,-0.04709162410100465,-0.020258544055199668,-0.042214092730042285,-0.011849832613575195,-0.03004160479587381,0.01026127673617605,-0.006243965318870615,-0.013282081701216253,0.014039909089466729,-0.014144620001466102,-0.011739551385923974,0.0005916383428212768,-0.00952399560272904,-0.008784681331125865,0.0038956264307283828,-0.012544740285026279
2014-01-14,0.00914356792053539,0.013698352203952213,0.017810782359546362,0.01087628218645964,0.0002933630343497917,-0.003237324374242956,-0.010491664652667598,0.018676628747654078,-0.0005390433831058417,0.03051195853741273,-0.003727866552205583,0.014186441981926201,0.005942761647731665,-0.0032155343909903156,0.0037055978064417516,-0.0028951981964153717,0.00617370425681063,0.0029529891009110187,-0.0011402251618199966,0.0005023390321703403,0.027414733439168337,0.0047732855243320105,-0.0014715674408329882,0.0,0.010764871877450233
2014-01-15,-0.019377158569684028,0.005089569799687554,0.016478205102175902,-0.013804541965548367,0.03061137811127823,-0.003999341748354368,0.0074658841668475695,-0.008961316762431837,0.00832517599135807,0.0026632369574741688,-0.03370843738093754,-0.0022664585583793695,-0.009057021005730803,0.023080729852885673,-0.005098744793611054,0.002774793385119878,-0.0016800522564670572,-0.0029529891009110187,-0.006868935697192935,8.343294511448107e-05,0.010303516099896548,0.00947875730624112,0.016070275183093896,-0.007023107614976487,0.00517950991424776
2014-01-16,-0.04833179408555832,-0.01534627593383675,-0.021161976671615346,0.01455629777420775,-0.010004268853193388,0.0,-0.0071882906176012895,0.011765714183962217,-0.012378760396376531,0.09469646017159317,0.007696130101063847,0.007409513598980677,-0.0018212500153231836,-0.013465314393998895,0.007407789741028292,-0.0024123923775851708,0.005170780876982306,-0.009764429779910877,-0.011554251167161578,0.003009113926454532,0.03304720250980342,-0.00947875730624112,-0.000724888135080759,0.057071660969754356,-0.0013240296566685572
2014-01-17,-0.009668844851915104,-0.013840556983710117,-0.009434314572412283,-0.016669970537390277,-0.01914195856729828,-0.004266344427000135,-0.012845761845897252,-0.006943269012975151,-0.004885980248257038,-0.023442188088490745,0.003825921483766148,-0.005898046184128258,-0.007843269757251914,-0.0047962849834009,-0.005318674338935292,-0.005934737543672242,-0.016443203756262736,-0.009430063499265007,-0.009340344611499463,-0.005355417492676651,-0.021158971223396605,-0.0047732855243320105,0.0,-0.007424216053614874,-0.0038858077336669794
2014-01-21,0.03206336269268206,0.006944087478455208,-0.01645908570249821,0.014934343521382232,0.023156062891632967,0.0017590377326355267,0.02881094392673411,0.0041388715914447705,-0.004089996858939404,0.0007618847665602502,0.02498356554420189,0.015982096906390186,0.013555961871591027,-0.019417931880237216,0.003702842066941159,-0.011115913885952011,0.010010804871174006,-0.01781497370743379,-0.011799354250672689,0.010598952020602681,-0.004512285681937289,0.0,-0.038437662720489874,0.0004488861615790096,0.002792628559371124
2014-01-22,0.04641082955914744,0.007755944002057147,-0.0021437046593244524,0.009967505558827305,-0.007178837155740858,-0.0027655189856363727,0.004359686829524367,0.015735395984078027,-0.010712959756702833,0.012203765347242879,0.02255560681323443,0.006297668170994086,-0.012244216704181632,0.021019295614571165,-0.0006932126754231049,-0.016721869617024154,0.011299157042987229,-0.008364522127796814,0.015312383004876917,0.010159085312810845,0.015147477723291836,0.0,0.018663828469548838,0.009662018661897198,0.0006946920346031504
2014-01-23,-0.0322826953536266,-0.026088327035869607,0.002679025325601714,-0.06422129454013614,-0.03161861747187267,-0.019832676474967226,-0.023660043680938436,-0.004727494738163696,-0.03856928098575452,-0.05627929475142324,0.013113500986861482,-0.04236689099451896,0.003662794609978093,-0.027576758291742776,-0.004634024513831214,-0.005134191751941408,0.003876642241832151,-0.02099691709978213,-0.018879639306374596,-0.01933271597459374,-0.014582253269538104,0.01425204283057313,-0.028508656752270323,-0.007424021770733535,-0.00891638155889396
2014-01-24,-0.009091961023145245,-0.03953867600409011,-0.04095582577087331,-0.01360234380569203,-0.03974446654841235,-0.024436022986977335,-0.058764575109824024,-0.027666733946873245,-0.02499392068171824,-0.05605296047163755,-0.05162440455939121,-0.044778785551248035,-0.0007841477694103816,-0.03344790126545227,-0.030176791819739535,-0.02775130628475697,-0.01840783327705653,-0.024681524142603273,-0.004177920973769789,-0.012477144120236261,-0.007371762317485597,-0.02386731015662802,-0.018433878388752545,-0.04107039422898562,-0.021088151607479233
2014-01-27,0.00034250723000006644,-0.000916284087078667,-0.005029421600635242,-0.016810285205806075,-0.03016248317777781,0.002102989785627507,-0.015171957692895255,-0.02259508851753389,-0.0073844661633990505,0.0023118685702137043,0.02013649468269607,-0.0010753153340345989,-0.018464974210732787,0.003395621113825298,-0.012039823179808895,0.003736432331156614,-0.005928717291406649,-0.021989133388180093,-0.029744249422943625,-0.00723679664143706,-0.02419478823296961,-0.019512733896081907,0.014621266981709846,-0.010144562904140342,-0.004855936073338896
