Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-03,-0.0034704969772532124,-0.007536195631843601,0.004449330842076549,-0.026516635987753112,0.0,0.0,0.004987799166427553,0.028756077034149508,-0.02080981401709625,0.005015852517534114,0.028353041148019287,-0.0012778070016201681,0.01330889022868842,-0.01512889674248763,-0.006472556921193862,-0.006854265703970519,0.0018388218104044007,-0.008763010035039098,0.001164721660332102,-0.0009950911038929533,-0.011729964403383697,0.0,-0.013860223448552755,0.02562168163322731,-0.00030735025358730184
2014-01-06,-0.020748705142753288,-0.003329754456096179,0.011037442149597343,0.007672488488742246,0.02051038142667494,0.002699871637021012,-0.014757460558982194,-0.014807409640933633,-0.021782823663484052,-0.023757300094117362,-0.024827492472968338,-0.0023040983666517967,-0.0027985800007703787,0.003044107257293316,-0.013578126351840636,0.0010665105064084912,-0.006662717382402761,-0.0058848903381476525,0.006960575323710971,-0.0028255918634210175,-0.0029543104466531744,0.00498754784811245,-0.0027952028027637965,-0.021574876865350534,-0.0024987827657216855
2014-01-07,-0.008466299007611866,-0.005856453968856812,0.012544309660921904,0.012322577454131789,-0.0008705171265721567,-0.002208121112422745,0.00754508314123048,-0.003914400878344937,0.00634745856832053,-0.023729958896145043,0.030207823964835345,0.021050754479450706,0.01348983617569921,-0.019954739461188975,0.010576679671973954,-0.002846782555462113,0.008638335776735673,0.0008433504383837942,0.0011554491906962117,0.0024103780293600607,0.0005914058032039371,0.014815208488269407,-0.017649595514596328,-0.003236285026559038,0.006074599218434784
2014-01-08,0.002681648590431962,-0.0152156933821892,0.018792949052131913,0.016472383532193824,-0.008453633381081627,-0.0014748364452152884,0.004721507630480293,-0.0059009033575945224,0.002369881004629537,0.0036257175885037185,0.09175616949455234,0.03344152770795805,0.0067828262499265435,-0.017201329789688913,0.016644212393548186,0.014973697783611684,-0.0072171198167922945,-0.00846067181997201,0.05230327918248223,-0.005076661511390412,0.010588304254499636,0.052517994109641836,-0.006431162179952432,0.007266863204734575,8.795472617606492e-05
2014-01-09,0.005673889369691487,-0.01631566933803752,0.005304809214321082,-0.03509911692932288,-0.016826782270294327,0.0019657758014086646,0.0005541074544990199,0.006969793248041922,-0.0015792368610112462,-0.009596252437741093,-0.027980116638747,-0.03243812959571635,0.011030077660523219,-0.012698437288715558,0.03984581582723812,-0.00976058664200341,0.003402679612054982,-0.007675683206341599,-0.009358863726774524,0.0039970718193176324,-0.01949843783814087,-0.023530626713156172,-0.029092706120086964,0.0008041698287770682,0.0003426387025395883
2014-01-10,0.010264448160211437,0.01631566933803752,-0.0021183559668629393,0.023313175315961665,0.004159277620212176,0.00269716027285849,-0.003051036833655152,0.05794978549883867,-0.017003698896751906,0.006172343624643695,0.004110540188648759,0.024762849702335554,0.01965361225054396,0.025237970314364144,0.009894229576605795,-0.012844990579036875,0.018928246027321016,-0.0008567527618925652,-0.015607899729269459,0.003981071236562883,0.008318727780437296,0.0047506089869787105,0.012468098396123395,0.02930925171253218,0.002307179715579366
2014-01-13,-0.007826911658875169,-0.011996984710324954,0.0031758903416601036,-0.04940263968195424,0.010616142988159716,-0.015297375081647857,0.01132442874463968,-0.0015138385930100196,-0.005912074097120801,-0.047091784359516886,-0.020258544055199668,-0.04221387244367225,-0.011849440991893001,-0.030042136634034877,0.010261275476278087,-0.006244078368231598,-0.013282280490825915,0.014039589538483277,-0.014144402741822937,-0.011739902755948606,0.0005914058032039371,-0.00952399560272904,-0.008784993035420019,0.0038953817451861106,-0.012544740285026279
2014-01-14,0.009143663259195023,0.013699236515024582,0.01781093477867035,0.01087628218645964,0.0002934256526896384,-0.003237388035328248,-0.010491426019924921,0.01867671828097084,-0.0005392872729697018,0.030512040553031916,-0.003727866552205583,0.014186366465992695,0.005942108701374682,-0.0032152657040820376,0.00370535395238214,-0.002895198524190512,0.00617370425681063,0.0029535182497228973,-0.001140297839326898,0.0005024276503791114,0.0274145826942207,0.00477338661575033,-0.001471724209589409,0.0,0.010764871877450233
2014-01-15,-0.01937706225036795,0.005089371717998947,0.01647828095874404,-0.013804541965548367,0.03061168347256249,-0.0039990830651008835,0.007465883571045495,-0.008961317539090352,0.008325598590694927,0.002663316296841245,-0.03370843738093754,-0.0022664587297271943,-0.009056498705747096,0.0230807313916781,-0.005098623092479659,0.002774793699282796,-0.0016796511677918957,-0.0029535182497228973,-0.006869008540726584,8.352151142165809e-05,0.010303890644380864,0.0094786562148228,0.016070589277366265,-0.007023025797640026,0.00517950991424776
2014-01-16,-0.048331991493819615,-0.015345743069718365,-0.02116205388611725,0.01455629777420775,-0.010004450327686154,0.0,-0.007188450202729735,0.011765887279346243,-0.012379305039321498,0.09469609214826935,0.007696130101063847,0.0074097395433407875,-0.0018216448864958323,-0.013465315287412905,0.007407486189895618,-0.0024123926506671722,0.00517008052313761,-0.009764324802831847,-0.011554176969179597,0.0030089370599384324,0.03304654566120391,-0.0094786562148228,-0.0007247341492711001,0.05707134731648322,-0.0013240296566685572
