Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-01-04,0.01816638350108235,0.010957496311213788,0.018753241172312585,0.0075606974900566115
2023-01-05,0.0030483235748324233,-0.005429954330820053,-0.0041908637889722655,-0.011552423594537231
2023-01-06,0.023140479789672597,0.02663053285039574,0.024191187570208328,0.0226018832121202
2023-01-09,0.006358620606507159,0.011168146845134785,0.010084989790243526,-0.0005798490953967672
2023-01-10,0.006809454362288747,-0.0002163306618836458,0.0045531051909186715,0.0069544546453972345
2023-01-11,0.007184962175720955,0.005432208246178405,0.007064160017680621,0.012789526451960853
2023-01-12,0.014692154441641847,0.02004930973934016,0.018251516957755953,0.0035284356104750003
2023-01-13,0.009190389766875029,0.0038198088744696435,0.008000743916417363,0.004025332089829803
2023-01-17,0.004944823183503644,0.008984174226151609,0.006808631050596148,-0.002030617070968077
2023-01-18,-0.0037802476279953368,0.0009867832780710017,-0.0018005093789401627,-0.015684272324239856
2023-01-19,0.0025628730937530264,-0.001343007856807077,-5.405738599506549e-05,-0.007541226067059981
2023-01-20,0.011990644798579808,0.011189012132090781,0.015448452416460867,0.01876225548792121
2023-01-23,0.004227471526496274,0.0072690787213716135,0.01006800546736919,0.011812030693693742
2023-01-24,-0.005066818109865423,-0.005167215889747112,-0.007086219403477756,-0.000688715664903583
2023-01-25,-0.0027678728855633494,-0.0040238440250846,-0.005739499619796362,-0.00017165421037290685
2023-01-26,0.008779211914008656,0.005363262732874574,0.010779886021971663,0.011018957737075397
2023-01-27,-0.004642288036567521,0.0005481228043056063,-0.0024365751442214645,0.002509481161002469
2023-01-30,-0.007189220994002099,-0.0041241814846504354,-0.006697073551425348,-0.012958614758982634
2023-01-31,0.00751885741049918,0.00722698838782776,0.004871240154267653,0.014555645070194245
2023-02-01,0.009979506005540983,0.010949437981034649,0.015903915210440545,0.010402551250448866
2023-02-02,0.0016399038386740727,0.0038283134338321645,0.00609909414139409,0.014646117206138953
2023-02-03,-0.015299030103689049,-0.01180423550825438,-0.015422884435304596,-0.010362785894150406
2023-02-06,-0.00912554165858026,-0.011816751309357443,-0.015348682831687555,-0.006091814892682734
2023-02-07,0.01329959264441527,0.013043715988880322,0.016448700954484252,0.012808128725692924
2023-02-08,-0.003021559358188597,-0.004984861877293412,-0.0072158066366636575,-0.011111175660134975
2023-02-09,-0.007046955827657797,0.00042275319228046726,-0.0014127151687208794,-0.008716055404139667
2023-02-10,-0.007446070622927792,-0.0011404652458857356,-0.007736616369427907,0.0023966955889846986
2023-02-13,0.013141487364933369,0.008871017750141874,0.010113865189932625,0.011535835715168474
2023-02-14,0.0016403077109057307,0.0027066825787827042,0.004044607161558744,-0.00015853754294603561
2023-02-15,-0.00617081409371778,-0.011218591718296977,-0.011762732430494083,0.0030203886891122522
2023-02-16,-0.007384634319626215,-0.01079969639274303,-0.009806643581660168,-0.013792782846925533
2023-02-17,-0.007398676923029868,-0.0032011841560599663,-0.008992925520445283,-0.002584726031340523
2023-02-21,-0.013002434437732191,-0.012764394677416746,-0.012051984966493734,-0.020237305698984187
2023-02-22,-0.004185954233028255,-0.004209015444081032,-0.005831500173560045,-0.0015572391478233527
2023-02-23,0.008815046938099869,0.009395121559474973,0.009415123540069459,0.005397644544986591
2023-02-24,-0.016881733642497565,-0.013025904781688524,-0.015456217442379128,-0.010549694860445769
2023-02-27,0.00877167118346911,0.007912638943009753,0.00868961841988991,0.003191492437693455
2023-02-28,-0.004232380295869476,-0.004653772577544402,-0.000311821087068509,-0.0029391376093421684
2023-03-01,0.008471262667416823,0.006584001852095511,0.009396114664015798,-0.0046749125650880075
2023-03-02,0.0032187802926184617,0.004033096824230142,0.006244587997612072,0.007706939614189778
2023-03-03,0.014112931276839547,0.01428515841775635,0.013806391995917267,0.01610149166252839
2023-03-06,0.005423104828958358,0.004548714338520554,0.0012164503096148138,0.0007250741683382245
2023-03-07,-0.012157500017185185,-0.009497815200804283,-0.012827418568331694,-0.015417863125554376
2023-03-08,0.002426077771824353,0.0014812798255796622,0.002949012659787087,0.001500485559107645
2023-03-09,-0.01978823349295844,-0.015152541480896176,-0.020790651184748654,-0.01846653543858423
2023-03-10,-0.010959883512121849,-0.009843833975020644,-0.009265133333363096,-0.01450594738647304
2023-03-13,-0.008384178180115498,-0.006116166273784529,-0.004587139124160089,-0.0014865977186424573
2023-03-14,0.009798912998558507,0.0109301696452615,0.012015207820228468,0.016578713096562225
2023-03-15,-0.024180901324610815,-0.025760155367230197,-0.026374800239846508,-0.006970061355991319
