Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-01-04,0.018166382431120454,0.010957446261199877,0.02020669379319351,0.0075606974900566115
2023-01-05,0.0030483711146072068,-0.00542986229192266,0.0012089357842874904,-0.011552423594537231
2023-01-06,0.023140464117249238,0.026630488197218583,0.026978137728667306,0.0226018832121202
2023-01-09,0.006358636424034003,0.011168182797296922,0.010455303085869616,-0.0005798490953967672
2023-01-10,0.0068094535925133926,-0.00021632614156175123,0.01070555731038958,0.0069544546453972345
2023-01-11,0.007184925989724533,0.00543213249400587,0.007600361481916451,0.012789526451960853
2023-01-12,0.014692205307754946,0.020049359246089082,0.01793792212393086,0.0035284356104750003
2023-01-13,0.009190378818017209,0.003819777706400629,0.00676226564068827,0.004025332089829803
2023-01-17,0.004944769613809186,0.008984147545810117,0.0040814262439976545,-0.002030617070968077
2023-01-18,-0.0037801978432412398,0.0009868282801566153,-0.002985001845035029,-0.015684272324239856
2023-01-19,0.002562836227848919,-0.001343064921888626,-0.0008233390376535255,-0.007541226067059981
2023-01-20,0.011990701628683098,0.011189060018285346,0.01370155863283884,0.01876225548792121
2023-01-23,0.004227436229394144,0.0072690919269522425,0.0078730330160095,0.011812030693693742
2023-01-24,-0.005066805457939694,-0.005167265306575075,-0.004780544577236867,-0.000688715664903583
2023-01-25,-0.0027678948976710416,-0.004023841306331377,-0.0013603493554228407,-0.00017165421037290685
2023-01-26,0.008779230441996688,0.005363289240772673,0.01178489322945886,0.011018957737075397
2023-01-27,-0.004642243004804314,0.0005481530188351513,-0.004833609403521066,0.002509481161002469
2023-01-30,-0.007189282542560349,-0.00412423277160201,-0.007309964982834316,-0.012958614758982634
2023-01-31,0.0075189095459151645,0.007226993187892106,0.006107598582621776,0.014555645070194245
2023-02-01,0.009979445793863562,0.010949430037991092,0.015468356867197386,0.010402551250448866
2023-02-02,0.0016399461638858526,0.0038283091021558135,0.00584042340724622,0.014646117206138953
2023-02-03,-0.015299051786074713,-0.011804190517983315,-0.019985759006079462,-0.010362785894150406
2023-02-06,-0.009125544805685948,-0.011816752455967361,-0.016454250222839306,-0.006091814892682734
2023-02-07,0.013299606558305754,0.013043674706690211,0.014932822650633781,0.012808128725692924
2023-02-08,-0.0030215170595280227,-0.004984806503493644,-0.005260222465500064,-0.011111175660134975
2023-02-09,-0.0070469773668992985,0.0004227066467947793,-0.0035824111267057646,-0.008716055404139667
2023-02-10,-0.007446083407586457,-0.001140401788211065,-0.012137942979236982,0.0023966955889846986
2023-02-13,0.013141428030726487,0.008870973382746783,0.011177802312055007,0.011535835715168474
2023-02-14,0.0016403636652224662,0.0027066945857594504,0.0035277359754122273,-0.00015853754294603561
2023-02-15,-0.006170816076277674,-0.011218579464278733,-0.008452741219111104,0.0030203886891122522
2023-02-16,-0.007384662800875574,-0.010799703892093504,-0.008314417604736946,-0.013792782846925533
2023-02-17,-0.0073986394711074155,-0.0032012053475245494,-0.009697164341377018,-0.002584726031340523
2023-02-21,-0.013002492306691593,-0.012764363509802479,-0.013359954670470131,-0.020237305698984187
2023-02-22,-0.00418591697930637,-0.00420898925348645,-0.004383650534352412,-0.0015572391478233527
2023-02-23,0.00881507709072693,0.009395103181059739,0.009673499582998346,0.005397644544986591
2023-02-24,-0.01688176719664547,-0.013025872776029956,-0.01860135046313971,-0.010549694860445769
2023-02-27,0.008771686908657372,0.007912637478026951,0.007075666921545931,0.003191492437693455
2023-02-28,-0.004232404341594886,-0.004653779617409981,2.3761093160601376e-05,-0.0029391376093421684
2023-03-01,0.0084712579556534,0.006583998178237849,0.012156397684922382,-0.0046749125650880075
2023-03-02,0.0032188102849417533,0.004033099138840868,0.004909103330005493,0.007706939614189778
2023-03-03,0.014112910521124178,0.014285169267298059,0.01230227247784832,0.01610149166252839
2023-03-06,0.005423112414995046,0.004548703435647283,0.0019170496263569703,0.0007250741683382245
2023-03-07,-0.012157537153928644,-0.009497829423166237,-0.012373601394674694,-0.015417863125554376
2023-03-08,0.002426142332108583,0.001481320215134474,0.006684067542506611,0.001500485559107645
2023-03-09,-0.019788253995304927,-0.015152543738420121,-0.020347478582234402,-0.01846653543858423
2023-03-10,-0.010959899598288914,-0.009843869047724496,-0.011009895716650675,-0.01450594738647304
2023-03-13,-0.008384172464467099,-0.006116143780900529,-0.0053215055823443436,-0.0014865977186424573
2023-03-14,0.009798937312488931,0.010930163714430563,0.011142115693324683,0.016578713096562225
2023-03-15,-0.024180910668544442,-0.02576016700360917,-0.025347705822191813,-0.006970061355991319
2023-03-16,0.01973821000042264,0.018646951699173187,0.023715320495993453,0.017555703882017326
2023-03-17,-0.00598921998316726,-0.008095320794486938,-0.006428182868368992,-0.011057184620185012
2023-03-20,0.0077113806602611135,0.01260202872560967,0.008438119208125983,0.008887982616307966
2023-03-21,0.01336690639212712,0.014800366404534415,0.010861303803846312,0.012972224279975464
2023-03-22,-0.010958751766930064,-0.008610200442731752,-0.010588444320575263,-0.016524206378418782
2023-03-23,0.0043699654279798494,0.008270756377529054,0.004923990287212021,0.003065430489492371
2023-03-24,-0.00031293635646889584,-0.001769732236260424,-0.005028557667547062,0.0056294505522362925
