Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-01-04,0.018166392991883384,0.01095179615793107,0.010620167111415668,0.007510694562139264
2023-01-05,0.0030483539767711676,-0.005428082899475939,0.003783317986588486,-0.011713869136457333
2023-01-06,0.023140482215172398,0.02664144296134552,0.026223482993833258,0.022583835589031764
2023-01-09,0.006358597401110444,0.01116034682853062,0.008937343469433756,-0.0007679273259917352
2023-01-10,0.006809440182022897,-0.00022253164127761238,0.006065934944940565,0.006953997970594372
2023-01-11,0.007184936947407294,0.0054063432098008235,0.006081921288080494,0.012767571192293659
2023-01-12,0.014692246560114697,0.020045250899151767,0.019251538260276035,0.0034100849120424215
2023-01-13,0.009190375241688642,0.0038186680878826706,0.00570874237192065,0.003988892144656475
2023-01-17,0.004944752017351561,0.0089994453962845,0.00868087237622639,-0.0020325554309970073
2023-01-18,-0.003780216203542963,0.0009952405558237842,-0.0006283582575985491,-0.015684966977744352
2023-01-19,0.0025628334421679,-0.0013534971927615658,0.0015635640487463576,-0.0076676719018120565
2023-01-20,0.011990675362124392,0.011190547939081696,0.010605117628644578,0.01874167355235201
2023-01-23,0.004227470468007866,0.007277901750233795,0.006433678457048231,0.011811315951328893
2023-01-24,-0.005066810142917433,-0.005156912499026944,-0.001984557463186931,-0.0007117563642928815
2023-01-25,-0.002767864989690949,-0.004019426024026274,-0.00470006820784441,-0.0001817415734652883
2023-01-26,0.008779213767867944,0.005347491714742247,0.007849272463388957,0.010947708029114267
2023-01-27,-0.00464223667756869,0.0005190810961579473,-0.00752570963268262,0.0024917340217047723
2023-01-30,-0.0071892646007611916,-0.00411354380667639,-0.006124461992550678,-0.01305356931529289
2023-01-31,0.0075188409465418715,0.007215702225023435,0.009093096426086689,0.014536304416418844
2023-02-01,0.0099795117863124,0.010949084078450966,0.002325400409089795,0.010398056296885727
2023-02-02,0.0016399194158722707,0.003781199956028658,0.0032632191295540736,0.014592384626853416
2023-02-03,-0.015299029966813649,-0.011783490991779999,-0.014175125493236962,-0.010408592637284997
2023-02-06,-0.009125560227611018,-0.011818608516694695,-0.012014300560906577,-0.006159393193939877
2023-02-07,0.013299597579338851,0.013019194699337433,0.00728774333120441,0.012790364037398305
2023-02-08,-0.0030215195765581626,-0.004989117397247611,-0.0004950693961500718,-0.011142573012412171
2023-02-09,-0.00704699000891118,0.0004195872927361677,-0.004577559693158761,-0.008869009831038
2023-02-10,-0.007446072347031318,-0.0011261913512274901,-0.004238841079859057,0.0021928557092181222
2023-02-13,0.01314143212841934,0.008864856928076037,0.009826093885990872,0.011383569951155081
2023-02-14,0.0016403386158359012,0.002685886672155746,0.0026498972901389806,-0.00028045385549368973
2023-02-15,-0.006170775121381311,-0.011210481279322337,-0.008748466285362966,0.002769337533075955
