Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.005784735807488,-0.1177824197574204,0.0215607297559892,0.0406890962815476,-0.0001462572663251,0.0177763669032193,0.0022815638281592,0.0121412094501014,0.004129952058975,-0.0240750769422577,-0.0072806602514647,0.0512590129840608,0.0118986453544254,-0.1142680783492833,-0.0003865003305243,0.0076265681039595,-0.0171791935839582,0.0014556078564464,0.0048388741812019,0.0123700628563598,-0.0061943672970974,0.0121768548689906,-0.0372190886756724,0.0106724841707805
2023-01-04,0.0379554079190187,0.0077819031746529,0.0393655399599377,0.1007667334227688,-0.0082209731692284,0.0094096473575482,0.0004557600179948,-0.007156588949031,0.0386557019721331,0.013621703421708,-0.0150933016297392,0.0770094647529475,-0.0013880690814955,0.0218644714712687,0.0059746918324545,0.0276017406382935,-0.009873454028237,0.0091723497197802,0.0148918844151326,-0.0079137735893564,0.0304647745791468,0.0209586480147849,0.0121580511611956,-0.0042554626525511
2023-01-05,-0.0096997537150569,0.0580636838395891,0.0107979340123525,0.0058269815031151,-0.0130565858163826,-0.0094096473575482,-0.0347659962839737,-0.0234777939526709,0.03578341097288,0.0220259199146264,0.0169184248312115,-0.0061959981656327,-0.0038093802453911,0.0423451687285887,-0.0082972158023109,-0.0068529019214329,0.0009015612667941,-0.0067502129048189,-0.0038635561472264,-0.0122476157346129,-0.0077609252054413,-0.0239890109256168,0.0321073969820644,-0.0193762609563666
2023-01-06,0.0525971074409294,0.0465197335773542,0.0095013063083584,0.0039911102837617,0.0065497204326878,0.0292206885187171,0.0032964402072055,0.007325859732747,0.0763940982023356,0.020098208681075,-0.0080556755653922,-0.0067250497511359,0.0173893089866625,0.0146986577777248,0.0209000500374276,0.0274091015004378,0.0314048576080696,0.029084418697483,0.0489744432100063,0.0251389319434309,0.0304314290064802,0.0603567646369089,0.032808631123959,0.0129592394381372
2023-01-09,0.0418733912689006,0.0072465197145789,0.0035397162457417,0.0024770276116798,0.0,0.0070701706983058,0.0042223493800008,0.0106118017329266,0.0134230266395158,0.026927645213048,-0.0114625537685095,-0.0247169778577411,-0.0102223329844477,-0.003898488484354,0.0081262063559419,0.0211297979302145,0.0142216548250511,-0.0103923134917462,0.0149994338221062,0.0069556178494778,0.0282882529778873,0.0392207352720177,-0.007958958794068,0.0170214950096663
2023-01-10,0.019224041251153,0.0458634894230847,0.0,0.0101440462118462,-0.0273742923486834,-0.0020742883082038,-0.005163054847844,-0.0094894767238926,0.0113019907198781,0.0203747970804046,0.0296779931535469,0.038001268168891,-0.0263591081394789,0.0203003476710499,0.0018804507032843,0.0176114168394665,0.0051529276237145,-0.014347394253368,-0.0065572570010203,-0.0057331949683936,0.0118827426666499,0.0163491358665164,0.0248038681386244,-0.0021116857359518
2023-01-11,0.0176677647400174,0.0204785396238874,0.0093788428207144,0.0283151314762868,0.0151334941320935,-0.0079216121218665,0.0093677420689686,0.0161341916512824,-0.024725017359394,0.0226936061066886,-0.0196871436638486,0.017996704894176,-0.0081129529184416,0.0151949058610481,-0.0120961458632353,0.0127033797962239,0.0095481341683947,-0.0096807244990717,0.0265686344749362,-0.002086335524182,0.0062560626583083,0.0053907964074022,-0.0033462866003475,0.0126050913131062
2023-01-12,0.0121489193771768,-0.0170363466891574,0.0253470410106664,-0.0152651859313932,0.0018004950567225,0.0087518088738764,-0.0028012204512677,0.0153341164188631,0.0092612747386398,0.0893047521098431,0.0218508468112421,0.0138162559347536,0.0078135448014604,0.0269659032323394,0.0147228319631316,0.01563407593631,0.0116407947642986,0.0029138767317418,0.0208977479339491,0.0249648881449235,0.0618752841259366,0.0173222426000185,0.0264623966746997,0.010384333581289
2023-01-13,0.0108668736988724,0.0034307905757475,0.0191554260686053,0.0178588518106277,0.012219030691805,-0.0218129519856189,0.0130053550018551,0.0065005089283545,0.0158957981579614,0.0556418646074146,0.0,0.035596660650544,0.0200051522502144,-0.0055196862986455,0.0043002955584676,0.0028242451884725,-0.0001675534172336,0.0,-0.00372487681638,-0.0145759993791649,-0.002301474270558,-0.0092900715211274,0.0027168468112845,-0.010384333581289
2023-01-17,-0.0022762232868034,-0.0172716434054929,0.005564872212596,-0.0620377000519312,-0.0077310914310935,0.0168212258043851,-0.0266557949479171,0.0080667711723814,0.0220070938155476,-0.0120024885142511,0.0577386034939775,0.0078908975792604,0.0193250997576539,0.0424444630985341,0.003538526780328,-0.0068605676200652,-0.0035292545535132,0.016354647903511,0.0117096196227608,0.0313633226045988,0.0249174452925595,0.0198027009674754,-0.0236080901736142,0.0206618382681929
2023-01-18,-0.0090043788297755,0.0,0.0,-0.0366455369650164,0.0243284887991857,-0.0075345340052073,0.006142142929419,0.0042757582563663,-0.0222230982501532,-0.0010098144150045,0.0030555159681702,-0.0063076542380171,0.0055964026604922,-0.0296120552302137,0.0040815880518874,0.0074586029245882,-0.0171495497261338,0.0028585584277811,-0.0009225761504434,0.0050982296555597,0.0053792088138111,-0.0091924720853835,0.0027738384659543,0.0162274550593966
2023-01-19,-0.034372697551591,0.0,-0.0100391140147517,0.0177886988082933,0.011585870051106,-0.0058996451393298,0.0075082970166429,0.0031948636460441,-0.0047648676094609,0.0035672798473962,-0.001356883388254,0.0084387831612122,0.0064192543597965,0.0331423010116667,-0.0093006972514073,-0.0121161749304814,0.0125938538096193,0.0216479524083568,0.0147726459387205,-0.0091820232844774,-0.0120313036216446,-0.021334088078339,0.001107327819092,0.010010217561345
2023-01-20,0.0290848323279275,-0.0175752037359612,0.0044742418021557,0.0573794898780706,0.0148637471140613,0.0121825644146156,0.0060593030863187,-0.0015959343871148,0.0099373333218788,0.0233561619086284,0.0451304400325747,-0.0017942596024482,0.0031229355502748,0.0096449189153333,0.0026128681702943,0.012457807886995,-0.0038972210652343,0.0018603622522412,0.0148936934015382,0.0132970701248211,0.0293172019371965,0.0344403840164155,0.0027632499827894,-0.0039919510267966
2023-01-23,0.0410360061836563,-0.0397881031834477,0.0133039116941859,0.0043367802604699,0.0036817274344529,0.0087298038007164,0.0115501528054808,0.0142745037638358,0.0159934939074979,-0.0028179125463703,-0.0081446940702036,0.0132686611698353,-0.0001415632716454,0.0232870441304242,-0.0087990046892065,-0.0035068340312456,-0.0045947560491326,0.0032474832283755,-0.0042648329582997,-0.0005477105151632,0.0496109533856135,0.0383189335531162,0.0005517490577586,-0.0020021669569221
2023-01-24,-0.008944772962824,0.0255025660215656,-0.0155384998711212,-0.0263828566323152,0.0097055008468189,-0.0087298038007164,-0.0064518015157024,-0.0079052211075465,-0.0053027940265621,0.0135245984824567,-0.0275261925839762,-0.0036620688821233,-0.0083993258875789,0.0042535000342611,-0.0243635672437338,-0.0044655413587717,-0.0109759254137982,-0.0065056503266451,0.0044887319700368,-0.0001368619559105,-0.0115654013692827,-0.0189759721444897,0.0212833238463807,0.0004018516764375
2023-01-25,0.017047696307948,0.0,0.0232181656295966,0.010785832227941,-0.0652106742621487,0.0058284161328296,-0.0449140408088601,-0.0149257445605215,0.0126796720619495,0.0185048952827182,-0.0380378435389689,0.003883717838744,-0.0072455774416742,0.0126530782003699,0.0088240937225756,-0.0002581607256386,-0.0025900280292514,-0.0245408964322288,0.0026836428163612,0.0009584277254948,-0.0229996423292355,0.0,0.0208397679226148,-0.0121214079835952
2023-01-26,0.0034714992787279,0.0071678548492356,0.0173352986974504,0.0308100151203154,0.0160074575472868,0.007444167874576,0.0086664208695879,0.0170400019566607,0.0137645972259701,0.0499754232836693,0.0111151405757521,0.0217983585433856,-0.0097673669380151,-0.0228920786018964,0.0026702722185651,-0.017893318248463,0.0116878963678934,0.0066665319488903,-0.004701084611427,-0.0046637361271839,0.0111913473919527,0.0063653690741747,0.0204140572942868,0.0060791201327772
2023-01-27,-0.0244373662704724,-0.0400777540831858,-0.0010747548520773,0.0043968834393179,-0.0334910994902815,0.013098813193439,-0.0366163841060998,-0.0148940965877697,-0.0270824474635884,0.0271320365792782,0.0178025430770913,-0.0069589213272145,0.0039906399705325,-0.0322468651242879,0.0158733307875111,-0.007830749149531,-0.0001707780998914,0.0146054433305109,0.0164685584649135,0.0115505207100419,-0.0016062384800825,-0.0050890203572668,-0.0337230711329739,-0.010152495395131
