Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.0057848516794418,-0.1177835578316087,0.0215607282709913,0.0406890962815476,-0.0001462572833834,0.0177762763774596,0.0022816529336853,0.0121413249571209,0.0041300625277655,-0.0240750769422577,-0.0072806602514647,0.0512590129840608,0.0118988298265065,-0.1142679953357836,-0.0003866896986481,0.0076266456411513,-0.0171791166229424,0.0014559305532819,0.0048388738745415,0.0123699425262362,-0.0061945825365912,0.0121768548689906,-0.0372192398174351,0.0106724853053632
2023-01-04,0.0379554121850684,0.0077820274130346,0.0393654063194224,0.1007667334227688,-0.0082209741320844,0.009409737883308,0.000455581847536,-0.0071564740163512,0.0386557019721331,0.013621703421708,-0.0150933016297392,0.0770092646932498,-0.0013880690814955,0.0218644696759211,0.0059747865348187,0.0276015876747992,-0.0098736121711082,0.0091721346929758,0.014891821194011,-0.0079138933844609,0.0304643544221576,0.0209586480147849,0.0121582061385887,-0.0042553569097047
2023-01-05,-0.0096994207348224,0.0580640492880527,0.0107979347158686,0.0058269815031151,-0.0130562299133329,-0.009409737883308,-0.0347659994348594,-0.0234780265483358,0.0357835130944401,0.0220259199146264,0.0169184248312115,-0.0061956974543928,-0.0038093191653887,0.0423452432119417,-0.0082971208797517,-0.006852902440098,0.0009017194096654,-0.0067502129048189,-0.0038635561472264,-0.0122474959395084,-0.0077603991908592,-0.0239890109256168,0.0321073170449279,-0.0193761526848856
2023-01-06,0.0525968847375439,0.046519954095066,0.0095013711100642,0.0039911102837617,0.0065494821336193,0.0292208669632776,0.003296532423024,0.0073259773957321,0.0763939014701424,0.020098208681075,-0.0080556755653922,-0.0067250490719672,0.0173892479066601,0.0146986555058594,0.0208999551148685,0.0274091774454054,0.0314050107235326,0.0290842103397759,0.0489744432100063,0.025138813682731,0.0304315285183118,0.0603567646369089,0.0328086287019395,0.0129590242892272
2023-01-09,0.0418736952104294,0.0072467327711837,0.0035398441699534,0.0024770276116798,0.0,0.0070699954801054,0.0042224409050595,0.0106119173041161,0.0134231212501489,0.026927645213048,-0.0114625537685095,-0.0247169753219429,-0.0102224542720756,-0.0038984878850429,0.0081262985628578,0.0211297979302145,0.0142215017095881,-0.0103922104011915,0.0149993165163864,0.0069557361101777,0.0282879477878061,0.0392207352720177,-0.0079589582137966,0.0170217069606949
2023-01-10,0.0192238366944179,0.0458631686717739,0.0,0.0101440462118462,-0.0273742923486834,-0.0020742010088041,-0.005163238371741,-0.0094894756219625,0.0113018984198127,0.0203747970804046,0.0296779931535469,0.0380010643088661,-0.0263590491154337,0.0203001936420992,0.0018803584963684,0.0176114168394665,0.0051530027124515,-0.0143472889862157,-0.006557375850217,-0.0057330768521834,0.0118830397703444,0.0163491358665164,0.0248038663453509,-0.002111896105279
2023-01-11,0.0176676653552236,0.0204787397322461,0.0093785881664474,0.0283151314762868,0.0151334941320935,-0.0079216121218665,0.0093677429267664,0.0161340749781628,-0.0247250196699617,0.0226936061066886,-0.0196871436638486,0.0179969030977407,-0.0081130161964217,0.015194980189825,-0.0120962390169454,0.0127033797962239,0.0095482822052161,-0.0096807244990717,0.0265687556482498,-0.0020863352774957,0.0062556693225568,0.0053907964074022,-0.0033463580055825,0.0126051966088338
2023-01-12,0.012148822911957,-0.0170361397042,0.02534704418253,-0.0152651859313932,0.0018006146707283,0.0087518962819448,-0.0028011293102272,0.0153340033600697,0.0092615568261722,0.0893047521098431,0.0218508468112421,0.0138161577247046,0.0078136080607951,0.0269656842011121,0.0147229251168417,0.0156340068386278,0.0116405716387402,0.0029140917585461,0.020897862915552,0.0249646543374533,0.0618755723234238,0.0173222426000185,0.0264623269011399,0.010384333581289
2023-01-13,0.0108673518544808,0.0034302820576413,0.0191554284128905,0.0178588518106277,0.0122189110777992,-0.0218129500580444,0.0130053550018551,0.0065006219871479,0.0158956106810621,0.0556418646074146,0.0,0.0355968476008339,0.0200053366297172,-0.0055194688445174,0.0043002041600841,0.0028243142861548,-0.0001675534172336,0.0,-0.0037247637924968,-0.0145760010742082,-0.0023014740582452,-0.0092900715211274,0.002716777416333,-0.010384333581289
2023-01-17,-0.002276604977192,-0.0172715419807027,0.0055649331558846,-0.0620377000519312,-0.0077310914310935,0.016821224314218,-0.0266557949479171,0.0080666597486089,0.0220072743195127,-0.0120024885142511,0.0577386034939775,0.0078905251480456,0.0193248578999787,0.0424441811616673,0.0035386181787115,-0.0068604982429238,-0.0035292545535132,0.0163544328767066,0.0117093948907296,0.0313633262214709,0.0249172628512468,0.0198027009674754,-0.0236080222516519,0.0206619401186683
2023-01-18,-0.0090043788297755,0.0,0.0,-0.0366455369650164,0.0243283725828256,-0.007534621850683,0.0061423271004357,0.0042758696801388,-0.0222233710342445,-0.0010098144150045,0.0030555159681702,-0.0063076554116632,0.0055967606049396,-0.0296119178690925,0.0040814973473226,0.0074585335474468,-0.0171496247891576,0.0028585584277811,-0.0009223526310533,0.0050983431783047,0.0053792988980374,-0.0091924720853835,0.0027738386633067,0.0162273532089211
2023-01-19,-0.0343727974315397,0.0,-0.0100391755015958,0.0177886988082933,0.011585986267466,-0.0058997341729081,0.0075081128456262,0.0031948636460441,-0.0047647753293347,0.0035672798473962,-0.001356883388254,0.0084389698157831,0.0064188978457391,0.033142442318397,-0.0093006065468426,-0.0121161749304814,0.0125939288726431,0.0216478491995162,0.0147725341274784,-0.009182251259082,-0.0120313036216446,-0.021334088078339,0.0011074698388493,0.010010217561345
2023-01-20,0.0290851262414415,-0.0175752037359612,0.0044742423457111,0.0573794898780706,0.0148636339312839,0.0121825654926928,0.0060593030863187,-0.0015960451582262,0.0099373333218788,0.0233561619086284,0.0451304400325747,-0.0017942596024482,0.0031232898023443,0.009644849432671,0.0026128681702943,0.012457807886995,-0.0038974443044268,0.0018603624440691,0.0148938019444693,0.0132974105810443,0.029317113871774,0.0344403840164155,0.0027632497869505,-0.0039919510267966
2023-01-23,0.041035905266276,-0.0397882124677204,0.0133040329080924,0.0043367802604699,0.0036818406172303,0.0087298917562175,0.0115501528054808,0.0142746145349472,0.0159934939074979,-0.0028179125463703,-0.0081446940702036,0.013268752657046,-0.0001417991937042,0.0232869768986905,-0.0087990046892065,-0.0035068340312456,-0.0045944580541905,0.0032476889283872,-0.0042648324943934,-0.0005477104535396,0.049611041451036,0.0383189335531162,0.000551678283037,-0.0020021669569221
2023-01-24,-0.0089449600318429,0.0255022491758455,-0.0155387428412807,-0.0263828566323152,0.0097053891691483,-0.0087298917562175,-0.0064517111331108,-0.0079052211075465,-0.0053027031987498,0.0135245984824567,-0.0275261925839762,-0.0036618849007856,-0.0083994448604363,0.0042534333732486,-0.0243636616358999,-0.0044655413587717,-0.0109760001695478,-0.0065055463032623,0.0044887314818304,-0.0001369744991528,-0.011565655702884,-0.0189759721444897,0.0212833238463807,0.0004018516764375
2023-01-25,0.0170476978960527,0.0,0.023218289902851,0.010785832227941,-0.0652105625844781,0.0058284166439799,-0.0449141311914518,-0.0149255211145851,0.0126796709175533,0.0185048952827182,-0.0380378435389689,0.003883533837131,-0.0072454584688168,0.0126530798838524,0.0088241881147417,-0.0002581607256386,-0.0025899522524586,-0.0245412090595769,0.0026836425255263,0.000958315274663,-0.0229991277447307,0.0,0.0208397001046503,-0.0121214079835952
2023-01-26,0.0034715916434571,0.0071688098370705,0.0173353007373644,0.0308100151203154,0.0160074575472868,0.0074441685231096,0.0086664208695879,0.0170397785107243,0.0137645959999712,0.0499754232836693,0.0111151405757521,0.0217982670764502,-0.0097673669380151,-0.0228920140279886,0.0026702722185651,-0.017893318248463,0.0116880452799148,0.0066664274354675,-0.0047010841014407,-0.0046636236763522,0.0111910871410492,0.0063653690741747,0.020414058664691,0.006079019758819
2023-01-27,-0.0244372719488019,-0.0400788334250657,-0.0010746381950861,0.0043968834393179,-0.0334910994902815,0.0130988999892562,-0.0366161896779249,-0.0148939851042855,-0.0270825359210058,0.0271320365792782,0.0178025430770913,-0.0069589213272145,0.0039907605028082,-0.0322467276370059,0.0158734226314019,-0.0078308203651298,-0.0001710776977801,0.0146058611480945,0.016468556688824,0.0115506323890972,-0.0016063244028599,-0.0050890203572668,-0.0337228672322518,-0.0101523950211729
2023-01-30,-0.0259254773135992,0.0037110756477151,-0.0032308610921867,-0.0040357332143692,0.0034909512364267,-0.0102188262488676,0.0064434464466827,0.001606412269417,-0.002983956734341,-0.0499207482922976,-0.0212627672731602,-0.0228448426520406,0.0069998833382456,-0.0008861847902292,0.003368755593561,0.0251212959314743,-0.0017105126901815,-0.0028104621284623,-0.0142271577506774,-0.0135460921801424,-0.0018239126578718,0.0101524188841088,-0.0080710184862846,0.0061037568171855
2023-01-31,0.0160627363258276,0.0327895645230134,0.0010779969085761,-0.0278243401049103,0.020396702705566,0.0195286591607541,0.028733404686343,0.0058681982221857,-0.0220119832232912,0.0169749990533309,0.0044959149200587,-0.0108871741639964,-0.0020156600680625,0.0279739976560753,0.0052180456310813,0.0208003069808704,0.006824938028461,-0.0051728051296602,0.0014541765463715,0.0132063067934531,-0.0043041069354421,0.0261697139822105,0.0091423727912558,-0.0081466835373358
2023-02-01,0.0264167858344848,-0.0254092378473801,0.0075148922576682,0.1226223666795123,-0.0405993187443676,0.0195497519251719,-0.0341830395392239,0.0116343074757057,0.0185912003548636,0.0272140083578769,-0.0156497318037889,0.0350405086578664,0.0021594590685456,-0.0156390006843045,0.0014857918285797,0.020872388002374,-0.0083670177848231,0.0023548391445218,0.0010055086169225,0.0099428214514372,0.0214441775111238,0.0445051886734466,-0.0123889973077857,0.0061163019825041
2023-02-02,0.0262109810620971,0.0268808891019457,-0.0085928891662443,-0.0063254262107319,0.0367319437518842,-0.0047523509727054,0.0389724574468219,0.0254360937617446,-0.0196830066305238,0.0100701969998224,-0.0173240944757493,-0.0113974615491043,-0.0496749484939407,-0.0447700675930917,-0.0009282132725965,0.0159020668118277,-0.0119018275332809,-0.0061337763899462,0.0463678210221107,-0.0132793355628573,0.0199599291706658,0.0128581315265512,-0.043762441144592,0.0339694153290611
2023-02-03,-0.0246059034265204,-0.0439629531152203,-0.0141231226804534,-0.0559343747646474,0.0056473943773975,-0.023700658576311,-0.0057500039107085,-0.0118588703193864,-0.0078946061823095,-0.0325900645682253,-0.0198098009659988,-0.0091899598993432,0.0330723782597939,-0.0073530481228896,-0.0138424675839523,-0.0192125378039227,0.0115589953808368,-0.0268599145558754,-0.0071685288755607,-0.0131123995163324,-0.0208046769264882,-0.0246926793833102,-0.0194401421091998,-0.0198420637954653
2023-02-06,-0.0241452068001999,-0.003752436642988,-0.0076880999842603,-0.0016789582107996,-0.0084829774299546,0.0,-0.0082026416233449,-0.0241483861869586,-0.0288125672092642,-0.0099972127098961,-0.0161353167634463,-0.0172783976857262,0.0093141181628153,0.0317774802817822,-0.0024516491796187,-0.0075722078449382,-0.0077487868256844,-0.0127203809251676,-0.0328542634409836,-0.0063778201943387,-0.0303524229723279,-0.0363675021740401,-0.0210043209688262,-0.0263973905155613
2023-02-07,0.0249881958641822,-0.0151515954010293,0.0174867528625251,0.1149627310020617,0.0041761246005491,0.010513603600827,0.0038683604834757,0.0110967823949539,-0.0015876112347505,-0.0013875773749161,-0.0007395913962593,-0.0004529896199789,0.0109486256018902,-0.0125902047620936,0.0235128614694182,0.0010017655751379,0.0299700490931891,0.0122339831288607,0.0137751839874509,0.0058940093046322,0.0291896542148206,0.0243914958942861,-0.0005898231253826,0.0
2023-02-08,-0.023750199961908,0.0484261768944097,-0.0032555217411305,-0.0504330375003005,0.0099221804535853,-0.0182672024066818,0.0057750019615219,0.0068081412141589,0.002946293364662,-0.0059042376102027,-0.0179176667394469,0.0004529896199789,-7.154479768622934e-05,0.0134833025454945,0.0135559235583522,-0.0103167477020669,-0.0023513536005839,0.0004863977963069,-0.0104518185413851,-0.0056158503993657,-0.002859620846463,-0.0133417314863184,0.0,0.0081966637196116
2023-02-09,0.0020196052029861,-0.0370411519700907,0.0,-0.0284296565203927,-0.0030993398285166,0.0053116638229808,-0.0067405012056358,0.0093507442049332,-0.0345339637131791,-0.0201257573133535,-0.0015076900172719,0.0094612419048614,-0.000358158653321,-0.0134833025454945,-0.0107932168116882,0.0007585665929124,0.0053664001980791,-0.0127203809251676,-0.0033233654460658,0.006928490985576,0.0252407915420809,0.0205445048736385,-0.0112726378322638,-0.0020429267201502
2023-02-10,-0.0117835662320668,-0.0784713467042325,-0.0164386285101847,-0.0632831567665208,0.0047189556322591,0.0237577541862017,-0.0058141736205419,-0.0093507442049332,0.0331752815832677,-0.0344248825518977,-0.0345391048907446,-0.0284271569742591,7.145114596518454e-05,0.0425219219156505,0.0098830735480031,-0.011438403222896,0.0324174779809935,0.0151480748874068,0.0,-0.0097832370483699,-0.0137459699622821,-0.0108238480229696,-0.0120050248325007,0.0020429267201502
2023-02-13,0.0187011429914134,0.0517009313275826,0.0098954973730505,0.055077728560799,0.0137350747012972,0.0122605425734967,0.0043637963259128,-0.0073337608645123,-0.0045424164684946,0.0066478350406447,0.0116460646408862,0.013290857594308,0.0244234986348743,0.0146366981016048,0.0072581455939806,0.0095833014803838,0.0011325614288857,0.0225374884245255,-0.0053405301207116,0.0030633715983103,0.0077294302247574,0.0072288772702737,0.0096153530968425,-0.0040898319075531
2023-02-14,0.0129846691803559,-0.0038832462522651,0.008714813201613,0.0149362872356118,0.0106813784333636,-0.0094787266051299,0.0105870713005216,0.0052439141164652,-0.0389932095005374,0.0178119697002134,0.014559684881088,-0.0125988071141422,-0.0002799856335018,-0.0060009610496556,0.0016259343055642,0.0023604480550272,0.0120571674910361,0.0018947321691107,-0.0033521153908901,-0.0084466690021498,0.0190660037679126,0.0154858073684103,0.0029861028738249,0.0
2023-02-15,-0.000989579901713,0.0381726687486133,-0.0872087149709526,0.0197275565474033,-0.0011494599956094,0.0007933136794142,0.00429917808016,0.0057366021879512,-0.059737526086617,0.0238152513838114,0.0075786210777111,-0.0045054305876393,-0.0140185883138634,-0.0008603340949555,-0.0037977897363483,0.0042851640518559,-0.0019193902206948,-0.0450110387831705,-0.0103512766919324,-0.0118469991442164,-0.0545438486429548,-0.026348919123077,0.0165584649930301,0.0122200573363933
2023-02-16,-0.0308029439618211,0.0074628933093769,0.0011827380982172,-0.0201302190395198,-0.0048990483900466,0.0035620606979076,-0.0052569100973127,-0.0057366021879512,-0.0267359440971115,-0.0350678788619909,0.0348700214314656,0.0165350506407655,-0.0162348730707506,0.0017197253966771,-0.0054506330866397,-0.0110442947340141,0.000242414148603,-0.0445416558761615,-0.0100024204185418,0.0121974062051526,-0.021135898733954,-0.0159024986851907,0.0023433992025361,-0.0040568501664862
2023-02-17,-0.0066504110754737,0.0110907226654933,-0.0035524191935021,-0.0502306177086797,0.0028846246324811,0.0090465190874473,-0.0028791816047566,-0.0020943323849422,0.0028346046541094,-0.016906446293464,-0.0311021050816604,-0.0226903648165022,0.020976731849835,-0.0077619226257861,0.0063561609405264,-0.0051846188532529,-0.0202357865597808,0.0092734641341469,-0.0287388905506951,0.0010508302196887,-0.007959565925927,-0.0012336880890528,-0.0041042580710994,-0.0143297970288838
2023-02-21,-0.0345664399463512,-0.0298534342799677,-0.0107335440572544,-0.0063002321120926,-0.0089697083210964,0.013996888686202,-0.0120862146229892,-0.0153159410832701,-0.0056774881898853,-0.0013999085066664,-0.0166860350702933,-0.0073662888743806,0.0068956069978547,-0.024541185253446,-0.0131197064873269,-0.0221437468555167,-0.0097738891387968,-0.0149834013775054,-0.0216288129601038,-0.0260274018990935,-0.0276825215218243,-0.0086795563543351,0.0011743757927802,-0.0124483425027006
2023-02-22,-0.0088837085155528,0.0150382267906985,0.002395092651126,-0.0266261118625035,-0.0198142544402535,-0.0030935781839711,-0.0142054360277561,-0.0090883520220002,-0.0064908799305563,0.0170730512184889,-0.0228205673081181,0.0098098693520043,-0.0025276728041374,0.0,-0.0029390141071874,0.0041733174301272,-0.0188208388072625,0.0082946138983688,-0.0091720648089101,-0.0038151860162223,-0.0092854782022406,-0.0024937426483202,-0.0076584769669016,-0.0083857918476694
2023-02-23,0.0219922507734375,0.0111316591748719,0.0248248906123389,0.0059624064624967,0.001629211151497,0.0027074140486789,0.0059026387857645,0.0042871034857974,0.0098496439922652,0.0159682613775808,0.0273990125077268,-0.0374142554219698,0.0044891940260241,0.0365895605669532,0.0051377096346834,0.0064859229546305,0.0219788394589754,-0.0025846766550103,0.002421776861023,0.0021613757666703,0.036746072869497,0.022223063410623,0.0005912179367495,0.0042017381670214
2023-02-24,-0.0313760265606095,-0.0491594901568213,-0.0108762520778289,-0.0401607528803591,-0.0110120591593645,-0.0054221780921701,-0.0044236613677504,-0.0199844025932893,-0.0098496439922652,0.0179845545996268,-0.0231046232676335,-0.0526338337987644,-0.0090690385071452,-0.0268765086822106,-0.0086391581843909,-0.0246968727499501,0.0061213018093528,-0.0198650290468638,0.0003626147303972,-0.0210916287341325,-0.0221121102110393,-0.0197293207623028,-0.0354924273768886,-0.0147838719784645
2023-02-27,0.0219127383613821,-0.0156248729529225,0.0144756242100525,0.050402444662037,0.0034354374864911,0.0161792038748167,0.0112663881862995,-0.0093177224881491,0.0028612589800074,0.0223183930750368,-0.0157050583401456,0.0043141910304616,0.0123528964001069,0.0104896792245781,-0.007969660769906,0.0170823161821989,0.0093572739355765,0.0021098223504685,0.0077081874359561,0.0014689826548108,-0.0092355344519088,0.0037290281155903,-0.0018388034576353,-0.0064035158106404
2023-02-28,-0.0229646100580778,-0.0039445187460643,0.0130875785595074,-0.0120557182964065,0.0086119477658854,-0.0076717989782753,0.0072797887248534,-0.0121884111844323,0.000778743222372,0.0308057351250559,0.0253969349125045,-0.0171118851927563,-0.0166699725865617,-0.0363032276377981,-0.0281175652472427,-0.0114436513303388,-0.007050840152039,0.0026309170969245,0.0027554848413076,-0.0024249587044593,-0.0026382095348536,0.0086473895960972,0.0024510134944693,0.0
2023-03-01,-0.0045104690065791,0.0,0.0,0.0424446229506969,-0.0139945983066618,0.0091990568985975,-0.0009676513816807,0.0044492414969337,0.0172396909695216,-0.009288934533651,0.0141737991384429,0.048765620121661,0.0131760732314827,0.0,0.0180185071769614,0.0035957163684452,0.0190699264480644,0.0062860337710946,0.0005982821101127,0.0044776991906028,0.0153859182629698,0.0158636849543105,0.0582458452412657,0.0021390646194436
2023-03-02,0.0148818131509429,-0.010346785786012,-0.016686950691731,0.0447180024967073,-0.0007497224789658,-0.0045888699145471,0.0067535084579173,0.0038772441628216,-0.0227048978644144,0.00807509938888,-0.020365763444639,0.0487200639491751,0.0051665660585742,-0.0302080909892989,0.0086093927395469,0.0026228276188122,0.0077196078990611,0.0062468813043907,-0.0034738896767554,0.005405633845311,0.0068750993347075,0.0072375970076357,-0.0127834188414635,0.0127390768440296
2023-03-03,0.0209432776082101,-0.0080319907331042,0.0083784074032111,0.0212725658646011,0.01592632371363,0.0231115343885099,0.0204624165109001,0.0049626316492985,0.0163069328948939,0.0067232127734904,0.006191964306196,0.0036153079284027,0.0090122139901964,0.0365002661422644,0.0116722122361623,0.0204821314610033,-0.0019244269402465,0.0180000528643029,0.0283910586455067,0.0184774824606686,0.0085001895944154,0.0143200524643969,0.0005846506946212,0.0146599202986307
2023-03-06,-0.0260831852301084,0.047253203552529,-0.0011926979887091,-0.0260767470147458,0.0088210591228716,-0.0037524813103209,0.0014120545776901,0.0043906348926516,-0.0038587620770882,0.0237788243922567,-0.0030911896080079,0.0064981458453212,-0.0009667325047386,0.0239054757833612,0.0023916601840512,0.0239204269853097,0.0043245734867483,0.0136673841105827,0.0091714641480473,0.0021433904899046,-0.0023413815688142,-0.0155226521830993,-0.0248534830252311,0.0103414802572678
2023-03-07,-0.0192841602894029,0.0190477621552672,-0.0376944577036932,-0.0470392742088012,-0.0057248002704879,-0.007547152840031,-0.006133633284922,-0.0021928506510513,-0.0192561942929008,0.0068619396587061,-0.0101128916513708,-0.0312487951228064,-0.005819641041473,-0.0401661090250522,-0.0025758503594386,-0.0240060194936377,-0.0156240970568841,0.0085108275752117,0.0084010591554504,-0.0075213435736918,-0.0081826071181598,-0.0157674794877398,-0.0224183891735982,-0.0165978871315175
2023-03-08,0.0167525374699906,0.0370412048296328,-0.0012398253413103,-0.0037928912206091,0.0010300768655495,0.0056656581935095,0.0028356400286027,-0.0032984903662218,0.0062858602314821,-0.0098036026666896,-0.0090320480828269,-0.0056426743822566,-0.0172405594300375,0.0269558554516358,-0.0005528644730947,0.0044387897961772,-0.0037407617659153,-0.0140565660717708,0.0091264515393825,0.0045195911993545,0.0220399291356585,0.0383739859179426,0.0242141866835408,0.0083332763214934
2023-03-09,-0.0239525317713447,0.0,-0.0366434885253466,-0.0778284041483221,-0.0271295065716787,-0.0056656581935095,-0.0311552600391311,-0.0245274494587302,-0.018179800456473,-0.0413852532235434,-0.0007892840837229,-0.0200652685745632,0.0040213165125377,-0.0215062842540176,-0.0128005253648098,-0.012168170638799,-0.0116366691766343,0.0055457384965591,-0.0171806910925891,-0.0085541469341254,-0.0217023597636165,-0.0142181790843411,-0.015065048424887,-0.0188486438347169
2023-03-10,-0.0058543679744893,-0.0484263820414511,-0.0313750630982756,0.007276001762082,-0.0269541993114872,-0.0053171519734034,-0.0097847103717376,-0.0022598685782764,-0.0131139909322959,-0.0284849806968621,-0.0003948757783649,0.0172923304068097,-0.0052239447796171,-0.0145988057241284,-0.0024301092604348,-0.0045797668667288,-0.0049578443792244,-0.0090908027309506,-0.0210140764669928,-0.0039783539477777,-0.0185095663027325,-0.0059845724175475,-0.0165291046930051,-0.0084927239683161
2023-03-13,0.0059205295524078,-0.0231669897284447,-0.0392739403351705,0.0092457212479502,-0.011710645127962,-0.0207779533492762,-0.0163573305022755,-0.0234631418180901,0.0075149499459286,-0.0049005904190755,-0.0111200024287287,0.0112843678704939,-0.0053221970149515,-0.04223989666459,0.0059713654944952,-0.0037312180072506,-0.0210957824548496,0.0080848222426026,0.0093941484620088,-0.0061800696339018,0.0056003162982296,0.0083682036451298,-0.0080571868243133,-0.0042735634063147
2023-03-14,0.0253383099145407,-0.0039136944321598,0.0218588969358921,0.0225643244883926,0.0109342537056864,-0.0121261738189519,0.0202827301194199,0.0034681817502391,-0.0088627695969636,0.0442845488699354,-0.0019988471065666,0.0182167906095935,0.0170026209866644,-0.0174085312657008,-0.0035412562340604,0.0265081292464257,0.0050634240496667,0.0179557027128942,-0.0014035540259018,-0.003287060967108,0.0175116130107051,0.0035652708218494,0.0141523973390653,-0.0021434367862986
