Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.0057848516794418,-0.117782841514278,0.0215605905154114,0.0406890962815476,-0.0001461406422582,0.017776274753861,0.0022816529336853,0.0121413249571209,0.0041299525142655,-0.0240750769422577,-0.0072806602514647,0.0512587969091224,0.0118988283718435,-0.1142680042996757,-0.0003866896986481,0.0076266462347618,-0.0171793488395337,0.0014557153698544,0.0048388106534198,0.0123700628563598,-0.0061942596773327,0.0121766797979212,-0.0372191671122403,0.0106724841707805
2023-01-04,0.0379553019082079,0.0077818466600412,0.0393654089494894,0.1007667334227688,-0.0082208555652609,0.0094096473575482,0.0004556709124687,-0.007156588949031,0.0386558119856332,0.013621703421708,-0.0150933016297392,0.0770096808278859,-0.0013883123037707,0.0218647963438374,0.0059746923965851,0.027601665211991,-0.009873375733671,0.0091723487381383,0.0148918221285128,-0.0079138933844609,0.030464564500674,0.0209588202154795,0.0121582070864629,-0.0042554626525511
2023-01-05,-0.0096994218096488,0.0580640492880527,0.0107981298245025,0.0058269815031151,-0.0130564651212816,-0.0094096473575482,-0.0347660884997922,-0.0234776762896999,0.0357833088513093,0.0220259199146264,0.0169184248312115,-0.0061958975140905,-0.0038093807098604,0.0423447660052587,-0.0082971216640772,-0.0068528264951304,0.0009015612667941,-0.0067503194365849,-0.0038634938606065,-0.0122474353038484,-0.0077606092693756,-0.0239890961237201,0.0321075446141172,-0.0193762609563666
2023-01-06,0.0525967847966342,0.0465200617897604,0.0095011773177358,0.0039911102837617,0.0065494821336193,0.0292206885187171,0.003296440510689,0.007325742069776,0.0763941057132733,0.020098208681075,-0.0080556755653922,-0.0067248464105773,0.0173892510655218,0.0146989657729368,0.020899957078158,0.0274091753920844,0.0314050107235326,0.0290841061609063,0.0489744432100063,0.025138753047071,0.0304314258336049,0.060356682481597,0.0328085512396758,0.0129592394381372
2023-01-09,0.0418737038753507,0.0072465181593972,0.003539716472551,0.0024770276116798,0.0,0.0070701706983058,0.0042224412923359,0.0106116861617238,0.0134231212501489,0.026927645213048,-0.0114625537685095,-0.024717281849842,-0.0102223954785616,-0.0038987186288046,0.0081263915221274,0.0211297240385679,0.0142214262329201,-0.0103917904208978,0.0149994338221062,0.0069557361101777,0.0282883499344546,0.0392208174273296,-0.0079591040305371,0.0170214950096663
2023-01-10,0.0192239399372997,0.0458633777131377,0.0,0.0101440462118462,-0.0273741706918886,-0.0020742883082038,-0.0051632388455287,-0.0094892444795702,0.0113018984198127,0.0203747970804046,0.0296779931535469,0.038001268168891,-0.0263588655642079,0.0203003476710499,0.0018804505300566,0.0176114168394665,0.0051529280116398,-0.0143474979993025,-0.0065573750784717,-0.0057330768521834,0.011882543025365,0.0163491358665164,0.0248039395438595,-0.0021116857359518
2023-01-11,0.0176678623843242,0.020478237391217,0.0093788434178003,0.0283151314762868,0.0151332526457204,-0.0079217002982781,0.0093679260666532,0.0161338453665278,-0.0247250196699617,0.0226936061066886,-0.0196871436638486,0.0179966066841181,-0.0081130156892212,0.0151951288473619,-0.0120963310506336,0.0127033797962239,0.0095482836323292,-0.009680831287409,0.0265688675339768,-0.0020865720033036,0.0062558666055947,0.0053908737040628,-0.0033464296501652,0.0126050913131062
2023-01-12,0.01214882173287,-0.0170360448074141,0.0253469808175004,-0.0152651859313932,0.0018007345003066,0.0087519844583563,-0.0028012204512677,0.0153344590892792,0.0092615568261722,0.0893047521098431,0.0218508468112421,0.0138160635573036,0.0078136698544648,0.026965752597243,0.0147228333245714,0.0156340068386278,0.011640867417952,0.0029139842451497,0.02089763295236,0.024965006507835,0.0618753880338687,0.0173221653033579,0.0264624683192824,0.010384333581289
2023-01-13,0.0108670645440849,0.0034308916519523,0.0191556708406888,0.0178588518106277,0.0122189110777992,-0.0218130393936872,0.0130053550018551,0.0065005081957982,0.0158956106810621,0.0556418646074146,0.0,0.0355969512380518,0.0200051510166296,-0.0055198314015458,0.0043003873507379,0.0028243142861548,-0.0001679210263421,0.0,-0.0037251028641849,-0.0145761165187821,-0.00230128976869,-0.0092900715211274,0.0027169163955331,-0.010384333581289
2023-01-17,-0.0022763184919538,-0.0172719494468206,0.0055647509987042,-0.0620377000519312,-0.0077312105094957,0.0168213136498609,-0.0266557949479171,0.0080666588461566,0.0220070938155476,-0.0120024885142511,0.0577386034939775,0.0078908048388024,0.019325038709014,0.0424440477513743,0.003538526780328,-0.0068605676200652,-0.0035290339732498,0.016354540390103,0.0117097339624177,0.0313633262214709,0.0249172628512468,0.0198027009674754,-0.0236081597578627,0.0206618382681929
2023-01-18,-0.0090046674801245,0.0,0.0,-0.0366455369650164,0.0243286078775879,-0.007534621850683,0.0061422350149316,0.0042758692047226,-0.0222231905302794,-0.0010098144150045,0.0030555159681702,-0.0063076548248401,0.0055966408445389,-0.029611638955439,0.0040815880518874,0.007458534062974,-0.017149399600103,0.0028584529603215,-0.0009223526310533,0.0050985690691698,0.0053792988980374,-0.0091925479544034,0.0027737674167576,0.0162274550593966
2023-01-19,-0.0343727043012123,0.0,-0.0100391748934809,0.0177886988082933,0.011585870051106,-0.0058997341729081,0.0075082049311303,0.0031948632921445,-0.0047648680502128,0.0035672798473962,-0.001356883388254,0.0084387839454675,0.0064188978457391,0.0331425118010546,-0.0093006972514073,-0.0121161060688672,0.0125937036835885,0.0216479546669758,0.0147726442991129,-0.0091823631626386,-0.0120313036216446,-0.0213340897143243,0.0011074698388493,0.010010217561345
2023-01-20,0.0290852261214009,-0.0175748905013635,0.0044744238947767,0.0573794898780706,0.0148637471140613,0.0121825654926928,0.0060592122417397,-0.0015961557526829,0.009937517846791,0.0233561619086284,0.0451304400325747,-0.0017942597686442,0.003123171841322,0.009644917581467,0.0026128681702943,0.012457807886995,-0.0038974443044268,0.0018605684780843,0.0148936917728348,0.0132971841121172,0.0293172019371965,0.0344403866402751,0.0027633913363791,-0.0039919510267966
2023-01-23,0.0410357190338963,-0.0397885317948243,0.0133037904802941,0.0043367802604699,0.0036817274344529,0.0087300661382121,0.0115501538487134,0.0142746145349472,0.0159934924509097,-0.0028179125463703,-0.0081446940702036,0.013268753879057,-0.0001416812326819,0.0232869064989706,-0.0087990968094313,-0.003506903111166,-0.0045943832984467,0.003247380211373,-0.0042649415012308,-0.0005477105151632,0.0496111209916279,0.0383189363682019,0.0005515367336084,-0.0020021669569221
2023-01-24,-0.0089447737994632,0.0255026780576418,-0.0155383783860636,-0.0263828566323152,0.0097053891691483,-0.0087300661382121,-0.0064516213317644,-0.0079053311753671,-0.0053027935461957,0.0135245984824567,-0.0275261925839762,-0.0036618852364158,-0.0083992069147349,0.0042534330878902,-0.0243634751235091,-0.0044654028897666,-0.0109760749252916,-0.0065055469734489,0.0044887319700368,-0.0001369745145698,-0.0115658233088984,-0.018975826631794,0.0212831853541661,0.0004018516764375
2023-01-25,0.0170476978960527,0.0,0.02321816284143,0.010785832227941,-0.0652106817874229,0.0058285040883307,-0.0449141311914518,-0.0149255227697264,0.0126795812341371,0.0185048952827182,-0.0380378435389689,0.0038836256599719,-0.0072458162525332,0.0126528807281958,0.0088241872854721,-0.0002582301147233,-0.0025898764756719,-0.0245412116273686,0.0026837510441573,0.0009584278333223,-0.0229993879956342,0.0,0.0208397707788954,-0.0121214079835952
2023-01-26,0.0034714075541657,0.0071682786964556,0.0173350633435682,0.0308100151203154,0.0160076940602174,0.007444167874576,0.0086664208695879,0.0170398902336863,0.0137645087685451,0.0499754232836693,0.0111151405757521,0.0217981775817621,-0.009767368114252,-0.0228918818187073,0.0026701786556686,-0.017893318248463,0.0116878197105911,0.0066668490080119,-0.0047010841014407,-0.0046636236763522,0.0111914331768208,0.006365295627539,0.0204141264826605,0.0060791201327772
2023-01-27,-0.0244370878595105,-0.0400778512043943,-0.0010745214126637,0.0043968834393179,-0.0334912168002672,0.0130987275271303,-0.0366161896779249,-0.0148939851042855,-0.0270825407777786,0.0271320365792782,0.0178025430770913,-0.0069587417128875,0.0039907609847844,-0.032246797488932,0.0158733307875111,-0.0078308203651298,-0.0001707780870998,0.0146056491881081,0.0164684497271312,0.0115506323890972,-0.0016063242649506,-0.0050889470043147,-0.0337229359588304,-0.010152495395131
2023-01-30,-0.0259254773135992,0.0037098662139811,-0.0032309778746091,-0.0040357332143692,0.0034910116777409,-0.0102187405825588,0.0064434464466827,0.001606412269417,-0.0029836838053265,-0.0499207482922976,-0.0212627672731602,-0.0228448405695758,0.006999944024769,-0.0008859751106073,0.0033689389724549,0.0251212959314743,-0.0017106625083247,-0.0028103578532294,-0.0142271592833145,-0.0135460921801424,-0.0018239985806491,0.0101523455311567,-0.008070949759706,0.0061037568171855
2023-01-31,0.0160627363258276,0.0327903217311965,0.0010779969085761,-0.0278243401049103,0.0203966422642518,0.0195286591607541,0.0287334985401788,0.0058681982221857,-0.0220119811944887,0.0169749990533309,0.0044959149200587,-0.0108873595775174,-0.0020156002223101,0.027973925813562,0.0052181362132963,0.0208003750000873,0.0068247889745731,-0.0051729085737819,0.0014542850407015,0.0132061950764441,-0.0043040204845112,0.0261697139822105,0.0091423041382685,-0.0081466835373358
2023-02-01,0.0264167858344848,-0.0254101007118288,0.0075148922576682,0.1226223666795123,-0.0405993804191759,0.019549835154514,-0.034183036275551,0.0116344168490747,0.0185909242291102,0.0272140083578769,-0.0156497318037889,0.0350406018692837,0.0021593992313979,-0.0156389996127268,0.001485700634781,0.020872319983157,-0.0083667935778151,0.00235473462183,0.0010055086169225,0.0099430437801641,0.0214440064433887,0.0445051886734466,-0.0123891371812718,0.0061163019825041
2023-02-02,0.0262109810620971,0.0268817514980889,-0.0085928891662443,-0.0063254262107319,0.0367321243276319,-0.0047524342020475,0.0389723603293132,0.025435877761943,-0.0196827304029736,0.0100701969998224,-0.0173240944757493,-0.0113973705156489,-0.049674888656793,-0.0447702088685448,-0.0009283952038794,0.0159020012485404,-0.0119018266334776,-0.0061336714715229,0.0463677176980361,-0.0132794461745753,0.0199599308428668,0.0128580647336125,-0.0437621599998867,0.0339693177158839
2023-02-03,-0.024605718177888,-0.0439634926156974,-0.0141231226804534,-0.0559343747646474,0.0056471572450931,-0.023700658576311,-0.0057500039107085,-0.0118587636929539,-0.0078946994703081,-0.0325900645682253,-0.0198098009659988,-0.0091900509327986,0.0330723174209035,-0.0073531214075572,-0.0138423765760888,-0.019212405405538,0.0115587689701177,-0.0268600194742987,-0.0071684255514861,-0.0131123995163324,-0.020804509293578,-0.0246926125903714,-0.0194403628149517,-0.0198419661822881
2023-02-06,-0.0241456767128029,-0.0037522151262229,-0.0076882796000208,-0.0016789582107996,-0.0084828591985894,0.0,-0.0082027363411461,-0.0241481651155606,-0.0288125672092642,-0.0099972127098961,-0.0161353167634463,-0.0172785846360161,0.0093142392765637,0.0317776257851427,-0.0024516491796187,-0.007572342023149,-0.0077485607041913,-0.0127202717707648,-0.0328542634409836,-0.0063778201943387,-0.0303524203624245,-0.0363674311756303,-0.0210042484967507,-0.0263973905155613
2023-02-07,0.0249886656206896,-0.0151515954010293,0.0174869324782855,0.1149627310020617,0.0041760058588811,0.0105136883367267,0.0038685495533745,0.0110966706394508,-0.0015875143050241,-0.0013875773749161,-0.0007395913962593,-0.000452802669689,0.0109486249455628,-0.0125901333930211,0.0235129518226764,0.0010018329182512,0.0299697527492281,0.0122338739744578,0.0137750779154606,0.0058938956798435,0.0291894821297651,0.0243913556082695,-0.0005896718498865,0.0
2023-02-08,-0.0237503850544449,0.0484263919670672,-0.0032555217411305,-0.0504330375003005,0.0099224167645575,-0.0182672871425815,0.005774813800631,0.0068080318982639,0.0029460031457806,-0.0059042376102027,-0.0179176667394469,0.000452802669689,-7.172366181862344e-05,0.0134834424161276,0.013555833205094,-0.0103166797287279,-0.0023512804200058,0.0004863977963069,-0.0104517124693948,-0.005615736774577,-0.0028596210892679,-0.0133416621987116,0.0,0.0081966637196116
2023-02-09,0.0020196997823545,-0.037041143854169,0.0,-0.0284296565203927,-0.0030994573978206,0.0053116638229808,-0.0067405018400901,0.0093507442049332,-0.0345337704240242,-0.0201257573133535,-0.0015076900172719,0.0094616140449659,-0.0003582183402031,-0.0134834424161276,-0.0107931267077048,0.0007584306977728,0.0053665475977644,-0.0127202717707648,-0.0033233654460658,0.006928490985576,0.0252407936614371,0.0205445048736385,-0.0112727900100866,-0.0020429267201502
2023-02-10,-0.011783947912817,-0.0784721130609976,-0.0164388085228668,-0.0632831567665208,0.0047190730113002,0.0237577541862017,-0.0058139841833475,-0.0093507442049332,0.0331752815832677,-0.0344248825518977,-0.0345391048907446,-0.0284270563694253,7.157043855343659e-05,0.042521987342452,0.0098829834440197,-0.0114383353010953,0.0324174779809935,0.0151478582196076,0.0,-0.009783122457037,-0.0137458029941504,-0.0108238480229696,-0.0120049483147295,0.0020429267201502
2023-02-13,0.0187012422380377,0.0517015891178365,0.0098956773857326,0.055077728560799,0.01373484154439,0.0122604597694708,0.0043637013319659,-0.0073336514911432,-0.0045427081182274,0.0066478350406447,0.0116460646408862,0.0132906658067764,0.0244236746766102,0.0146364264974967,0.0072582341666334,0.0095833014803838,0.001132703202463,0.0225378061727195,-0.0053405301207116,0.003063028525271,0.0077293461669194,0.0072289463083499,0.0096154297976789,-0.0040898319075531
2023-02-14,0.0129846716038199,-0.0038833608743329,0.0087146954059029,0.0149362872356118,0.0106814942112296,-0.0094787273937382,0.0105871648847912,0.0052436959417589,-0.0389930189330365,0.0178119697002134,0.014559684881088,-0.0125988059222725,-0.0002798691664844,-0.0060006906217944,0.0016258457329114,0.0023604480550272,0.0120570957546881,0.0018946268527364,-0.0033522238730623,-0.0084465557303312,0.0190658400971308,0.0154857383303341,0.0029860261729885,0.0
2023-02-15,-0.0009893016629902,0.0381724472318482,-0.087208532910362,0.0197275565474033,-0.0011493453160986,0.000793313745703,0.0042990844958903,0.0057367109892885,-0.0597373176997568,0.0238152513838114,0.0075786210777111,-0.0045055257866257,-0.014018821182721,-0.0008606054509565,-0.0037977897363483,0.0042850964546579,-0.0019194602579242,-0.0450110339527882,-0.0103510585988391,-0.0118467673514448,-0.0545436849721729,-0.026348919123077,0.0165585402093362,0.0122199567592463
2023-02-16,-0.0308030367692504,0.007462675086569,0.0011826096444158,-0.0201302190395198,-0.0048991630695573,0.0035622274535951,-0.0052569100973127,-0.0057367109892885,-0.0267362718262047,-0.0350678788619909,0.0348700214314656,0.0165351447014048,-0.0162349930815706,0.0017199288846168,-0.0054507223370245,-0.011044227136816,0.000242554458155,-0.0445419951204097,-0.010002530029463,0.0121974047917801,-0.021135898733954,-0.0159024986851907,0.0023434740667256,-0.0040567495893393
2023-02-17,-0.0066505074247746,0.0110910536827123,-0.0035523550045812,-0.0502306177086797,0.0028847395432376,0.0090462708984819,-0.0028791816047566,-0.0020944416425017,0.0028348250785743,-0.016906446293464,-0.0311021050816604,-0.0226903626578334,0.020976851860655,-0.0077619903773518,0.0063562501909113,-0.0051846188532529,-0.0202357121027176,0.0092738073181015,-0.0287387766099738,0.0010506000016121,-0.007959565925927,-0.001233617090643,-0.0041044835004688,-0.0143297970288838
2023-02-21,-0.0345665430730273,-0.0298533255576136,-0.0107336091697571,-0.0063002321120926,-0.0089699391779753,0.0139970536458253,-0.0120862146229892,-0.0153155016000412,-0.0056772671379365,-0.0013999085066664,-0.0166860350702933,-0.0073663850936886,0.0068956069978547,-0.024541185253446,-0.0131197064873269,-0.0221436766140286,-0.0097741761974265,-0.0149836304708084,-0.0216289269008251,-0.0260271687682527,-0.0276824300499525,-0.0086796273527449,0.001174451141654,-0.0124483425027006
2023-02-22,-0.0088836096675493,0.0150382267906985,0.0023952227203634,-0.0266261118625035,-0.0198143750269852,-0.0030934965985878,-0.0142054360277561,-0.0090886851692943,-0.0064912122282421,0.0170730512184889,-0.0228205673081181,0.0098099653364798,-0.0025274387893645,0.0,-0.0029390141071874,0.004173247188639,-0.0188209138462438,0.0082946148516476,-0.0091721823137262,-0.0038153040984978,-0.0092853850237464,-0.0024937426483202,-0.0076584769669016,-0.0083857918476694
2023-02-23,0.0219924498404964,0.0111319865455306,0.0248248256556042,0.0059624064624967,0.0016293296104552,0.0027073324632955,0.0059025429066354,0.0042871039637399,0.0098496450826175,0.0159682613775808,0.0273990125077268,-0.0374143514064453,0.0044888435279366,0.0365894931051753,0.0051376199759531,0.0064859924513731,0.0219789867899713,-0.0025847916989407,0.0024217771452494,0.002161494044393,0.0367457102307575,0.022223063410623,0.0005912179367495,0.0042017381670214
2023-02-24,-0.0313759218463483,-0.0491597029054121,-0.0108762520778289,-0.0401607528803591,-0.0110120007761258,-0.0054220144778378,-0.0044236617928268,-0.0199844048388175,-0.0098496450826175,0.0179845545996268,-0.0231046232676335,-0.0526338337987644,-0.0090689220238306,-0.0268763719209372,-0.0086389780890066,-0.0246969422466927,0.0061213018093528,-0.0198645654515159,0.0003628491290648,-0.0210916262129687,-0.0221119322226659,-0.0197293207623028,-0.035492505909525,-0.0147838719784645
2023-02-27,0.0219126345831002,-0.0156251040020918,0.0144756242100525,0.050402444662037,0.0034357351208953,0.0161790402604844,0.011266484490505,-0.0093176089976014,0.0028611483699538,0.0223183930750368,-0.0157050583401456,0.0043142956071182,0.0123528964001069,0.0104896099250826,-0.0079696600462773,0.0170823161821989,0.0093574868071919,0.0021095882505632,0.0077081865361976,0.0014688618559244,-0.0092355344519088,0.0037290281155903,-0.0018388036021743,-0.0064034094185335
2023-02-28,-0.0229646077495626,-0.0039449867553859,0.0130875162440413,-0.0120557182964065,0.0086115918704243,-0.0076717178641203,0.0072797887248534,-0.0121885271421575,0.0007788542366244,0.0308057351250559,0.0253969349125045,-0.0171119897694129,-0.0166699725865617,-0.0363031565261484,-0.0281176564075256,-0.0114436513303388,-0.0070510530236544,0.0026309170969245,0.0027554845213453,-0.0024249587044593,-0.0026382095348536,0.0086473895960972,0.0024510136870716,0.0
2023-03-01,-0.004510672833426,0.0,0.0,0.0424446229506969,-0.0139944803549476,0.0091988954130335,-0.0009676513816807,0.0044493574546589,0.0172396928640181,-0.009288934533651,0.0141737991384429,0.0487654174851162,0.0131759567236979,0.0,0.0180184150913724,0.0035957869481322,0.0190698563385853,0.0062860337710946,0.0005981661517555,0.0044778797519189,0.0153858275980107,0.015863615331169,0.0582457756383187,0.0021389582273367
2023-03-02,0.0148816133908455,-0.0103460832466598,-0.0166868883762649,0.0447180024967073,-0.0007497823308222,-0.0045888702842082,0.0067535084579173,0.0038772441628216,-0.0227046774684165,0.00807509938888,-0.020365763444639,0.04872026658572,0.0051667984737369,-0.0302083086861082,0.0086094848251359,0.0026227570391252,0.0077196780085402,0.0062468813043907,-0.0034737733844676,0.0054053934213538,0.0068752800434248,0.0072376666307771,-0.0127834207466799,0.0127389720231112
2023-03-03,0.0209435795115746,-0.0080321088360334,0.0083783445678369,0.0212725658646011,0.0159263835654863,0.0231116151295802,0.020462324425396,0.004962517222355,0.0163068214459376,0.0067232127734904,0.006191964306196,0.0036152117762995,0.0090117534802738,0.0365004127274239,0.0116721219994051,0.0204822004286446,-0.0019244269402465,0.0179999398711463,0.0283909423532189,0.0184776598566722,0.0085004566770603,0.0143200524643969,0.0005848006873576,0.0146600251195491
2023-03-06,-0.0260832863831366,0.0472527493105907,-0.0011926351533348,-0.0260767470147458,0.0088209423451539,-0.003752560503353,0.0014120547076279,0.0043908632452196,-0.0038585419366605,0.0237788243922567,-0.0030911896080079,0.0064983375267333,-0.0009665028807956,0.0239052687942997,0.0023917504208084,0.0239203580176683,0.0043246428903103,0.0136674971037393,0.0091716881581938,0.0021431556748163,-0.0023417386952173,-0.0155226521830993,-0.0248535598639358,0.0103414802572678
2023-03-07,-0.0192838528911885,0.019047993561467,-0.0376944577036932,-0.0470392742088012,-0.0057246834927702,-0.0075470736469989,-0.0061334488080428,-0.0021929645766758,-0.019256526643633,0.0068619396587061,-0.0101128916513708,-0.031249087775377,-0.0058195260628712,-0.0401659020359908,-0.002575940612818,-0.0240060194936377,-0.0156241664604461,0.0085107170604565,0.0084009462133636,-0.0075212262919661,-0.0081826973443419,-0.0157674794877398,-0.0224183123348935,-0.0165978871315175
