Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.0057845067216772,-0.1177831628529147,0.0215606586507048,0.0406890962815476,-0.000146024018178,0.0177763669032193,0.0022816529336853,0.0121413249571209,0.0041299525142655,-0.0240750769422577,-0.0072806602514647,0.0512589049465974,0.0118991358253497,-0.1142680604214896,-0.0003865950328885,0.0076265681039595,-0.0171792718785241,0.0014559305532819,0.0048388106534198,0.0123700628563598,-0.0061943666283914,0.0121767668005126,-0.0372191642465566,0.0106724853053632
2023-01-04,0.0379554164511199,0.0077822651475895,0.0393654063194224,0.1007667334227688,-0.0082209731692284,0.0094096473575482,0.000455581847536,-0.0071564740163512,0.0386561295115561,0.013621703421708,-0.0150933016297392,0.077009472760567,-0.001388251455995,0.0218643054442764,0.0059747865348187,0.0276017406382935,-0.0098734548051035,0.0091722412247419,0.0148918221285128,-0.0079137735893564,0.0304643511729629,0.0209587332128882,0.0121582061385887,-0.0042552507159261
2023-01-05,-0.0096994218096488,0.0580638564465035,0.0107979995175744,0.0058269815031151,-0.0130563475173142,-0.0094096473575482,-0.0347659994348594,-0.0234780265483358,0.0357830934469571,0.0220259199146264,0.0169184248312115,-0.0061955961811914,-0.0038093804776258,0.0423450908778273,-0.0082972158023109,-0.0068529019214329,0.0009016403382267,-0.0067504266899072,-0.0038635563883397,-0.0122474944632964,-0.0077605042301227,-0.0239890961237201,0.0321073920851784,-0.0193763671501453
2023-01-06,0.0525968904429383,0.046519943838444,0.0095013063083584,0.0039911102837617,0.0065494821336193,0.0292206885187171,0.003296532423024,0.0073259773957321,0.0763940035917025,0.020098208681075,-0.0080556755653922,-0.006725149044322,0.0173891899855114,0.0146989657729368,0.0209000500374276,0.0274091015004378,0.0314050872812554,0.029084421771957,0.0489745057377395,0.0251386924114145,0.0304313231488873,0.0603567646369089,0.0328086262799209,0.0129591325607082
2023-01-09,0.0418732942874564,0.0072459827962315,0.0035397162457417,0.0024770276116798,0.0,0.0070700833989061,0.0042224409050595,0.0106118017329266,0.0134230279009917,0.026927645213048,-0.0114625537685095,-0.0247171805191523,-0.0102220922594815,-0.0038987186288046,0.0081262985628578,0.0211298702769253,0.0142215761051844,-0.010392209312898,0.0149994338221062,0.0069558535511413,0.0282883527985351,0.0392207352720177,-0.0079591040305371,0.0170217069606949
2023-01-10,0.0192242438788898,0.0458638053816207,0.0,0.0101440462118462,-0.0273742315202842,-0.0020742010088041,-0.005163238371741,-0.009489360050773,0.0113020840690354,0.0203747970804046,0.0296779931535469,0.0380009681883146,-0.0263593555740495,0.0203003476710499,0.0018803584963684,0.0176113444927557,0.0051527015816525,-0.0143472874650307,-0.0065574931559369,-0.0057331942931471,0.01188284012904,0.0163491358665164,0.0248039395438595,-0.002111896105279
2023-01-11,0.0176676670957007,0.020478237391217,0.0093787794556887,0.0283151314762868,0.0151334333036943,-0.0079217002982781,0.0093677429267664,0.0161338453665278,-0.0247251119700271,0.0226936061066886,-0.0196871436638486,0.0179971030848014,-0.0081129544400297,0.0151950545185961,-0.0120961458632353,0.0127033797962239,0.0095482092571375,-0.0096809391145664,0.0265688706298528,-0.0020864536403921,0.0062555712961849,0.0053907964074022,-0.0033463580055825,0.0126053005856183
2023-01-12,0.0121491134867044,-0.017035841260756,0.0253469808175004,-0.0152651859313932,0.0018004950567225,0.008751897050288,-0.0028011293102272,0.0153343460304982,0.0092615568261722,0.0893047521098431,0.0218508468112421,0.0138161577247046,0.0078137953960348,0.026965899277221,0.0147228319631316,0.01563407593631,0.0116409417931437,0.0029141995857036,0.0208977479339491,0.0249647727003496,0.0618754860602406,0.0173223185692577,0.0264623966746997,0.0103842296045045
2023-01-13,0.0108668726562726,0.0034305866805247,0.0191556708406888,0.0178588518106277,0.012219030691805,-0.0218129519856189,0.0130053550018551,0.0065006212545792,0.0158957952014273,0.0556418646074146,0.0,0.0355967541256934,0.0200051510166296,-0.0055198310010751,0.0043002955584676,0.0028241762856637,-0.0001678474995823,0.0,-0.003724989840276,-0.014575883934591,-0.0023013821257764,-0.0092901474903666,0.0027167772270315,-0.0103842296045045
2023-01-17,-0.0022762230693524,-0.0172718480220511,0.0055647509987042,-0.0620377000519312,-0.0077310914310935,0.0168212258043851,-0.0266557949479171,0.0080666588461566,0.0220068190431876,-0.0120024885142511,0.0577386034939775,0.007890711363653,0.0193249189486133,0.0424442539133449,0.003538526780328,-0.0068604987172564,-0.0035291812867122,0.016354538646071,0.0117096209385088,0.0313632090818538,0.024917265124098,0.0198027009674754,-0.0236081630824647,0.0206617342914083
2023-01-18,-0.0090045709749766,0.0,0.0,-0.0366455369650164,0.0243284887991857,-0.0075345340052073,0.0061423271004357,0.0042757582563663,-0.0222231002782846,-0.0010098144150045,0.0030555159681702,-0.0063075614975591,0.0055965224208929,-0.0296118460450245,0.0040815880518874,0.0074586029245882,-0.017149551002455,0.0028584526584167,-0.0009223526310533,0.0050983431783047,0.0053793889822726,-0.0091924720853835,0.0027740520082493,0.016227555270436
2023-01-19,-0.0343727009264007,0.0,-0.0100391748934809,0.0177886988082933,0.011585870051106,-0.0058996451393298,0.0075081128456262,0.0031948636460441,-0.0047649607710993,0.0035672798473962,-0.001356883388254,0.0084386906181865,0.0064191360297858,0.033142370494329,-0.0093006972514073,-0.0121161749304814,0.0125938547490243,0.0216478491995162,0.0147726442991129,-0.009182251259082,-0.0120313036216446,-0.0213341655833443,0.0011072567699006,0.0100101173503055
2023-01-20,0.0290848351910799,-0.0175747854799703,0.0044744238947767,0.0573794898780706,0.0148636339312839,0.0121824764591145,0.0060593030863187,-0.00159615592935,0.0099375187636434,0.0233561619086284,0.0451304400325747,-0.0017943524778747,0.003123171841322,0.0096447118011986,0.0026128681702943,0.012457807886995,-0.003897370180808,0.0018603624440691,0.0148936917728348,0.0132975230626497,0.0293170258063435,0.0344404615214208,0.0027633915322278,-0.0039919510267966
2023-01-23,0.0410361963166376,-0.039788964669143,0.0133039100922469,0.0043367802604699,0.0036818406172303,0.0087299789472186,0.0115501528054808,0.0142747253060711,0.0159934035600439,-0.0028179125463703,-0.0081446940702036,0.0132688465882875,-0.0001416812326819,0.0232871817618967,-0.0087990046892065,-0.0035068340312456,-0.0045946823214562,0.0032476889283872,-0.0042649415012308,-0.0005478229351449,0.0496112971224809,0.0383188614870562,0.0005516782440024,-0.0020021669569221
2023-01-24,-0.008944866079009,0.0255030059105674,-0.0155387409681466,-0.0263828566323152,0.0097053891691483,-0.0087299789472186,-0.0064517111331108,-0.0079051110397374,-0.0053027945069286,0.0135245984824567,-0.0275261925839762,-0.0036619770592656,-0.0083993258875789,0.0042533661415149,-0.0243636616358999,-0.0044655413587717,-0.0109758514830704,-0.0065055463032623,0.0044889490072872,-0.0001369744991528,-0.0115656537531574,-0.0189759000784297,0.0212833223567985,0.000401751907139
2023-01-25,0.0170476039432188,0.0,0.0232182871146693,0.010785832227941,-0.0652106817874229,0.0058284166439799,-0.0449141311914518,-0.0149256311823942,0.0126798525731861,0.0185048952827182,-0.0380378435389689,0.0038835345489429,-0.0072456972796892,0.0126532781977415,0.0088242816776382,-0.0002580913186376,-0.0025898766716703,-0.0245412090595769,0.0026836422346918,0.000958315274663,-0.0229993840507649,0.0,0.0208395630405808,-0.0121213082142968
2023-01-26,0.0034714995988158,0.0071681729248871,0.0173352986974504,0.0308100151203154,0.0160075767502316,0.0074442553189268,0.0086664208695879,0.0170398883460674,0.0137645075425538,0.0499754232836693,0.0111151405757521,0.0217982710209447,-0.0097674891285182,-0.0228922123418777,0.0026701786556686,-0.0178933876554641,0.0116880452799148,0.0066666378698565,-0.0047011923292257,-0.0046636236763522,0.0111911738913423,0.0063654420547805,0.0204141264826605,0.0060789193848507
