Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.02847455193922945,0.49799136837751945,0.9739467258409941,0.08697231501944713,1.1703976407720273,0.8821699373435246,1.1973711978015744,-0.15548720706035957,0.8496431232294057,-0.4594201780189352,1.3803350499452498,-0.4838776135048647,-1.869674758126517,0.41406450915924325,-0.14522483750135165,0.5429718536621908,1.4121654719767545,0.15886829258506435,-0.10777800740486056,0.3944199886191402,3.7362568581497575,-0.2724581898599927,-0.4823108037185645,-0.0724067982553225
2022-01-04,-1.1824114659448364,-0.15090300441230758,0.8743112971541153,-0.6911922961476056,0.6093355497005576,1.5639303812527643,0.3604360061435733,-0.38278046659394416,0.3733313263020894,-2.5972262750011055,-1.0889745966890882,-1.2499244273596475,-1.5916956104879365,0.3121498703972964,-0.4501094817303299,-0.5109808731562846,1.471702102578526,-0.19246424306988477,0.8944156640301163,5.253531400383405,1.8932770271072865,-0.5409952061204277,-0.6058721665281419,0.10259501949142215
2022-01-05,-2.1914932139296757,-0.6889619705729976,0.007057437899656059,-0.7257043841402139,-0.0950035979913839,-0.5009418486600625,0.7153230237557304,-1.915763688223888,-0.4931846776793276,-3.425981304067305,-1.859566307774302,-0.9143403631792585,-2.2110159661503412,-1.3515808394887219,-0.6621860078335642,-0.3213634058627309,0.022388603697693858,0.018368934739961245,-0.041195325206680636,-0.9174427545851022,-2.7719882773457667,-1.4865510602629828,0.24929175492036507,-1.5494496658909789
2022-01-06,1.070644831025164,1.0916766509457094,1.3510498470010772,1.8681290013133849,0.6588462185360838,1.063254388326525,0.5375565847737352,-0.4909557500757153,0.04047555796991043,0.8035419579178003,-0.03785644356702966,0.6818019242111611,0.15554208720040844,0.24959692127402658,-0.25725497654445256,-1.1674696341842996,0.8111602321014375,-0.19296791802709837,-2.350399876892427,1.0873477507215672,0.5538281724664221,1.3950655552214972,0.7926769548425933,0.22488160190668752
2022-01-07,-0.5031548893894557,0.7742956813868612,0.7191060068384357,0.6820628181981355,1.9309907109925062,0.0520833536029662,1.0995730810006599,0.17032819465405402,0.41811120683158554,-2.3306896709347846,-0.09311666885869159,0.9588721431420373,-0.8839101025489214,0.44432070538693125,-0.03956744652134085,0.546845239626792,0.5655822422420954,-1.6978451021866,0.4580954102409251,0.24616561520224292,-2.257581771100751,-1.9641254048851553,1.7469647081288118,0.3424650763903312
2022-01-10,-1.950451918284837,-0.3760284897748066,0.7438177960057318,-0.24988778687453791,0.533813149490198,-0.17596424195712518,0.25632957756948505,1.2874669449937528,1.220922162145185,-1.1205822365396614,-0.21562641474642355,0.11479658159853352,0.1452166831859084,-0.44639148379354654,0.02760735412957079,0.13603180276688243,-0.27577486186891936,1.2865442774802929,-0.5393954804756718,-0.06112275343667118,0.6160054568592033,0.4318315921014294,-0.3488053637133729,-1.453725858096611
2022-01-11,0.07896613375193497,1.139265433146815,0.15287438931064706,1.1264286224197289,0.26099801437880094,1.5198021037500895,0.4336093491502405,0.5311768124992234,2.733777181947143,3.6000154781352567,-0.027089323299740436,1.3324412434814374,-0.39369515529561805,1.8080485064754155,-0.2161528857817248,0.060589016790515156,1.5538085240588657,0.16041753157633992,1.2783399401359457,0.5819204575104227,1.7621238180836016,0.8941876092861192,1.240393059594448,0.8301830650907667
2022-01-12,0.8058484034754531,0.005960791196426173,0.9071908550105016,0.6765880598286289,-0.03796625542859337,0.6732970698844218,0.2713435576627349,1.600442665057383,1.4327566833823226,1.3067356792237586,1.1851334903175068,0.8531258252455178,-0.3332232728437508,1.0065110712105534,-0.26766598760520677,0.5789193897475137,0.8306954764329632,-0.028690765421626623,0.2919024349510967,1.792552454558031,1.243040627750513,-0.5132060175508494,0.6297227309785411,-5.081520003722022
2022-01-13,-0.8523172745539399,0.46719536114863214,0.8185475307703973,-1.7523521147769443,-1.0409046102554977,0.5572059601650631,-0.26279593308515387,-0.37627706156853136,-0.07407173332427841,-2.4931819693091994,0.31428018006437547,-1.8837583007679908,-0.7878622875456381,0.6211175491064042,0.2052198355638423,-1.9026725734278633,-0.06042847832357973,-0.8133518668361838,-1.0373773582242283,1.7702107635367392,2.795666523225888,0.4991451838671649,-0.5175334285599794,-0.4739033816764138
2022-01-14,0.8988886988996345,0.6413387408891021,0.07688777108853498,0.5297142868044384,0.972613419061563,-0.43368035548144757,-0.005669919632101028,1.2809763873004394,0.41395972483875165,-0.3091070433651396,-0.5817334133621134,0.8059816473518453,-2.1215954549307283,0.6714471440919622,-0.6502778168484149,1.3153430895041394,0.8181726741936742,1.1330087445371961,-0.05772782174168041,-0.2797958550274439,0.5243010543215405,1.0619779998117287,0.15869639927274962,-0.34482773301045266
