Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.028470634033393036,0.4979903297708239,0.9739464182690898,0.08697231501944713,1.170397316242282,0.8821649872013451,1.1973711604582922,-0.15548947321128,0.8496177178048215,-0.4594201805243848,1.3803350499452498,-0.4838700483284973,-1.8696798167466542,0.414065188502166,-0.14522481514875699,0.5429718801308346,1.4121818342555,0.1588737908852902,-0.10777394380717494,0.39439867436353065,3.736255382164445,-0.2724581788558661,-0.4823076389565991,-0.07240092495235192
2022-01-04,-1.1824108697785771,-0.15088509826672694,0.8743066323826825,-0.6911922961476056,0.6093420247572036,1.5639258247907515,0.36043599246377006,-0.3827772180320666,0.373351445415555,-2.597226270527084,-1.0889745966890882,-1.2499182392022035,-1.5916908719910903,0.3121474636268257,-0.45011760407512297,-0.5109808915332413,1.4717078086563367,-0.19246420373811032,0.8944158459879854,5.253540583933403,1.8932788067589859,-0.540999886261182,-0.605875435914028,0.10260089400614518
2022-01-05,-2.1914920867005625,-0.6889781864428982,0.007057442233481506,-0.7257043841402139,-0.09500688338428351,-0.5009319285656483,0.7153230000418631,-1.9157716050835794,-0.49320483626885364,-3.4259812968875787,-1.859566307774302,-0.9143369688784408,-2.211026525754045,-1.351589465225262,-0.6621901346914781,-0.32135612462354957,0.02238371534287379,0.018363389451717435,-0.04119531896819528,-0.9174363624512539,-2.7719955408904577,-1.4865462417478676,0.24929502653852262,-1.5494555846758125
2022-01-06,1.070632081149384,1.0916760000826211,1.3510453086396677,1.8681290013133849,0.6588361493843631,1.0632496398810511,0.5375565660860304,-0.4909624740539826,0.040500809926565844,0.8035419512890545,-0.03785644356702966,0.6817851909889678,0.15555245888484762,0.2496017139969182,-0.25724664464913105,-1.1674695426367012,0.8111510208609616,-0.19296234104580923,-2.350396127899992,1.0873480796860395,0.5538307235755935,1.3950607246807285,0.7926801169158175,0.22487562125287103
2022-01-07,-0.5031465586743702,0.7743050318160883,0.7191059292286046,0.6820628181981355,1.9309904037678602,0.05207837538603469,1.0995651031315414,0.17034041619410237,0.4181111095244922,-2.330689667330947,-0.09311666885869159,0.958892015715787,-0.8839101826043712,0.44431597717192706,-0.03956327339024313,0.5468415174355533,0.5655922081967553,-1.6978504302376596,0.45809960940614025,0.2461723179120583,-2.257585363205102,-1.9641254690781242,1.746958543280603,0.3424710958533188
2022-01-10,-1.9504510705542546,-0.3760209956395371,0.7438218242938996,-0.24988778687453791,0.5338193372173888,-0.17596931727689605,0.2563375101241608,1.2874662919534954,1.220921891228747,-1.1205822368865612,-0.21562641474642355,0.11478961789038762,0.1452219099111693,-0.4463867547377733,0.027603171508455395,0.13603547391420714,-0.27576540312232745,1.286544100459894,-0.5393996689098922,-0.06114266301398327,0.6160097986135574,0.43183646879668713,-0.3487963152235862,-1.4537381360535466
2022-01-11,0.07896184213861925,1.139252211584722,0.1528702664695692,1.1264286224197289,0.2609979460177969,1.519807663369237,0.4336054283400157,0.5311730558493399,2.7337719494810453,3.6000154623766347,-0.027089323299740436,1.3324358044219806,-0.3937004142123143,1.8080477016745002,-0.2161528646511404,0.06057801363236408,1.5537904609296482,0.16041193154978484,1.2783400922333297,0.5819338961246863,1.7621205604116628,0.894177997999929,1.2403928208750634,0.830195332736545
2022-01-12,0.8058522896652635,0.005960788388019039,0.9071987708819281,0.6765880598286289,-0.03796623957436521,0.6733021481824497,0.2713513302634322,1.6004461368600231,1.4327655364409961,1.3067356709521947,1.1851334903175068,0.8531277344912304,-0.3332285804686101,1.0065197553643839,-0.26765754786051726,0.5789230842718885,0.8307052363056749,-0.02869634411527436,0.29191056907922996,1.7925594273460232,1.2430301037299598,-0.5131964558432413,0.629719761658,-5.081520205614288
2022-01-13,-0.8523296378815788,0.4671995204811253,0.8185394183077945,-1.7523521147769443,-1.040897963659327,0.5572061185503758,-0.26279980784370005,-0.37628357150679065,-0.07407624069949136,-2.49318196517486,0.31428018006437547,-1.8837629477792457,-0.7878624213155866,0.6211060620841667,0.20520301477667988,-1.9026763952426917,-0.060414756499536044,-0.8133349559896487,-1.0373896775766434,1.7702048687823433,2.795677600552429,0.49914037803696426,-0.5175333795381767,-0.47391003052884384
2022-01-14,0.8989051863413363,0.6413364184570122,0.07689561975588138,0.5297142868044384,0.9726130343089885,-0.433680502303237,-0.005669922960637027,1.280982814836302,0.41395065869020037,-0.30910704636132896,-0.5817334133621134,0.8059823289002725,-2.1215958111653483,0.6714548386440662,-0.6502651254635692,1.3153505566814367,0.8181548667011295,1.1330029384885103,-0.05772369620729298,-0.2797896339682969,0.5243029814427549,1.06197802739353,0.1586906183670512,-0.34482110252007736
2022-01-18,-2.0056606329015256,0.005960788388019039,-1.4842535012681601,-0.4096183846842682,-0.6761060938258656,-0.6146047858190693,-0.4637329592626358,-1.5672232350592465,-1.3296212809621561,-0.7551349377759675,0.2850896409493579,-0.6628104813505746,0.005233994323053344,-0.32433922721001057,0.096384885027492,-1.2676803776252863,0.8936400656780504,-1.503106483898204,-3.978579727442186,-1.2400806022069313,-2.832277035253901,-1.3861609383302231,0.25977209357773456,-1.3566685346122618
2022-01-19,-1.1822518890333944,0.7178203913734071,-0.8325338450676286,0.40423868729472834,-0.6210438848720711,-1.4121746179021615,-0.9562221731557691,-2.4203726900205096,0.4313279242632607,-1.366602317591168,-0.4353368280524979,0.6224073534191678,0.5441635602861734,0.32226844964416446,-0.37306013668260596,0.2910852080658803,-0.14713958832692678,0.3787874152758566,-2.7625707853900145,-1.968708158370543,-1.246538320715899,-0.5541777673449395,1.3290205736964817,-0.9730994764053686
2022-01-20,0.47470645836259096,0.005960788388019039,-0.9248949941566663,1.911045415364722,-0.4852858869987747,-0.7026282209118062,0.13780169250933266,-1.9173155992509885,-1.904044787365776,0.9658183661416472,-0.1788322181228094,-0.07746053003342734,-1.234936335796867,0.08453009227310669,-0.7998923777666641,0.07954833085035307,-1.3085019100114634,0.06664169583646928,1.6396641682035906,-0.3966471846960459,-1.2115499019319742,-0.3615569861016558,-0.3787893309798172,-1.0598312305415942
2022-01-21,-0.8678388361358031,-0.2592449694374368,-1.2555315079702742,-1.2974749560236798,-0.5525702081178814,0.7156515300207336,-1.0144981814747593,-0.6976565987024945,0.350222505916419,-1.3421166848198407,-0.38917618359755213,-2.549960756601941,-0.10638587364716129,0.0416527604588216,-1.5492886842130877,-0.5629120551115707,-0.8571952351572542,0.13809594872965456,-0.9900502654135713,-0.69386258915858,-1.734397391196684,-1.0475282817602554,-0.785364476892352,-1.5572752217348056
2022-01-24,-0.568111565694417,0.4468229075257996,-0.8958126239165063,-2.0324911990718824,-1.219885720009595,-0.564790761863703,0.0993574046993435,-1.2011573254207626,-1.1701253112198342,-0.9402439545567705,-1.10904260369557,-0.7372331935536159,0.012297334449513564,-0.0650806358999847,-0.6626367423347296,-0.9654419347766356,-0.6734073183829634,-0.6519703203529086,-0.5710204298713412,-0.8470236113147102,0.5750977690870394,0.07568327806984451,-0.5982508439056687,-1.7793001236920305
2022-01-25,-2.8819899523807493,1.5471943196297677,1.2580418433928926,0.5153727293362871,-0.13558924070011952,0.6687789513398821,-0.33829667971997507,-1.1997337243174693,-0.6131585233904134,-0.9291011259250649,-0.7376143140447534,1.3164633210684986,-0.22527116642985165,1.0881911254113794,0.09421156856794129,-0.6643458582015899,1.7848672605875346,0.7370943366342382,-0.3501558637884722,-0.30139960391357357,-1.620708981790074,-3.3167468133679963,0.3426539650222231,-1.681729810350095
2022-01-26,0.296390050028898,0.1729614057679237,0.352313569904825,-0.709450599104277,-1.1483067687121422,-1.0470121109730144,-0.17223477110833216,-0.2716909980283817,0.679150756026557,-0.9892337685922309,-2.245261368602649,-0.7908035748045805,-1.417136284010704,0.9073756808414442,-0.9353122983479288,-0.03753280700048048,1.1656023884483202,-0.19576612245924468,-0.000737643931040982,-1.1706345048404319,0.2114267028067174,-0.8363333373800648,0.09586937203487401,-0.7106182014930755
2022-01-27,-1.4581227172908322,0.25492275542238146,0.045244407492393016,-1.2473287055567819,-1.0526305772428086,-0.8529439241862061,-0.00449784428643005,-1.5419262705389543,-1.000044741519256,0.568229261334379,0.7490626044391947,-0.9554137968041404,1.5210403970472435,0.33435157048098973,-2.61511769047755,-4.788860257331838,0.19705651377834724,-0.9188533998015379,-3.5510085466122683,-1.754118806623176,-3.1774254283904964,-2.741236263377578,0.07527062278035701,-1.8338837427816956
2022-01-28,0.7294952554542417,0.4984814267478122,-0.919131410252521,0.7749554277137268,0.5345712839607302,0.02988296884373052,0.2673644937305378,2.1416681148276098,0.8323886222842934,1.9262178401509618,1.5758590775154095,0.7297180522630425,0.8235898543569746,-0.7969118114423066,0.5809751489117798,-0.22476429135304635,-0.06808324381071432,0.2849305516729792,1.8923389990984034,1.2792135179637385,0.5247251504977604,-0.37676028169495746,0.014345543283098124,2.579230912253462
2022-01-31,2.3166215284265217,1.0491539516218094,0.3180581293140853,3.4539249880922505,2.554890661185154,1.279727618378641,1.430302789554225,2.2068259517629785,0.6933653295616606,2.6984912987856817,2.3290376738231466,2.712214746514781,1.949548733417029,-0.061673147234487156,1.4456024436573278,1.5885725836950613,0.3527810726072498,0.7141109075042811,2.2737371953689265,2.1168653723406052,2.2667109528267706,2.4457181618743613,-0.8269275459469256,2.0972983241209406
