Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.028478417965834852,0.49800914857605755,0.9739374081636926,0.08697231501944713,1.1704040900583184,0.8821647575700979,1.197370979913823,-0.15547984624775044,0.8496282067868727,-0.4594202352203399,1.3803350499452498,-0.48386674739002633,-1.869669956597787,0.41407143022735954,-0.14522889557591984,0.5429647252391196,1.4121707111604145,0.1588627950491755,-0.10777800181092276,0.39442729511078084,3.7362456547647733,-0.272462800370458,-0.48230750388879035,-0.0724067819839156
2022-01-04,-1.182406894050362,-0.15089129213207786,0.8743155585225036,-0.6911922961476056,0.6093419703860089,1.5639254197758852,0.3604317425665065,-0.38278198985117395,0.3733365330646162,-2.5972265859507497,-1.0889745966890882,-1.249918131304567,-1.5916955569839024,0.31214742670979256,-0.45011767861518215,-0.5109737471838746,1.4716923325221847,-0.19247538377500809,0.8944237519181769,5.253526505903872,1.8932933034215131,-0.5409951547990324,-0.60587526435092,0.10261258312818991
2022-01-05,-2.1915043729828296,-0.688962496835199,0.007057435557987495,-0.7257043841402139,-0.095010212470355,-0.5009419244876947,0.7153229639553759,-1.9157614401914527,-0.49318995294883167,-3.425981713386548,-1.859566307774302,-0.9143438424086376,-2.211031423669215,-1.3515828658339664,-0.6621777884486416,-0.32136345222057433,0.022393519707001264,0.018385550737509207,-0.04119531616447549,-0.9174431363163074,-2.7720068187807163,-1.4865411787721279,0.24929495111168792,-1.5494608757645005
2022-01-06,1.0706485123064609,1.0916604215478676,1.3510410018878252,1.8681290013133849,0.6588295699632004,1.063254506502156,0.5375606145732649,-0.49097242588246975,0.040490725313141115,0.8035420506244805,-0.03785644356702966,0.6817954955322983,0.15555244895445738,0.24959205623961747,-0.25725080064993117,-1.167466079032351,0.8111555131545567,-0.1929679630290439,-2.3503955181204916,1.0873548668057118,0.5538451293824226,1.3950556781955983,0.7926735562525284,0.22487552734117594
2022-01-07,-0.5031546767891805,0.7742992208672288,0.7191101533277001,0.6820628181981355,1.9309937785891818,0.05208334636563697,1.0995649376196481,0.17033538708118126,0.4181063013399618,-2.330689950247698,-0.09311666885869159,0.9588851863376451,-0.8839049048266879,0.44431597549298824,-0.03956744562573735,0.5468452752977289,0.5655871465522697,-1.6978568567398817,0.4580829270072695,0.24617233012091144,-2.257589321385836,-1.9641252125045483,1.7469583866339082,0.3424709578416616
2022-01-10,-1.950451071695483,-0.3760271960267407,0.7438217952289856,-0.24988778687453791,0.5338193578317175,-0.1759692719252502,0.2563374742144954,1.287471208230242,1.220932371069488,-1.1205823722181125,-0.21562641474642355,0.1147863032492922,0.1452062241952145,-0.44638675330224015,0.027599007250810926,0.13602813701856853,-0.27577489193938803,1.2865447575045124,-0.5393955111287798,-0.061136030134526585,0.6160026007409386,0.4318412834441555,-0.3487993122394055,-1.4537314876136398
2022-01-11,0.07896184386277624,1.139252876095236,0.15287435132435456,1.1264286224197289,0.26099795258080843,1.5198072729968088,0.43360927024558144,0.5311778713871809,2.7337590641183644,3.6000159027711205,-0.027089323299740436,1.332432712719911,-0.39369520577999517,1.8080506778699321,-0.2161487121783182,0.06058535500449045,1.55380407387933,0.16040643637012428,1.278348204657775,0.5819272886477971,1.762124629331644,0.8941777819067307,1.240401549724513,0.8301888989736587
2022-01-12,0.8058522924157376,0.005960801514584848,0.9071906337106178,0.6765880598286289,-0.03796624840912205,0.6732971396946427,0.2713435082858685,1.6004458692993053,1.4327664670971427,1.3067358316573339,1.1851334903175068,0.8531278766838343,-0.33321276791079574,1.0065138956153539,-0.26766177709967165,0.5789231303577108,0.8307048168778464,-0.02868520873002751,0.29190241931597927,1.7925530627024528,1.243033850054115,-0.51320596898389,0.6297195838345028,-5.081518309552678
2022-01-13,-0.8523253942490256,0.46719979682659757,0.8185433996698727,-1.7523521147769443,-1.0409107205987729,0.5572108127679728,-0.26279588526371384,-0.3762835070813047,-0.07406723875298751,-2.493182267909239,0.31428018006437547,-1.8837566788413795,-0.7878782696363157,0.6211089332484585,0.20521143363221345,-1.9026765755580937,-0.06042847539973209,-0.8133466020540405,-1.0373772753805501,1.7702113641458517,2.7956715587263865,0.49914513209090716,-0.5175390352055899,-0.4739231364022746
2022-01-14,0.8988926242618793,0.6413538182482204,0.0768956113164427,0.5297142868044384,0.9726195416848488,-0.433690048611525,-0.005673816596612169,1.280977966582199,0.41394188302466434,-0.3091070827250323,-0.5817334133621134,0.8059887504875942,-2.1215903699907113,0.6714603142053122,-0.6502736144688067,1.3153506699529927,0.8181727092435161,1.1330036187228125,-0.05772781147467643,-0.2797959458357564,0.524303140359961,1.0619778922480574,0.15869636685314176,-0.34481438445697604
