Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.028474538960363477,0.4979998220666106,0.973946325343072,0.08697231501944713,1.1703904880058937,0.8821699725494245,1.1973710154814439,-0.15548947223979193,0.8496281433507551,-0.45942017864233003,1.3803350499452498,-0.483866789586911,-1.8696700414052803,0.4140651621758173,-0.1452167419956708,0.5429646231081364,1.412180948331772,0.15887386962129646,-0.10777800715951084,0.3944058193163314,3.736242415276082,-0.27245351730887774,-0.4823140498297696,-0.07241266009544939
2022-01-04,-1.182398999640047,-0.1508851216856772,0.8743021572845263,-0.6911922961476056,0.609355328481296,1.5639304420195475,0.36043175327304594,-0.38278204469462024,0.37334150982125963,-2.597226266099989,-1.0889745966890882,-1.2499114561809817,-1.591695631603966,0.3121474434358207,-0.4501177438735841,-0.5109736380059609,1.4717068853893487,-0.19247539965597155,0.8944197019687643,5.253540292355279,1.8932935816413519,-0.5409998385347331,-0.6058722709053512,0.10260674437660992
2022-01-05,-2.1915041423891437,-0.6889624847367741,0.007057438332049042,-0.7257043841402139,-0.0950168467230971,-0.5009469280104027,0.7153229852038749,-1.915756685760445,-0.4931949271520645,-3.425981291473858,-1.859566307774302,-0.9143437840839588,-2.2110211703886766,-1.3515861738258976,-0.6621861869523397,-0.3213633810584873,0.02238370130058538,0.018374469139077,-0.04119932404256891,-0.9174430612056593,-2.7720036417631646,-1.4865412504672777,0.24929179403392698,-1.5494492813328182
2022-01-06,1.0706402835107793,1.0916757091477958,1.3510453187140803,1.8681290013133849,0.6588394115899177,1.0632495242880267,0.537564705468134,-0.49097749326713397,0.04049071944536774,0.8035419516675634,-0.03785644356702966,0.6817954550716511,0.15554726480656914,0.2495920987097377,-0.25724670612427936,-1.167462123528844,0.8111601665119513,-0.19296245805183426,-2.3503957810804983,1.087348111272368,0.553827421991091,1.3950557499398015,0.7926770851325478,0.22486955160757185
2022-01-07,-0.5031424061434963,0.7742868575039221,0.7191142958104285,0.6820628181981355,1.9309934023325936,0.05208834540459638,1.0995648670003633,0.17034042054349147,0.4181062686056744,-2.3306896632211616,-0.09311666885869159,0.9588851287278712,-0.8839153489395941,0.44432232687941275,-0.039567458517181194,0.5468377771053125,0.5655869719907465,-1.697862795089358,0.4580953917655059,0.2461656956595769,-2.257575458819677,-1.9641253079727474,1.746962004768321,0.34247698756277656
2022-01-10,-1.950467744060986,-0.37603018660661763,0.7438134601414731,-0.24988778687453791,0.5338129873915558,-0.17595926540735188,0.2563335101837766,1.2874663404561522,1.220922496352957,-1.1205822342173983,-0.21562641474642355,0.11478961368740778,0.14521147360047243,-0.44639311106787394,0.027603178842848814,0.1360391396315526,-0.27577480279426875,1.286539447664803,-0.5393954585643049,-0.061122774992138,0.6160099857065171,0.4318413072417317,-0.3487994047126969,-1.4537377205614437
2022-01-11,0.07897886674168014,1.1392645505463999,0.1528784549504546,1.1264286224197289,0.2609979360099142,1.5198021628623946,0.4336092831258419,0.5311682191780699,2.7337732943115634,3.600015459425965,-0.027089323299740436,1.3324261136349576,-0.39368997200969247,1.808050996276517,-0.2161529323909812,0.06057434048746822,1.553794285703784,0.16041763044011945,1.2783398884501576,0.5819272295753191,1.7621175924322854,0.8941730631638003,1.2403960571455617,0.8301950843097655
2022-01-12,0.8058479616888342,0.00596079416229884,0.9071905789611828,0.6765880598286289,-0.037966242042287816,0.6732970972591621,0.271343516346063,1.600455770652123,1.4327752702123784,1.3067356707316558,1.1851334903175068,0.8531310281691926,-0.33322330449502835,1.0065169391399418,-0.26766183760038803,0.5789266875432445,0.8307092917637294,-0.028674065034746347,0.29190242320456117,1.792546464896971,1.2430547241325147,-0.5132012266740534,0.6297198666229079,-5.081525296507725
2022-01-13,-0.8523210601628336,0.46719961210431515,0.8185512148772865,-1.7523521147769443,-1.0409106372820298,0.5572059831872608,-0.2627997928298898,-0.37629305167886085,-0.07408078732868975,-2.4931819608716292,0.31428018006437547,-1.883756560519581,-0.787862359446468,0.6211145857202028,0.2052114718325451,-1.9026799315727507,-0.06042845953950038,-0.8133635209618499,-1.0373814382184772,1.7702176291207887,2.7956512783871896,0.4991451592387163,-0.5175334715247661,-0.4739099484262223
2022-01-14,0.8988966109180812,0.641339380127853,0.07688774356617169,0.5297142868044384,0.9726194705155018,-0.4336803696100256,-0.005662121012831096,1.280987608362384,0.41394633755804283,-0.30910704465822064,-0.5817334133621134,0.8059951247903363,-2.1216011616580857,0.6714519986646721,-0.6502695157908019,1.315350493561817,0.818172533812513,1.1330205073732258,-0.05772369726416083,-0.27978962192384665,0.5242967320613247,1.061973308232319,0.15869352529053668,-0.3448143685413762
2022-01-18,-2.0056734168848207,0.00596079416229884,-1.4842574355930935,-0.4096183846842682,-0.6760935426650562,-0.6146046041819144,-0.4637367962701694,-1.5672232993852993,-1.3296127244917992,-0.7551349355418668,0.2850896409493579,-0.6628298047609424,0.005245023612429849,-0.32434198896759503,0.09638491354591251,-1.26767657549286,0.8936349174109052,-1.5031073279896836,-3.9785791335718805,-1.2400741337348704,-2.8322786575811065,-1.3861561840905918,0.25977211086946506,-1.3566749653731913
2022-01-19,-1.182238769834879,0.717823249352125,-0.8325297039318807,0.40423868729472834,-0.6210501778818089,-1.4121742205050651,-0.9562220511020242,-2.4203876813027065,0.4313143668762276,-1.3666023146291202,-0.4353368280524979,0.6224138410250233,0.5441580051567093,0.32227120477913385,-0.3730602527481969,0.29108517626116226,-0.14714836586310517,0.37878196795081776,-2.7625703760296116,-1.9687078938913087,-1.2465251147224405,-0.5541728807442355,1.3290206803375337,-0.9730888755184259
2022-01-20,0.4747020279554041,0.00596079416229884,-0.9248906700294879,1.911045415364722,-0.4852858781851711,-0.7026280154624026,0.13780167891172804,-1.917311044241117,-1.9040458879756306,0.9658183663269675,-0.1788322181228094,-0.07744767687303415,-1.2349306724857,0.08453281579942196,-0.7998883034586207,0.07954089383714265,-1.308501206695732,0.06664172958862223,1.6396593823218857,-0.3966603241810739,-1.2115432041595164,-0.3615617904956224,-0.3787949122760626,-1.0598414670772682
2022-01-21,-0.8678343581748174,-0.25924216888546825,-1.2555356378418165,-1.2974749560236798,-0.5525766830568988,0.7156513517946975,-1.0145021503735776,-0.697646368596501,0.35023211203588983,-1.3421166818869428,-0.38917618359755213,-2.549980277216472,-0.10638028699092969,0.04164457295331999,-1.549289036581123,-0.5629045652847973,-0.8571855006344937,0.13811291328304137,-0.9900455977314134,-0.6938626105099662,-1.7344050735799312,-1.047523209119222,-0.7853618420133268,-1.5572749398080976
2022-01-24,-0.5681069971261306,0.446817358184416,-0.8958080789823322,-2.0324911990718824,-1.2198792072196285,-0.5647956118270859,0.09936149404694593,-1.2011626707951626,-1.17012097305286,-0.9402439521022989,-1.10904260369557,-0.7372262982661516,0.012280621499407804,-0.06508611456292833,-0.6626413953834474,-0.9654418292899682,-0.6734021325755686,-0.6519876347521124,-0.571020353043642,-0.8470101973859294,0.5750870826036685,0.07567332125213624,-0.598242261743897,-1.7792998008133674
2022-01-25,-2.881984605756136,1.547186565050333,1.258032923402579,0.5153727293362871,-0.13558924070596284,0.6687838039186591,-0.3382966342846932,-1.1997284786021458,-0.6131587127166935,-0.9291011234838588,-0.7376143140447534,1.316469970099757,-0.2252655809761852,1.0881993851057774,0.0942160893690146,-0.6643419398071715,1.7848612758814892,0.7370948027593178,-0.35015114039560546,-0.30139956714684135,-1.6207023788338146,-3.316736220042694,0.34264246850257973,-1.6817256420716324
