Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.22261155269647795,-0.2495001429911855,0.1947335031460454,-1.0561049215974114,-0.03796624182253364,0.006511663659424888,0.19307775512293132,1.600267934076639,-1.092157920986684,0.1338147537689334,0.8148581953251427,-0.08973178920279735,0.7967268598231784,-0.40978051697920914,-0.36017885889687434,-0.4392647774363573,0.09272049182349502,-0.5531483042883559,0.007937227611259591,-0.10418060950781138,-0.7138376499285978,-0.045742756430140356,-0.4434295358878207,1.4444581996204713
2014-01-06,-1.0625165033273896,-0.1069503429015453,0.47259731708806096,0.31045119057447373,1.086599010819771,0.18945894980504635,-0.6722177773662057,-0.8884568600010009,-1.143017271753254,-0.8977146972637611,-0.7225570721822663,-0.1302241779123725,-0.2164932953428343,0.08120570646999818,-0.7398222495564183,0.04639551610100973,-0.3332526194707575,-0.37314167997520775,0.3136053741315235,-0.24850572255179287,-0.22518426990357487,0.17418987457270033,-0.0941558998315695,-1.2421793349550456
2014-01-07,-0.46546957159228536,-0.1925302806286625,0.5361675928940165,0.49631753243311927,-0.08569530310027054,-0.1431365030652658,0.3051648778730853,-0.2661589138644822,0.32770732596071495,-0.8967263509531238,0.8684787821512611,0.7915786292812225,0.8081132560390176,-0.5401528032955029,0.5507073994504795,-0.1935639506409683,0.4334443709513239,0.04763891931149986,0.007436414824657431,0.1643282817659752,-0.027733134522804546,0.6075400235331115,-0.5630486935105028,-0.19827303241612534
2014-01-08,0.0764735396834594,-0.5098944268349506,0.7996944466265823,0.6621873213539358,-0.5014688599187991,-0.0934391178625854,0.1814219214708876,-0.37962392906858955,0.11976205804928183,0.08397811370534232,2.647802148509224,1.2806375423517173,0.38621541945262433,-0.46577606526622795,0.8748774225044049,0.899174112547206,-0.3610222912586915,-0.5342183778759239,2.704992959149695,-0.4260267317795689,0.5289176108371734,2.2701182575787917,-0.2089205775771698,0.3996185200687493
2014-01-09,0.22192699164451524,-0.5471695074046542,0.23081280189070918,-1.3991509038472343,-0.9605622990837835,0.1397494983937002,-0.0012052974424236504,0.35566746074270134,-0.08673256637682225,-0.39004662077880675,-0.8136974236447829,-1.3196093765718162,0.6533511957415115,-0.34412050710741066,2.114479388597229,-0.6174929066112095,0.17109205023221707,-0.48520107146664637,-0.5471045265490364,0.28943660445793257,-1.1464000705603183,-1.083361959499397,-0.9242642296602435,0.03172795393629311
2014-01-10,0.44511708932225763,0.5590910671018335,-0.08230106974237691,0.935617131778885,0.1900872907855579,0.18928379931491465,-0.1591923742957968,3.2680509409999794,-0.8931398444210881,0.17528093111137125,0.11402297311536706,0.9381061030545697,1.1958641401905277,0.6808309499314127,0.5142226252927025,-0.806613535594102,0.9490339663006204,-0.05863473028764152,-0.8766554690761252,0.28816117206178743,0.4025077815376489,0.16374621673290368,0.38763960489699495,1.6543476128745935
2014-01-13,-0.4343729549524622,-0.40072235982957827,0.14104293779742771,-1.9708697396611243,0.5441102625053318,-1.030171349512454,0.47078596151505286,-0.12899222879868935,-0.31328337704724246,-1.7342503465496604,-0.5904716910164166,-1.7054706647611353,-0.7858576005497816,-0.8126879783099628,0.5338527673907901,-0.4018563990687473,-0.664939377994562,0.8730556583118588,-0.7994963715395198,-0.9513710993045528,-0.027733134522804546,-0.4657161975158701,-0.2832184471964434,0.20770766924150635
2014-01-14,0.39061346145869524,0.470349823213521,0.7582902007264738,0.4385083996078149,-0.021881615015455817,-0.21287479946598956,-0.4852749060651922,1.0244477426928054,-0.03233932448105146,1.0478561173634875,-0.1125803603939906,0.5206484660692348,0.33336782060039793,-0.08791147279005114,0.18360247975991134,-0.1965189949605359,0.30994708515284003,0.17962012229000796,-0.11363851759128774,0.013882462487880963,1.4658400784414007,0.16474171149254535,-0.05237432832553752,-0.01404903107858566
2014-01-15,-0.9958732324670879,0.17850273345188528,0.7020840401268311,-0.5479962744604951,1.6404067476773423,-0.2645150669277612,0.30169051492848603,-0.5544719884115608,0.4311041140720838,0.04947297981862931,-0.9792995183696744,-0.12874460861470455,-0.6101785679097664,0.6225509325958316,-0.28678717188738806,0.1511496574401718,-0.08358730745242246,-0.18977148190134852,-0.4157733852364206,-0.01914761528421768,0.5130471301501551,0.3722358409117057,0.5013475560372225,-0.4138361252427745
2014-01-16,-2.4034536769553356,-0.5142946708816479,-0.8855238003012877,0.5856004316890205,-0.5864843308107662,0.006511663659424888,-0.3405089825901337,0.6296362195060506,-0.6513491811113363,3.3488854101927847,0.21768008783435186,0.25316430127210265,-0.15501960035566933,-0.3648361069539877,0.3813995048814873,-0.16691463911800566,0.25969280970604064,-0.6157955736417791,-0.6628791101030874,0.2115376703586574,1.7794692437757036,-0.46372135377198637,-0.028804816213289692,3.2347283975296324
