Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.22259792938838355,-0.24952893642155147,0.19472375320898616,-1.0561049215974114,-0.03796624840912205,0.00651165290136998,0.19308122918027254,1.6002786209113486,-1.0921700951905224,0.13382015236168454,0.8148581953251427,-0.08971359712487385,0.7967269099065003,-0.4097788434880311,-0.3601893914962829,-0.4392785145963471,0.09270526843652319,-0.5531682742129937,0.007937227117238268,-0.10418056562886702,-0.7138332513904125,-0.04574275028826488,-0.4434270891524347,1.4444719441741314
2014-01-06,-1.0625302975570399,-0.10694820750397581,0.47261684643670593,0.31045119057447373,1.0865958757921808,0.18949316863903928,-0.6722211974936999,-0.8884409426856789,-1.1429891754384425,-0.8977175967422901,-0.7225570721822663,-0.13025145459085116,-0.216493308951894,0.0812057188333979,-0.7398152616948109,0.04640917251055603,-0.33325264483067407,-0.37314857089499,0.313605432912898,-0.24850562440982077,-0.22517991361340764,0.17418519382172026,-0.09415821730198118,-1.2421979307260815
2014-01-07,-0.4654743174561675,-0.1925527842551485,0.5361707438208948,0.49631753243311927,-0.08569192746939235,-0.14315787597743646,0.3051683646182154,-0.26616948787776235,0.327682241383623,-0.896720965068044,0.8684787821512611,0.7915936038330191,0.8081133068381037,-0.5401528374077754,0.5507003843977968,-0.19354348143925745,0.4334646226864958,0.04765218737934137,0.007428637503561254,0.1643074469743122,-0.027737453114182166,0.6075445993212946,-0.5630437821971375,-0.19825853766401433
2014-01-08,0.07647356672466339,-0.5098657105757197,0.7996912158645918,0.6621873213539358,-0.5014621251283522,-0.09342191572437851,0.18142188446517074,-0.3796292422861121,0.11976517920223899,0.08397532013088777,2.647802148509224,1.280619949902277,0.3862112434147806,-0.4657832312303748,0.874877589383276,0.8991739853448515,-0.3610272648079755,-0.534232051210299,2.7049901937582423,-0.4260057891040483,0.5289046839511939,2.2701179527702346,-0.20891809379428833,0.39960878251754733
2014-01-09,0.22194563695372413,-0.5471837076120193,0.23080346239656563,-1.3991509038472343,-0.9605589239101583,0.13971511379996554,-0.00120880181419228,0.3556461879739913,-0.08673568367489219,-0.3900410468798688,-0.8136974236447829,-1.319591782904901,0.6533637456121875,-0.3441224231566458,2.114479790161702,-0.6174928323692362,0.17109200717812945,-0.48516116777590035,-0.547089840845139,0.2894226335384491,-1.1464000835446224,-1.0833528985130636,-0.9242662703847925,0.03172794769732215
2014-01-10,0.44510781553814693,0.559105310641189,-0.08228862911985683,0.935617131778885,0.19008729476028974,0.18930516690277854,-0.15919235637782023,3.2680771039239356,-0.8931430809502258,0.17528092436235962,0.11402297311536706,0.9380971607867795,1.1958436867034246,0.6808365160793264,0.514229320384423,-0.8066203230570049,0.9490287598362622,-0.05866163967823281,-0.8766593683505223,0.28818184118125867,0.40252505857544496,0.16374171585791775,0.38763945028798164,1.6543564843086083
2014-01-13,-0.4343776100656483,-0.4007318059938295,0.1410336031831732,-1.9708697396611243,0.5440965543896271,-1.030162326563422,0.470782434818523,-0.12900226800929962,-0.31327066438600193,-1.7342474417529337,-0.5904716910164166,-1.7054706008833709,-0.7858454297733927,-0.8126917681026629,0.5338364899862647,-0.4018702585264339,-0.6649291967224097,0.873056221001618,-0.7994965299028108,-0.9514055922680423,-0.027737453114182166,-0.4657071343472758,-0.283218337056605,0.20771220710542004
2014-01-14,0.3906043345369922,0.47035708751368327,0.75828721713922,0.4385083996078149,-0.021881616804108554,-0.2129182722182453,-0.48527137773785645,1.0244428724170234,-0.03234570183910522,1.047853180965152,-0.1125803603939906,0.520642492278146,0.3333637440314444,-0.08791331791126633,0.18360255500834313,-0.19650513180825943,0.30992189859865976,0.17962024101560867,-0.11364238351471496,0.013903427694210916,1.4658439518216626,0.1647371676245633,-0.052379246881853636,-0.014049025864285884
2014-01-15,-0.9958688643574232,0.17849161770862917,0.7020781500360477,-0.5479962744604951,1.640430533165471,-0.2644845087606242,0.30169048097156065,-0.5544670952730716,0.4311199407203429,0.04947012629569727,-0.9792995183696744,-0.12872668918811417,-0.6101745087415088,0.6225529691766049,-0.2867840046811162,0.1511357827178406,-0.08356220201860286,-0.1897715996744909,-0.41576188983782836,-0.01913363615659385,0.5130386614609843,0.3722357068228118,0.5013474354205597,-0.41383592122240503
2014-01-16,-2.40344441053419,-0.5142883534438594,-0.8855118203434535,0.5856004316890205,-0.5864842650548449,0.00651165290136998,-0.34050192552582875,0.62963625461606,-0.6513650102473847,3.3488753868606826,0.21768008783435186,0.25316420885789065,-0.15501132541677679,-0.36482539412158116,0.3813931427405368,-0.166900775036697,0.2596977186595699,-0.6158026601341052,-0.6628791508964691,0.21150972516020103,1.7794649745650795,-0.46372120739934164,-0.02880724121644237,3.2347092040213643
