Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.2225979149229027,-0.24952453522727358,0.1947237035305634,-1.0561049215974114,-0.03796623957436521,0.006511654554463686,0.1930917776951301,1.6002736825236898,-1.0921451405837665,0.13381479720799824,0.8148581953251427,-0.08972269318983053,0.7967268946366922,-0.40978224282602627,-0.36018589201854073,-0.439278374559696,0.09273572556381092,-0.5531614677734081,0.007925463135146624,-0.1041874818648113,-0.713828727198382,-0.04574275853356936,-0.44343181590726566,1.44445320099373
2014-01-06,-1.0625487843699752,-0.10692155123445501,0.4726005937809739,0.31045119057447373,1.0865853651241042,0.18947609310994998,-0.6722177045685991,-0.8884517753577436,-1.143016482027673,-0.8977094621641286,-0.7225570721822663,-0.13023022450117822,-0.21649759198692906,0.08120915858675014,-0.7398152397427686,0.046402343530144004,-0.3332577433318479,-0.3731483774090299,0.3136016292425596,-0.24851950475386514,-0.22517982993834668,0.17418989469533266,-0.09415589249137836,-1.2421887787211612
2014-01-07,-0.4654603818402716,-0.19257944471702518,0.5361580594218857,0.49631753243311927,-0.0856953096115995,-0.1431279186967711,0.3051613125106376,-0.26614832149104695,0.3277039755136396,-0.8967292738139198,0.8684787821512611,0.7915815193852973,0.8081091205017655,-0.5401650501748476,0.5507038867998092,-0.19355027397908556,0.4334444461414437,0.04767199924423655,0.007436428536747706,0.1643282487789369,-0.027746072405008315,0.6075538533871769,-0.5630462721204534,-0.19827303040576652
2014-01-08,0.07647823747929952,-0.5098679583278742,0.7997165212140357,0.6621873213539358,-0.5014655176455212,-0.09343480899582153,0.18142190886047282,-0.3796346300853678,0.11974642122491298,0.08397813445333226,2.647802148509224,1.2806430584640305,0.38621129346794525,-0.4657744610741367,0.8748740341565917,0.8991537057705411,-0.3610376324594072,-0.5342516091986436,2.704998079444334,-0.426012703958728,0.528904569055126,2.270109066560153,-0.20892775868338062,0.3996137616621687
2014-01-09,0.22194096255240442,-0.5471583534791735,0.23080652888969372,-1.3991509038472343,-0.9605519589877216,0.13972801228750653,-0.0012088054888295893,0.3556515636489026,-0.08672318993572438,-0.39003258737628177,-0.8136974236447829,-1.319614891603857,0.65338044348089,-0.3441170014988972,2.1144663938763353,-0.6174861666614038,0.17109720748796434,-0.4851541979988595,-0.5470935938780083,0.2894364866302659,-1.146395461940309,-1.08335749883564,-0.9242568971547521,0.03172796917592252
2014-01-10,0.44510321470331166,0.5590799302552116,-0.08229171127023771,0.935617131778885,0.190080339613715,0.18929234984788992,-0.15919941087216555,3.268072360070702,-0.893152065252343,0.17527527423089165,0.11402297311536706,0.9380972347027309,1.1958353593294848,0.6808346209090945,0.5142426169342942,-0.8066135298426256,0.949049263440947,-0.05866160159614442,-0.8766708189172374,0.28817486657117375,0.4025292531224208,0.1637417558565462,0.387641999376535,1.6543664000355498
2014-01-13,-0.4343776471990022,-0.4007501929689315,0.14101184748303736,-1.9708697396611243,0.5441000021346668,-1.0301582392315296,0.4707860565180946,-0.12900731353402944,-0.3132545951250555,-1.734256187667883,-0.5904716910164166,-1.7054616628012977,-0.7858330525274784,-0.8127025610102935,0.5338527828523779,-0.4018633263977852,-0.6649495213944314,0.8730357894166467,-0.799485269692794,-0.9513984940595697,-0.027746072405008315,-0.46571619759367316,-0.2832282477584854,0.2076937592042329
2014-01-14,0.3906181521867244,0.47037997882605503,0.758296596784478,0.4385083996078149,-0.021878177547267164,-0.2128791031941669,-0.48526447175999915,1.0244529977550494,-0.03235206342725844,1.0478591091086502,-0.1125803603939906,0.5206453877343873,0.3333267874348961,-0.08790423082910821,0.18358948078493523,-0.19651901111222314,0.30994717030570623,0.17965324704184024,-0.11364239630038758,0.013889448720070923,1.465831030045995,0.16474616613641888,-0.05237926842985576,-0.014049021552702927
2014-01-15,-0.9958686848484061,0.178496089207085,0.7020872096056805,-0.5479962744604951,1.640423696500679,-0.26449752147816336,0.3016904977416579,-0.5544721205267923,0.4311260092783053,0.04947582276716206,-0.9792995183696744,-0.12874459495851512,-0.6101457798684755,0.6225511493462997,-0.28678071199716354,0.15114967962188117,-0.0835672326658669,-0.18980459597590452,-0.41577740964741455,-0.019140622489491183,0.5130677553389575,0.3722313790297561,0.5013574066426103,-0.4138314746128949
2014-01-16,-2.4034636020909095,-0.5142767858222199,-0.8855270103808686,0.5856004316890205,-0.5864943452240046,0.006511654554463686,-0.3405159936921825,0.6296461913775253,-0.6513773616142154,3.3488723897482426,0.21768008783435186,0.2531731701870912,-0.15504445468327974,-0.3648362234446801,0.38138334660156314,-0.16691465200363265,0.25965778786833527,-0.6157890805070121,-0.6628754914754694,0.21152365978994517,1.7794318747004274,-0.46371689609689476,-0.0287999501933863,3.2347106850257537
