Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.2226070044890111,-0.24951571945485487,0.1947334909903803,-1.0561049215974114,-0.037966242042287816,0.006511668166147482,0.19307773912629722,1.600289405168208,-1.0921455781240719,0.13381478493027646,0.8148581953251427,-0.08971965399159788,0.7967482615379649,-0.40977542284054363,-0.36016850953135043,-0.4392851507641224,0.09270526959913353,-0.5531487923194689,0.00794507074527112,-0.10416672410110953,-0.7138333588799405,-0.045742750263738204,-0.44343423477848093,1.4444530512781293
2014-01-06,-1.062530375548154,-0.1069526417652222,0.4726101834500514,0.31045119057447373,1.0865854046140024,0.1894631459784874,-0.6722106261509029,-0.8884515792202076,-1.1430294948961284,-0.8977066556382668,-0.7225570721822663,-0.1302302058306357,-0.21650181325740311,0.08120227104406501,-0.7398367359269513,0.04640916266122164,-0.33324243697261263,-0.37314201035411254,0.3136015446518147,-0.2485194748359209,-0.22519289716509966,0.174185204793761,-0.09415591834462633,-1.242179049185746
2014-01-07,-0.4654556058686218,-0.19252597063746849,0.5361610299206306,0.49631753243311927,-0.08569191744085325,-0.14314499648546897,0.30515775706838993,-0.2661589105548142,0.3277135428710065,-0.896723528642743,0.8684787821512611,0.7915754603074269,0.8080961984490043,-0.5401598922083088,0.5507147743044337,-0.1935639255538085,0.4334645310150941,0.04763895845762114,0.007432524713779583,0.16433514565567728,-0.027737451442308943,0.6075492207375046,-0.5630488016276815,-0.19826816386681673
2014-01-08,0.07646886311052437,-0.5098766452064138,0.7996974003175013,0.6621873213539358,-0.501455232753696,-0.09344336747790181,0.1814254109474835,-0.379634615992001,0.1197495880750563,0.08397250419796781,2.647802148509224,1.2806344483033434,0.3862112634450389,-0.4657780314161737,0.8748778255142045,0.8991807497627297,-0.36104246226156467,-0.534225517577617,2.704997659188637,-0.42602653572327476,0.5289177010157255,2.270113479200531,-0.20891581181744992,0.3996088280440846
2014-01-09,0.2219409432531555,-0.5471788351138915,0.23081584514168124,-1.3991509038472343,-0.9605726638994563,0.13975803090538377,-0.0012123044163042016,0.3556568517284327,-0.08672010826753929,-0.3900409988459675,-0.8136974236447829,-1.3195973568023618,0.6533554670968218,-0.3441188558144744,2.1144703735132406,-0.6175063695216501,0.17109710015116658,-0.4851679578852794,-0.5470935206808236,0.28943646744037926,-1.1463959028580302,-1.0833574079001271,-0.9242593204082923,0.031727954168591775
2014-01-10,0.4450985738407728,0.5591004234384891,-0.0823010377591648,0.935617131778885,0.19008384365801717,0.1892794385803103,-0.1591888585403865,3.2680668741168946,-0.8931650490496409,0.17528090277635813,0.11402297311536706,0.9380970317994167,1.195860191389634,0.6808347486718934,0.5142328509966297,-0.806613529629858,0.9490586289634446,-0.05864821086469235,-0.8766744792407783,0.2881541298961434,0.40250781571720307,0.16373731080166318,0.3876371142156865,1.6543520228837936
2014-01-13,-0.43436373089701974,-0.40075228550569997,0.14102426028060341,-1.9708697396611243,0.5441206517922204,-1.0301709062563993,0.47078592251008944,-0.1289972694229616,-0.31326115431446194,-1.7342560490148422,-0.5904716910164166,-1.7054673454456246,-0.7858412347111253,-0.8126900066236211,0.533856276552938,-0.4018563937544034,-0.664969159236054,0.8730429741095885,-0.7994890495203294,-0.9513777276085009,-0.027737451442308943,-0.46570724013850195,-0.28322336914623614,0.2077122509596596
2014-01-14,0.390599660986615,0.4703979116461493,0.7582902593266186,0.4385083996078149,-0.02189877194946697,-0.2128834148079016,-0.4852748658598089,1.024442898942028,-0.03234570424437705,1.0478618727571232,-0.1125803603939906,0.5206513184206638,0.33333090791869013,-0.08791696504099163,0.1835960503603997,-0.19651898964005082,0.30994202200498927,0.17962027739200978,-0.11363471402257186,0.013882460757032901,1.465852910584577,0.16474167854561975,-0.05238421093755743,-0.014049024270331004
2014-01-15,-0.9958593937155609,0.17846663314547653,0.7020810915978247,-0.5479962744604951,1.6404238585932396,-0.26447999144106726,0.3016870056995201,-0.5544770738997322,0.43113575311289376,0.04947296453803998,-0.9792995183696744,-0.1287445698479412,-0.6101374995785316,0.6225619500054524,-0.28677751718825134,0.1511427303890472,-0.08356218112163866,-0.1897716513224085,-0.4157773563753599,-0.019140624164042407,0.513042932396477,0.3722401854150691,0.5013574895712674,-0.4138453106394743
2014-01-16,-2.4034780939680367,-0.514306489031955,-0.8855208676674606,0.5856004316890205,-0.5864775944517197,0.006511668166147482,-0.3405019607757107,0.629651129150789,-0.6513808259025652,3.3488824794957814,0.21768008783435186,0.25315532104910027,-0.15504443480434105,-0.36485419902721267,0.3813801710974374,-0.1669007515866085,0.25967767081095544,-0.615782725826738,-0.6628793139476185,0.21153062818488566,1.7794571982140426,-0.46372568594254543,-0.02879752705650981,3.234723538594978
