Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.22732957466487294,-3.986992831441961,0.9164574593953584,1.630141234508153,-0.04598529295631719,1.2111774414037033,0.0744946494726411,0.6510878599067812,0.21176727210089732,-0.9091018365885738,-0.21528935753330503,1.9838959233938525,0.7080168353670846,-3.088287442771133,-0.03502606967362169,0.4486474518459764,-0.8602152831441234,0.08596587216516548,0.20170206991348869,0.9496332812602578,-0.4055937586137309,0.49121208999664234,-1.1807724394201948,0.5934771395322327
2023-01-04,1.791252393046714,0.26977586804415843,1.6674382883506933,4.031473924282737,-0.48870912813007666,0.6441830246195029,-0.005518749776566678,-0.45137031831921043,2.016858536056535,0.4423365674849272,-0.44114783086346243,3.000261515905107,-0.12777079741893754,0.5896906953007713,0.30483342436840494,1.6734713684378202,-0.49414070939834326,0.5686124250042444,0.7319027624470336,-0.6497144004722899,1.6356728342408293,0.8784571100906129,0.3778551189224865,-0.2562892392541098
2023-01-05,-0.5254226964517367,1.9743835550916577,0.46249849118120795,0.23668536913618365,-0.7538380815577872,-0.6311597155105756,-1.5490649038367594,-1.3837795788271212,1.8666880863680775,0.7436296968985661,0.48429073940530004,-0.28384279334803436,-0.2800809818268716,1.143030487027202,-0.4576719651079216,-0.43919475107828615,0.045771656919701094,-0.4272703062352632,-0.2572683757033298,-0.9914308408784459,-0.4928233597557786,-1.1035705692892652,1.0075716288305414,-1.1170335982110577
2023-01-06,2.503033853590067,1.5830309399759024,0.40780863283180535,0.1633046940126475,0.32114451851842063,1.9867342680009685,0.11897024342920653,0.37599317982378017,3.9899148642225817,0.6745207977344466,-0.23769455535768258,-0.3047243620674878,1.0534016016118697,0.3960874303865942,1.1022507257131926,1.6616592540287087,1.5742248847970977,1.8140203474393062,2.529433636867694,1.9564379470051596,1.63381607491641,2.6157702316488933,1.0297066261596421,0.7236496117221232
2023-01-09,1.9817185275955231,0.2516257796922429,0.15635749149231928,0.10278606530984075,-0.03796623957436521,0.48564177117523,0.1595469690877554,0.5637147818608883,0.6976321058211158,0.9193576967581464,-0.33618522868074363,-1.0148624534148571,-0.6834814323140322,-0.1063632874807728,0.4197824179913376,1.2766292284241525,0.7132123088074737,-0.6550668717425379,0.7375749709430036,0.5227130537776536,1.5144790308431457,1.6837484930095756,-0.2571538388931787,0.9548916068589013
2023-01-10,0.8806586805562491,1.560783541113836,0.007057442233481506,0.4092405677466039,-1.5388551673717237,-0.13405836014870784,-0.2517557631209864,-0.5846451693195834,0.5867391225056401,0.6844365566233025,0.8531617117307951,1.4606151753366843,-1.698549316302091,0.547431785510086,0.08609035184436281,1.060891552054874,0.25879829372719826,-0.9024389012342995,-0.3993354804735299,-0.4777793046828075,0.6009819214424268,0.6751944512184328,0.7770300995693301,-0.13425574269200374
2023-01-11,0.8050029299073753,0.70020581314165,0.4026433022040597,1.1355477783915973,0.7917791833365534,-0.5303187985891741,0.38503689151225995,0.8792017510437476,-1.2968416169113743,0.7675664032461722,-0.5739528705814135,0.6710387442854462,-0.5507929651601833,0.4094948748510454,-0.6606374494586126,0.7599439059832559,0.47903244662804517,-0.6105602677333423,1.3477402901313467,-0.1902303386223918,0.287675244257133,0.19197168411493754,-0.11155127822469532,0.7034898956323521
2023-01-12,0.5367135959405644,-0.5715901086070638,1.076158525127012,-0.6063789318053651,0.060752041825104464,0.5996027389589565,-0.14825154351003317,0.8334944913380824,0.48004546344788196,3.155591586799007,0.6268839091529518,0.5060371931771217,0.4510476247076817,0.7275192639628346,0.7722204176310664,0.9396463199909924,0.5838910759012709,0.17717385323267992,1.048654951377553,1.9427148751194405,3.384683327144658,0.718104905873023,0.8293828338744178,0.5770743022314837
2023-01-13,0.4743891134567363,0.12226836363161997,0.8150052711187151,0.7176051400093639,0.6319837865357445,-1.4717047386108604,0.544450391633569,0.3288419594934434,0.826914692786833,1.94876918648933,-0.004810118872211031,1.36570575910288,1.2179486353821316,-0.15016420156277654,0.21537543348819152,0.15418191208779058,-0.007799333293644849,-0.005075674467032132,-0.24995435974752375,-1.175020123609262,-0.18882838774233054,-0.4554009995269027,0.07983621113777764,-0.6051723453368895
2023-01-17,-0.16454031919060563,-0.5795669261759417,0.2417756054363147,-2.4758993138499394,-0.4618496912784731,1.1464496030527311,-1.1936462252905007,0.4183204888292914,1.1464282857053372,-0.4762967142238722,1.664376038018204,0.27216438931824277,1.175170605819703,1.1457131850474345,0.17467640335634543,-0.43966479112455303,-0.17624679862390533,1.0178319947699794,0.5640685558284118,2.4472210787257382,1.3267845904706645,0.8274840650494291,-0.7511307584326533,1.1621164412549172
2023-01-18,-0.4916182224062147,0.005960788388019039,0.007057442233481506,-1.4609620728701498,1.2959261220484943,-0.504087355093657,0.24367934239670405,0.20174484084194835,-1.1660351220901548,-0.08220677344509181,0.08352289660779269,-0.28824983797719184,0.3115804907908001,-0.801082783059095,0.2036905447715562,0.4383482782846469,-0.8587298944939422,0.17371394888595065,-0.10215964759732409,0.3762610001944822,0.23884997536156985,-0.4510972206939992,0.08163519673834851,0.909691254718192
2023-01-19,-1.7248561347347675,0.005960788388019039,-0.41637769009404085,0.7148010900199239,0.597268595251981,-0.3932944865201183,0.30354921001799046,0.1399947345187483,-0.2532758136637755,0.08188312774937852,-0.04403675116206858,0.2937893324115379,0.363341163243894,0.8943908610521893,-0.5112849811641382,-0.7619245122332559,0.6316467727899063,1.348903736916822,0.7256140666933021,-0.7497138367317042,-0.7306079982852399,-0.9864981634293748,0.029030500940807825,0.5557779230792688
