Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.22733517405092055,-3.9870299778104035,0.9164574371646577,1.630141234508153,-0.04598529516459429,1.211171423125995,0.07449855482642491,0.6510943724190165,0.21177314689309673,-0.9091017844572247,-0.21528935753330503,1.9838962873599486,0.7080283573319849,-3.0882843696829716,-0.03503618315948306,0.4486522041803045,-0.8602111906984923,0.08598603838727797,0.20170195647065944,0.9496240964479389,-0.405605922370061,0.4912120946899248,-1.1807773663824288,0.5934771698075584
2023-01-04,1.7912523517035235,0.26977997590752456,1.6674327283007326,4.031473924282737,-0.48870912835674274,0.6441892252843552,-0.00552655414135231,-0.4513636795002736,2.016859459224053,0.4423365480738897,-0.44114783086346243,3.000254168473421,-0.12777078514766058,0.5896904805222069,0.3048384361454393,1.6734619907127233,-0.4941484979899548,0.5685988974307121,0.7318990905476471,-0.6497240590195146,1.6356501690937164,0.8784571166516648,0.37786005877020584,-0.2562832195359216
2023-01-05,-0.525406439135606,1.9743952237369116,0.4624985393115197,0.23668536913618365,-0.7538184831551353,-0.6311658979655055,-1.549064974699129,-1.383792659273847,1.866694280157438,0.7436296615376863,0.48429073940530004,-0.2838309729672453,-0.2800771101869781,1.1430321831921382,-0.45766682541061315,-0.43919478754596236,0.0457795684825787,-0.42727025762768306,-0.2572682649400265,-0.9914217183507601,-0.49279428757652105,-1.1035705722879767,1.0075692358068853,-1.1170273994369766
2023-01-06,2.503022680571144,1.5830378368507667,0.4078113818859914,0.1633046940126475,0.3211314070425031,1.9867465463720906,0.11897428325754215,0.3759998552079769,3.989906402370085,0.6745207660320507,-0.23769455535768258,-0.30472438769879595,1.0533976383824697,0.3960872551896988,1.102245484924393,1.6616639123206312,1.574232124831878,1.8140070778540662,2.5294324845318052,1.956429250140374,1.633822345328438,2.615770246589396,1.0297066828568524,0.7236373248510031
2023-01-09,1.9817330282585657,0.2516329051543144,0.15636289080475219,0.10278606530984075,-0.03796624182253364,0.48562994881913507,0.15955097697505166,0.5637213106496433,0.6976373732890154,0.9193576520945852,-0.33618522868074363,-1.0148625349717295,-0.6834889867947634,-0.10636324896827021,0.41978727893334145,1.2766292288356227,0.7132044406660497,-0.6550603461909875,0.7375684440256803,0.5227225437551068,1.514462713361672,1.6837485034547284,-0.257153855791104,0.954903623017037
2023-01-10,0.8806486129467431,1.5607720964261156,0.0070574386715506945,0.4092405677466039,-1.538854987101728,-0.13405244747915057,-0.25176379196223997,-0.5846450142671289,0.5867345671986722,0.6844365243959865,0.8531617117307951,1.4606073977750926,-1.698545413881575,0.547427469192169,0.08608541094057695,1.0608915518281181,0.25880198514731684,-0.902432207938506,-0.3993415734790698,-0.4777701488386726,0.6009987343535479,0.6751944567991034,0.7770301430547788,-0.1342677224888833
2023-01-11,0.804997985463552,0.7002123374069766,0.4026325768226055,1.1355477783915973,0.7917790801857743,-0.5303188373230834,0.3850369167516339,0.8791949664841524,-1.2968423271296199,0.767566366618132,-0.5739528705814135,0.6710466924427848,-0.5507968855789078,0.40949676558829884,-0.6606423271943335,0.7599439048661938,0.47903973285330365,-0.6105601957057575,1.3477460641463264,-0.19023038384444838,0.28765347236748573,0.19197168736491652,-0.11155354835130085,0.7034958507437736
2023-01-12,0.5367088303438163,-0.5715828912494709,1.0761587070369025,-0.6063789318053651,0.06075858581709992,0.5996087243719055,-0.14824753978827568,0.8334879198571591,0.48006043335403964,3.1555914237537945,0.6268839091529518,0.5060334119202641,0.451051550910703,0.7275131426442852,0.7722252754689644,0.9396420825212973,0.5838797352119574,0.17718727353846359,1.0486605344020945,1.942697063149036,3.384700883614056,0.7181049116606604,0.8293807383588444,0.5770742685903865
2023-01-13,0.4744122906518467,0.12225107371038191,0.8150054054967233,0.7176051400093639,0.6319771445721887,-1.471704730607468,0.5444503727224684,0.3288483786515253,0.8269052710296455,1.948769087330829,-0.004810118872211031,1.3657133894869624,1.217960093965312,-0.15015829228211944,0.21537051608728516,0.15418614606293726,-0.0077993312135871675,-0.005075679805670274,-0.24994829136701133,-1.1750206396087772,-0.18882845811638171,-0.45540099939934714,0.07983402950727461,-0.6051723307475576
2023-01-17,-0.16455885403126008,-0.5795632845379043,0.24177818372099502,-2.4758993138499394,-0.4618496419795697,1.1464496127562187,-1.1936461726922891,0.418314070677112,1.1464382487494176,-0.4762966850043415,1.664376038018204,0.2721497420483711,1.175155257206258,1.1457052508603858,0.1746812584389993,-0.43966054177052727,-0.17624675029891732,1.0178184097970981,0.5640564418407144,2.4472221500310516,1.3267750243569634,0.8274840713646265,-0.7511287142666642,1.1621221815370468
2023-01-18,-0.4916181570103654,0.005960779848589599,0.0070574386715506945,-1.4609620728701498,1.295919585632585,-0.5040933445876671,0.24368740690708451,0.2017511849373706,-1.166049913628609,-0.08220676508787701,0.08352289660779269,-0.2882499337413076,0.3116029696095882,-0.8010788613368168,0.20368566621931697,0.43834402219625285,-0.858733420044959,0.17371392070234168,-0.10214781862156035,0.37627006934898377,0.23885509969667115,-0.4510972205456856,0.08163521207832732,0.909685409717434
2023-01-19,-1.724860755137989,0.005960779848589599,-0.41638030755275635,0.7148010900199239,0.5972748877124691,-0.39330054665612263,0.3035411299710564,0.13999472203197347,-0.25327110209543585,0.08188312742000935,-0.04403675116206858,0.29379675609331546,0.36331869391956806,0.894394429993495,-0.5112800586545263,-0.7619245178525269,0.6316503605611812,1.3488971033371666,0.725607834978691,-0.7497320573182031,-0.7306083217153301,-0.9864981658634199,0.02903498613265846,0.5557778903069694
2023-01-20,1.3600384611186123,-0.5898577484216935,0.1957744398464092,2.2972644713012897,0.7769830762184464,0.8320977484213656,0.24004899117012343,-0.1337036409025484,0.5153917095367886,0.7913191460209653,1.2998820835397198,-0.1101069993309527,0.156011752270488,0.25954545648354194,0.12522120858028019,0.7448860950755899,-0.194695925511353,0.11128138148182906,0.7320035562513795,1.022753475390018,1.5717691088087455,1.4729524625747346,0.0813009659734602,-0.24128896367559252
2023-01-23,1.9410052925793269,-1.3429029119284648,0.5682020973540476,0.1771212929077043,0.16390320100814254,0.5981175253093484,0.48067809396602085,0.7729664198676979,0.8320228495912464,-0.14702750309555554,-0.24026802348726373,0.48442743070658395,-0.04937541910127237,0.6281232363613906,-0.4844809739531119,-0.23402286130628805,-0.2296217450458704,0.19805223265451388,-0.27843176679472964,-0.06891226704520569,2.7017828715511767,1.643982339455706,0.011490994079193845,-0.12802144238445068
2023-01-24,-0.48872961303407964,0.8705147730659717,-0.6483440180342411,-1.0507576949966904,0.4941647512633892,-0.5850941979904986,-0.3082293775096586,-0.49413862293678346,-0.28139530919859956,0.43885531344548745,-0.8005747690834889,-0.18382183957287357,-0.5688143954149175,0.11388224035179154,-1.3160539705696908,-0.29280821924105976,-0.5493867257918772,-0.41196749399520666,0.1832352832419291,-0.03652639122147859,-0.7046799470950545,-0.8825138609006995,0.6659014852335066,0.008826186391436805
2023-01-25,0.7748593200581597,0.005960779848589599,0.9863709635803466,0.4348930703020216,-3.613357276947323,0.4014908394620001,-1.9937931979323125,-0.8951991936416627,0.6587679405757239,0.6174001105945082,-1.1044598857709385,0.11399450362994544,-0.4962240307837928,0.34082067574968294,0.45707342715717275,-0.0348229411637706,-0.12918038659215875,-1.5400147319877293,0.08803404911898342,0.0498354629744944,-1.3413226429337974,-0.045742756430140356,0.6518981573343061,-0.7040544732002936
