Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-03,0.22733518772947847,-3.987007866887713,0.9164514987993456,1.630141234508153,-0.045978900909987776,1.2111708843669216,0.07449854865416487,0.6510944820236076,0.21176738074381302,-0.9091018341711767,-0.21528935753330503,1.9838872695861214,0.7080282926860099,-3.0882856309644717,-0.035036199004618414,0.44865219359597813,-0.8602225230045083,0.08597264285072653,0.2016986790070201,0.9496332258443296,-0.4055879542527027,0.49120433549338743,-1.180775121177784,0.5934770247578752
2023-01-04,1.7912470586854585,0.2697740070136333,1.6674326057442364,4.031473924282737,-0.4887026711917381,0.644182865727248,-0.005522650532928766,-0.4513703385423079,2.016865095838977,0.44233656829344814,-0.44114783086346243,3.000269853085157,-0.12778608686916768,0.5896995047744702,0.30483354722655287,1.6734665606523054,-0.49413647623576756,0.5686127210786318,0.7318993565505914,-0.6497238137791097,1.635661876446985,0.8784646381518206,0.3778601025515768,-0.25628919729111627
2023-01-05,-0.5254065038078168,1.974396316349564,0.462506704414916,0.23668536913618365,-0.7538314484508916,-0.631159529394953,-1.5490687495085045,-1.383772913969651,1.8666834950399638,0.7436296973484001,0.48429073940530004,-0.28383879901155884,-0.28008098891760747,1.1430196718394485,-0.4576670777068946,-0.43919007815300715,0.04577162820512906,-0.42727725407959305,-0.25726506145608724,-0.9914165631120793,-0.4928059955092553,-1.1035742336684415,1.007576458782699,-1.1170333974858513
2023-01-06,2.5030179146970997,1.583042366049031,0.40780315139679485,0.1633046940126475,0.32113144143489386,1.986733745919478,0.11897024546632567,0.3759864703682881,3.9899168553714603,0.6745207982665542,-0.23769455535768258,-0.3047163132610205,1.053397875897732,0.39609577223969855,1.1022460974898598,1.6616636033083123,1.5742315694916067,1.8140019603392024,2.529433243251093,1.9564237306565426,1.6338166372703014,2.615766405129706,1.0297042781816492,0.7236494729377684
2023-01-09,1.981733523998037,0.25162577846899203,0.15635748341083328,0.10278606530984075,-0.037966242042287816,0.48564165517182345,0.15955098072800172,0.5637081993249096,0.6976373317887251,0.9193576969987776,-0.33618522868074363,-1.0148743828981723,-0.6834853097447002,-0.1063695150784632,0.4197924389918943,1.2766245580995965,0.7132004071352867,-0.6550345877319861,0.737574849212287,0.5227223464518267,1.514485114385789,1.6837519862417079,-0.2571584706819498,0.9548914254225205
2023-01-10,0.8806536682553017,1.5607800491915527,0.007057438332049042,0.4092405677466039,-1.5388484617383376,-0.13405830850978565,-0.2517637918665313,-0.5846319269929735,0.5867345318910724,0.6844365571436054,0.8531617117307951,1.4606150838888108,-1.6985339241992694,0.5474318151586016,0.08609036793713659,1.060891436139136,0.2587981508097279,-0.9024459812724498,-0.3993416571580549,-0.477769968502816,0.6009710744084209,0.67519440205195,0.7770324837851182,-0.1342557232377932
2023-01-11,0.8050075974070151,0.7001957021116009,0.40264328706396857,1.1355477783915973,0.7917659196286497,-0.5303246152755455,0.3850449107095611,0.8791820006107519,-1.2968422572603617,0.7675664036675097,-0.5739528705814135,0.6710348276902321,-0.5507968703794506,0.4095009207712183,-0.6606475481074345,0.7599438229498313,0.4790396354149391,-0.6105673498281865,1.3477523674640983,-0.19024897748726122,0.28766445460284906,0.19197508194659962,-0.11155581599419878,0.7034897605664081
2023-01-12,0.536708797430012,-0.5715799762053626,1.0761558839306082,-0.6063789318053651,0.06076516517817921,0.5996144911023698,-0.14825152163902627,0.8335140982148983,0.48006040400300587,3.15559158437742,0.6268839091529518,0.506029570508952,0.4510554559451514,0.7275152346308618,0.7722207270372371,0.9396419804390413,0.5838943501135581,0.17718068273799217,1.0486487182609183,1.942724097935088,3.3846906480173065,0.7181014447876171,0.8293852346329094,0.5770741904825898
2023-01-13,0.47439834578977497,0.12227181764905137,0.8150155169541171,0.7176051400093639,0.6319772089258942,-1.4717102485629705,0.5444503276143543,0.3288419282574529,0.8269052223111782,1.9487691855044555,-0.004810118872211031,1.365717143242346,1.2179484626636479,-0.15016813417183153,0.2153804028427148,0.15418613212526366,-0.00781774847478514,-0.005075686965199359,-0.2499662535068022,-1.1750292987108613,-0.18881820385510617,-0.4554009586200277,0.07983841818388568,-0.6051722390232518
2023-01-17,-0.16454492694696982,-0.5795774045237503,0.24177046729959054,-2.4758993138499394,-0.4618562119352452,1.1464552613820147,-1.1936460737978247,0.4183140859281399,1.1464287449928106,-0.47629671232172605,1.664376038018204,0.27216071446466544,1.1751666738427586,1.1457020289549802,0.17467645598771053,-0.4396647430856478,-0.1762356352706301,1.0178259174706414,0.5640744907532115,2.447221226319297,1.3267750311474893,0.8274840037501919,-0.7511330870023527,1.1621162215964174
