Date,^SP500TR
2022-01-03,0.0063592179231672
2022-01-04,-0.0005633352862748
2022-01-05,-0.0195075714771562
2022-01-06,-0.0008917324324624
2022-01-07,-0.0038756802164066
2022-01-10,-0.0014422982377197
2022-01-11,0.0091179057881358
2022-01-12,0.0028291887668672
2022-01-13,-0.0142347713596766
2022-01-14,0.0008372015372746
2022-01-18,-0.0185433346432368
2022-01-19,-0.0097167843626788
2022-01-20,-0.0110231926149708
2022-01-21,-0.0190851544821892
2022-01-24,0.0027679684201036
2022-01-25,-0.0122420032262837
2022-01-26,-0.0014878138657223
2022-01-27,-0.0053328100508558
2022-01-28,0.0241723939311313
2022-01-31,0.018728829755469
2022-02-01,0.0068435645011692
2022-02-02,0.0093883993267258
2022-02-03,-0.0246463874794304
2022-02-04,0.005311399692129
2022-02-07,-0.003686670876144
2022-02-08,0.0083755961363536
2022-02-09,0.0145369847109204
2022-02-10,-0.0181524370480357
2022-02-11,-0.0191133857261665
2022-02-14,-0.0037754752999834
2022-02-15,0.0157582818069119
2022-02-16,0.001013975007952
2022-02-17,-0.02127641691877
2022-02-18,-0.0070435168935087
2022-02-22,-0.0101810111223432
2022-02-23,-0.0185787146616576
2022-02-24,0.0149264427422259
2022-02-25,0.0222352596002277
2022-02-28,-0.0023354621473394
2022-03-01,-0.0155673855455162
2022-03-02,0.0185043315726307
2022-03-03,-0.0051426665099985
2022-03-04,-0.0078958978581287
2022-03-07,-0.0299491032813055
2022-03-08,-0.0072333712644336
2022-03-09,0.0255259301655712
2022-03-10,-0.0042085842817218
2022-03-11,-0.0129877060964922
2022-03-14,-0.0072300930571547
2022-03-15,0.0212049044898403
2022-03-16,0.0221605935393149
2022-03-17,0.0123312797879968
2022-03-18,0.0116056497994971
2022-03-21,-0.0003826866607123
2022-03-22,0.0112408088626434
2022-03-23,-0.0122925978967352
2022-03-24,0.0143285169139151
2022-03-25,0.0050596734999608
2022-03-28,0.0071204129207202
2022-03-29,0.0121844444119858
2022-03-30,-0.0062110841955895
2022-03-31,-0.015708094566408
2022-04-01,0.0034043660704519
2022-04-04,0.008065744628416
2022-04-05,-0.0124697780040978
2022-04-06,-0.0097607377400379
2022-04-07,0.0043689446090251
2022-04-08,-0.0026358309782459
2022-04-11,-0.0170220568962946
2022-04-12,-0.0033895486831898
2022-04-13,0.0113010354945579
2022-04-14,-0.0122192138738554
2022-04-18,-0.0002044712209645
2022-04-19,0.0159445487754243
2022-04-20,-0.0006040587604267
2022-04-21,-0.0147811729124232
2022-04-22,-0.0281176058718219
2022-04-25,0.0056960255881115
2022-04-26,-0.0285413343107272
2022-04-27,0.0021067347503258
2022-04-28,0.0245036690342601
2022-04-29,-0.0368854720301019
2022-05-02,0.0056642085897031
2022-05-03,0.0048260110966964
2022-05-04,0.0294360848010324
2022-05-05,-0.0361893747122756
2022-05-06,-0.0055416266453445
2022-05-09,-0.0324849563476554
2022-05-10,0.0024602536904616
2022-05-11,-0.0165628816795067
2022-05-12,-0.0009394276267187
2022-05-13,0.0236996935947839
2022-05-16,-0.0039031105576174
2022-05-17,0.0200219108744477
2022-05-18,-0.0409933417299832
2022-05-19,-0.005743208589088
2022-05-20,0.0001629655166439
2022-05-23,0.0185038276761062
2022-05-24,-0.0081397047867124
2022-05-25,0.0094223306165801
2022-05-26,0.0197239704379903
2022-05-27,0.0246137272603164
2022-05-31,-0.0062050814840723
2022-06-01,-0.0074097200894822
2022-06-02,0.0184338352333082
2022-06-03,-0.0164101022772147
2022-06-06,0.0031407349347247
2022-06-07,0.0095060036084042
2022-06-08,-0.0108159380219117
2022-06-09,-0.0239869817678073
2022-06-10,-0.0295113250603638
2022-06-13,-0.0395345514166578
2022-06-14,-0.0034305119759583
2022-06-15,0.0145173893358077
2022-06-16,-0.0329461506593045
2022-06-17,0.0022198936906434
2022-06-21,0.0242378898827269
2022-06-22,-0.0012868923864068
2022-06-23,0.0095315268523119
2022-06-24,0.0301231784302746
2022-06-27,-0.0029470155237678
2022-06-28,-0.020350382310017
2022-06-29,-0.0006000942095489
2022-06-30,-0.0086310189578515
