Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.0034704969772532,-0.0075361956318436,0.0044493308420765,-0.0265166359877531,0.0,0.0,0.0049877991664275,0.0287560770341495,-0.0208098140170962,0.0050158525175341,0.0283530411480192,-0.0012778070016201,0.0133088902286884,-0.0151288967424876,-0.0064725569211938,-0.0068542657039705,0.0018388218104044,-0.008763010035039,0.0011647216603321,-0.0009950911038929,-0.0117299644033836,0.0,-0.0138602234485527,0.0256216816332273
2014-01-06,-0.0207487051427532,-0.0033297544560961,0.0110374421495973,0.0076724884887422,0.0205103814266749,0.002699871637021,-0.0147574605589821,-0.0148074096409336,-0.021782823663484,-0.0237573000941173,-0.0248274924729683,-0.0023040983666517,-0.0027985800007703,0.0030441072572933,-0.0135781263518406,0.0010665105064084,-0.0066627173824027,-0.0058848903381476,0.0069605753237109,-0.002825591863421,-0.0029543104466531,0.0049875478481124,-0.0027952028027637,-0.0215748768653505
2014-01-07,-0.0084662990076118,-0.0058564539688568,0.0125443096609219,0.0123225774541317,-0.0008705171265721,-0.0022081211124227,0.0075450831412304,-0.0039144008783449,0.0063474585683205,-0.023729958896145,0.0302078239648353,0.0210507544794507,0.0134898361756992,-0.0199547394611889,0.0105766796719739,-0.0028467825554621,0.0086383357767356,0.0008433504383837,0.0011554491906962,0.00241037802936,0.0005914058032039,0.0148152084882694,-0.0176495955145963,-0.003236285026559
2014-01-08,0.0026816485904319,-0.0152156933821892,0.0187929490521319,0.0164723835321938,-0.0084536333810816,-0.0014748364452152,0.0047215076304802,-0.0059009033575945,0.0023698810046295,0.0036257175885037,0.0917561694945523,0.033441527707958,0.0067828262499265,-0.0172013297896889,0.0166442123935481,0.0149736977836116,-0.0072171198167922,-0.008460671819972,0.0523032791824822,-0.0050766615113904,0.0105883042544996,0.0525179941096418,-0.0064311621799524,0.0072668632047345
2014-01-09,0.0056738893696914,-0.0163156693380375,0.005304809214321,-0.0350991169293228,-0.0168267822702943,0.0019657758014086,0.000554107454499,0.0069697932480419,-0.0015792368610112,-0.009596252437741,-0.027980116638747,-0.0324381295957163,0.0110300776605232,-0.0126984372887155,0.0398458158272381,-0.0097605866420034,0.0034026796120549,-0.0076756832063415,-0.0093588637267745,0.0039970718193176,-0.0194984378381408,-0.0235306267131561,-0.0290927061200869,0.000804169828777
2014-01-10,0.0102644481602114,0.0163156693380375,-0.0021183559668629,0.0233131753159616,0.0041592776202121,0.0026971602728584,-0.0030510368336551,0.0579497854988386,-0.0170036988967519,0.0061723436246436,0.0041105401886487,0.0247628497023355,0.0196536122505439,0.0252379703143641,0.0098942295766057,-0.0128449905790368,0.018928246027321,-0.0008567527618925,-0.0156078997292694,0.0039810712365628,0.0083187277804372,0.0047506089869787,0.0124680983961233,0.0293092517125321
2014-01-13,-0.0078269116588751,-0.0119969847103249,0.0031758903416601,-0.0494026396819542,0.0106161429881597,-0.0152973750816478,0.0113244287446396,-0.00151383859301,-0.0059120740971208,-0.0470917843595168,-0.0202585440551996,-0.0422138724436722,-0.011849440991893,-0.0300421366340348,0.010261275476278,-0.0062440783682315,-0.0132822804908259,0.0140395895384832,-0.0141444027418229,-0.0117399027559486,0.0005914058032039,-0.009523995602729,-0.00878499303542,0.0038953817451861
2014-01-14,0.009143663259195,0.0136992365150245,0.0178109347786703,0.0108762821864596,0.0002934256526896,-0.0032373880353282,-0.0104914260199249,0.0186767182809708,-0.0005392872729697,0.0305120405530319,-0.0037278665522055,0.0141863664659926,0.0059421087013746,-0.003215265704082,0.0037053539523821,-0.0028951985241905,0.0061737042568106,0.0029535182497228,-0.0011402978393268,0.0005024276503791,0.0274145826942207,0.0047733866157503,-0.0014717242095894,0.0
2014-01-15,-0.0193770622503679,0.0050893717179989,0.016478280958744,-0.0138045419655483,0.0306116834725624,-0.0039990830651008,0.0074658835710454,-0.0089613175390903,0.0083255985906949,0.0026633162968412,-0.0337084373809375,-0.0022664587297271,-0.009056498705747,0.0230807313916781,-0.0050986230924796,0.0027747936992827,-0.0016796511677918,-0.0029535182497228,-0.0068690085407265,8.352151142165809e-05,0.0103038906443808,0.0094786562148228,0.0160705892773662,-0.00702302579764
2014-01-16,-0.0483319914938196,-0.0153457430697183,-0.0211620538861172,0.0145562977742077,-0.0100044503276861,0.0,-0.0071884502027297,0.0117658872793462,-0.0123793050393214,0.0946960921482693,0.0076961301010638,0.0074097395433407,-0.0018216448864958,-0.0134653152874129,0.0074074861898956,-0.0024123926506671,0.0051700805231376,-0.0097643248028318,-0.0115541769691795,0.0030089370599384,0.0330465456612039,-0.0094786562148228,-0.0007247341492711,0.0570713473164832
