Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.0034707780968501,-0.0075354785936583,0.0044495630479532,-0.0265166359877531,0.0,0.0,0.0049874792908521,0.0287559803192138,-0.0208100489795852,0.0050158513917244,0.0283530411480192,-0.0012780371190324,0.0133088911390788,-0.0151288367328992,-0.0064724262812128,-0.0068540438777473,0.0018385183003224,-0.0087628006064082,0.001164944902847,-0.0009950034765804,-0.0117301189724687,0.0,-0.0138601493301311,0.0256217706572936
2014-01-06,-0.0207480440667806,-0.0033306046929268,0.0110373640141641,0.0076724884887422,0.0205106328419266,0.0026996182909528,-0.01475746293083,-0.0148075010239494,-0.0217828288377814,-0.023757447558375,-0.0248274924729683,-0.0023039446472306,-0.0027985120502811,0.0030439805394102,-0.0135782596376798,0.0010663992131902,-0.0066626169502987,-0.0058847839235323,0.0069606491356841,-0.0028254160110678,-0.0029543884171854,0.0049875473200223,-0.0027952025952979,-0.0215747116784008
2014-01-07,-0.0084664893166035,-0.0058550056135082,0.0125445351655115,0.0123225774541317,-0.0008705170726708,-0.0022082477232046,0.0075451647051405,-0.0039145870983443,0.0063475197420959,-0.0237298788022588,0.0302078239648353,0.0210506775311967,0.0134899034035775,-0.0199542913453631,0.0105767470160422,-0.0028470055385518,0.0086383366521927,0.000842821736529,0.0011554491054595,0.0024103778173811,0.0005916383428212,0.0148148947410189,-0.0176496698404837,-0.003236285026559
2014-01-08,0.0026815522172025,-0.0152164793901925,0.0187924248673501,0.0164723835321938,-0.0084536953268892,-0.0014749000309142,0.0047215080089444,-0.0059007171375951,0.0023701789938845,0.0036257170220439,0.0917561694945523,0.0334413819732097,0.0067828925688964,-0.0172013935959698,0.0166442783353191,0.0149740306012233,-0.0072168156296879,-0.008460141500231,0.0523032054557457,-0.0050768376352889,0.0105885342088165,0.0525182022390083,-0.006430933767664,0.0072669472600292
2014-01-09,0.0056736026556336,-0.0163160040007963,0.0053049577672523,-0.0350991169293228,-0.0168269728656764,0.0019660925465125,0.0005541874229051,0.0069700722795627,-0.0015794154944419,-0.009596644570637,-0.027980116638747,-0.032437983860968,0.0110296139088235,-0.0126985702518649,0.0398460651071153,-0.0097606964765253,0.0034025776274715,-0.0076764335331835,-0.0093590756096237,0.0039970721714972,-0.0194985114710752,-0.0235307278045744,-0.0290929345323753,0.0008041697612095
2014-01-10,0.0102647348742692,0.0163160040007963,-0.0021185776575833,0.0233131753159616,0.0041594049475017,0.0026970337242353,-0.0030508764970123,0.0579494186935345,-0.0170034574014006,0.0061725015637552,0.0041105401886487,0.0247630699887055,0.0196540719667619,0.025237841509148,0.0098938568839024,-0.0128449905790368,0.0189279459436337,-0.0008563231569631,-0.0156076161078175,0.0039808964180503,0.0083183389194374,0.004750710078397,0.0124680209823473,0.0293089230392626
2014-01-13,-0.0078268163202155,-0.0119961677871518,0.0031766273847515,-0.0494026396819542,0.0106163314562044,-0.0152975673115545,0.0113244269391612,-0.0015135750057309,-0.0059126219187572,-0.0470916241010046,-0.0202585440551996,-0.0422140927300422,-0.0118498326135751,-0.0300416047958738,0.010261276736176,-0.0062439653188706,-0.0132820817012162,0.0140399090894667,-0.0141446200014661,-0.0117395513859239,0.0005916383428212,-0.009523995602729,-0.0087846813311258,0.0038956264307283
2014-01-14,0.0091435679205353,0.0136983522039522,0.0178107823595463,0.0108762821864596,0.0002933630343497,-0.0032373243742429,-0.0104916646526675,0.018676628747654,-0.0005390433831058,0.0305119585374127,-0.0037278665522055,0.0141864419819262,0.0059427616477316,-0.0032155343909903,0.0037055978064417,-0.0028951981964153,0.0061737042568106,0.002952989100911,-0.0011402251618199,0.0005023390321703,0.0274147334391683,0.004773285524332,-0.0014715674408329,0.0
2014-01-15,-0.019377158569684,0.0050895697996875,0.0164782051021759,-0.0138045419655483,0.0306113781112782,-0.0039993417483543,0.0074658841668475,-0.0089613167624318,0.008325175991358,0.0026632369574741,-0.0337084373809375,-0.0022664585583793,-0.0090570210057308,0.0230807298528856,-0.005098744793611,0.0027747933851198,-0.001680052256467,-0.002952989100911,-0.0068689356971929,8.343294511448107e-05,0.0103035160998965,0.0094787573062411,0.0160702751830938,-0.0070231076149764
2014-01-16,-0.0483317940855583,-0.0153462759338367,-0.0211619766716153,0.0145562977742077,-0.0100042688531933,0.0,-0.0071882906176012,0.0117657141839622,-0.0123787603963765,0.0946964601715931,0.0076961301010638,0.0074095135989806,-0.0018212500153231,-0.0134653143939988,0.0074077897410282,-0.0024123923775851,0.0051707808769823,-0.0097644297799108,-0.0115542511671615,0.0030091139264545,0.0330472025098034,-0.0094787573062411,-0.0007248881350807,0.0570716609697543
2014-01-17,-0.0096688448519151,-0.0138405569837101,-0.0094343145724122,-0.0166699705373902,-0.0191419585672982,-0.0042663444270001,-0.0128457618458972,-0.0069432690129751,-0.004885980248257,-0.0234421880884907,0.0038259214837661,-0.0058980461841282,-0.0078432697572519,-0.0047962849834009,-0.0053186743389352,-0.0059347375436722,-0.0164432037562627,-0.009430063499265,-0.0093403446114994,-0.0053554174926766,-0.0211589712233966,-0.004773285524332,0.0,-0.0074242160536148
2014-01-21,0.032063362692682,0.0069440874784552,-0.0164590857024982,0.0149343435213822,0.0231560628916329,0.0017590377326355,0.0288109439267341,0.0041388715914447,-0.0040899968589394,0.0007618847665602,0.0249835655442018,0.0159820969063901,0.013555961871591,-0.0194179318802372,0.0037028420669411,-0.011115913885952,0.010010804871174,-0.0178149737074337,-0.0117993542506726,0.0105989520206026,-0.0045122856819372,0.0,-0.0384376627204898,0.000448886161579
2014-01-22,0.0464108295591474,0.0077559440020571,-0.0021437046593244,0.0099675055588273,-0.0071788371557408,-0.0027655189856363,0.0043596868295243,0.015735395984078,-0.0107129597567028,0.0122037653472428,0.0225556068132344,0.006297668170994,-0.0122442167041816,0.0210192956145711,-0.0006932126754231,-0.0167218696170241,0.0112991570429872,-0.0083645221277968,0.0153123830048769,0.0101590853128108,0.0151474777232918,0.0,0.0186638284695488,0.0096620186618971
2014-01-23,-0.0322826953536266,-0.0260883270358696,0.0026790253256017,-0.0642212945401361,-0.0316186174718726,-0.0198326764749672,-0.0236600436809384,-0.0047274947381636,-0.0385692809857545,-0.0562792947514232,0.0131135009868614,-0.0423668909945189,0.003662794609978,-0.0275767582917427,-0.0046340245138312,-0.0051341917519414,0.0038766422418321,-0.0209969170997821,-0.0188796393063745,-0.0193327159745937,-0.0145822532695381,0.0142520428305731,-0.0285086567522703,-0.0074240217707335
2014-01-24,-0.0090919610231452,-0.0395386760040901,-0.0409558257708733,-0.013602343805692,-0.0397444665484123,-0.0244360229869773,-0.058764575109824,-0.0276667339468732,-0.0249939206817182,-0.0560529604716375,-0.0516244045593912,-0.044778785551248,-0.0007841477694103,-0.0334479012654522,-0.0301767918197395,-0.0277513062847569,-0.0184078332770565,-0.0246815241426032,-0.0041779209737697,-0.0124771441202362,-0.0073717623174855,-0.023867310156628,-0.0184338783887525,-0.0410703942289856
2014-01-27,0.00034250723,-0.0009162840870786,-0.0050294216006352,-0.016810285205806,-0.0301624831777778,0.0021029897856275,-0.0151719576928952,-0.0225950885175338,-0.007384466163399,0.0023118685702137,0.020136494682696,-0.0010753153340345,-0.0184649742107327,0.0033956211138252,-0.0120398231798088,0.0037364323311566,-0.0059287172914066,-0.02198913338818,-0.0297442494229436,-0.007236796641437,-0.0241947882329696,-0.0195127338960819,0.0146212669817098,-0.0101445629041403
2014-01-28,-0.0135590898624249,0.0073118097283735,0.0259899465901791,0.034439256667671,0.006042226701481,-0.0005252483347453,0.0110300293654936,-0.0025805874662006,-0.0215771386090986,0.0269251020933722,0.022009121039519,0.0249616817265851,0.00531050372037,-0.0119352483928414,0.0251181120581369,-0.0025754156471426,-0.0012753515066084,0.0289065562141135,0.0116386936043868,0.0068127659364458,0.0005826347226953,-0.009901082428984,0.0083681894920006,0.0224902959872219
2014-01-29,-0.0091813439291703,-0.0380549569713348,-0.0087719348337027,-0.0381010233357974,-0.0166242824440296,0.0047180065307661,-0.0526519036840869,0.0051548011491022,0.015630145305471,-0.0348288917652803,-0.0050010881036088,-0.0130669400272998,-0.0103820398079244,-0.0278282200218424,-0.0116432205818446,-0.0082858701989403,-0.0005670747124715,0.0022948312919441,-0.0227911305527781,-0.0053611566763676,-0.0087795251460125,0.0,0.0276444988036328,-0.0123457330830816
