Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.0034706844983984,-0.0075359343556873,0.0044495633926131,-0.0265166359877531,0.0,0.0,0.0049874792908521,0.0287563511831716,-0.0208098140170962,0.0050158521422636,0.0283530411480192,-0.0012777302304582,0.0133092308914788,-0.0151286432835004,-0.0064722294729349,-0.0068543769972002,0.0018382151622686,-0.0087628015239933,0.001165093644569,-0.0009948278726703,-0.0117300416879233,0.0,-0.0138602975669799,0.025621683776754
2014-01-06,-0.0207483287867038,-0.0033306711015324,0.0110376706173527,0.0076724884887422,0.0205103827092094,0.0026996811151902,-0.0147573010200496,-0.0148074055512936,-0.0217830638002705,-0.0237572218764405,-0.0248274924729683,-0.0023040981895596,-0.0027986473799477,0.0030438522691704,-0.0135785244118176,0.0010666217996382,-0.0066624160859989,-0.0058847845442775,0.0069605748081449,-0.0028255916149779,-0.0029545432149489,0.0049874417021384,-0.0027952030102293,-0.0215747098771093
2014-01-07,-0.0084662018219114,-0.0058548756941521,0.0125443813352079,0.0123225774541317,-0.0008704552346623,-0.0022083739150593,0.0075450027943602,-0.0039145860070202,0.0063476390507735,-0.0237297987083904,0.0302078239648353,0.0210506021858254,0.0134896317529658,-0.0199545472282933,0.010576880301899,-0.0028470055385518,0.0086387420369007,0.0008428218256564,0.001155375378723,0.0024104656557888,0.0005915609212903,0.0148151044235915,-0.0176496724874291,-0.0032362000846601
2014-01-08,0.002681455843982,-0.0152159469622081,0.0187924975425262,0.0164723835321938,-0.0084534459660097,-0.0014749633363071,0.0047215879773505,-0.0059009028065373,0.002369940658963,0.0036255605047177,0.0917561694945523,0.0334413115838114,0.0067828262499265,-0.017201460782044,0.0166442783353191,0.0149741404357346,-0.0072172207252254,-0.0084602490011147,0.0523032791824822,-0.0050768371882137,0.0105885358406934,0.0525180981743196,-0.0064307824689384,0.0072667779233606
2014-01-09,0.0056738893696914,-0.0163162706298756,0.0053050306718787,-0.0350991169293228,-0.0168271602807483,0.0019662190951192,0.0005540275303916,0.0069698856080202,-0.001579177253828,-0.009596487115961,-0.027980116638747,-0.0324376875866003,0.0110296814146884,-0.0126985050365981,0.039845878147213,-0.0097609172228692,0.0034026796120549,-0.0076758980547979,-0.0093588637267745,0.0039970718193176,-0.0194984363288912,-0.0235306267131561,-0.0290927777623519,0.0008041697612095
2014-01-10,0.0102643535648381,0.0163162706298756,-0.0021185771887424,0.0233131753159616,0.0041593416794052,0.0026969702795112,-0.0030507965729049,0.0579496872515921,-0.0170039403921329,0.00617250059486,0.0041105401886487,0.024762846020323,0.0196540084963787,0.0252379736491321,0.0098940438438046,-0.0128449920128881,0.0189284448168916,-0.0008565379134362,-0.0156079714678771,0.003980808484747,0.0083183395669075,0.0047505083746672,0.0124679416260999,0.0293090046011168
2014-01-13,-0.0078266263861923,-0.0119970443724251,0.0031761850184062,-0.0494026396819542,0.0106165199242376,-0.0152975663387975,0.0113244269391612,-0.0015136626465539,-0.0059121971534739,-0.0470917805867854,-0.0202585440551996,-0.0422140193012579,-0.0118495720470424,-0.0300416700321759,0.0102613378126421,-0.0062439660225477,-0.013282680727999,0.0140396955558315,-0.0141444765242557,-0.0117396400041327,0.0005915609212903,-0.0095237934153076,-0.0087848368417351,0.0038957073583429
2014-01-14,0.0091432836400828,0.0136997627693786,0.0178107862579159,0.0108762821864596,0.0002930500895645,-0.0032374527352994,-0.0104916646526675,0.0186765408409179,-0.0005391653938362,0.0305121176393017,-0.0037278665522055,0.0141865174978539,0.0059421746171692,-0.0032157367180822,0.0037054758794119,-0.0028951985241905,0.0061736053927647,0.0029529894135174,-0.0011401523182863,0.0005023390766751,0.0274149637463825,0.0047732850406403,-0.0014718804032742,0.0
2014-01-15,-0.0193768733085653,0.0050885017183932,0.0164781375181717,-0.0138045419655483,0.0306116872459702,-0.0039988256698646,0.0074658046610649,-0.0089614038192693,0.0083257816561124,0.0026632365343122,-0.0337084373809375,-0.0022664583870315,-0.0090563678344275,0.0230811298906528,-0.0050985616198238,0.0027746806362962,-0.001679551400461,-0.0029529894135174,-0.0068690085407265,8.352151881840797e-05,0.0103034407274313,0.0094788564902615,0.0160705892773662,-0.0070232701044452
2014-01-16,-0.0483322947607165,-0.0153466165560685,-0.0211619101060613,0.0145562977742077,-0.0100041450223424,0.0,-0.0071881310324728,0.0117659733178854,-0.0123793663089899,0.0946963736638428,0.0076961301010638,0.0074092876546041,-0.0018216447666463,-0.013465979683634,0.0074074245769057,-0.0024121662516254,0.0051704805775782,-0.009764216704978,-0.0115542511671615,0.0030090256262456,0.0330469859852953,-0.0094788564902615,-0.0007246571284695,0.0570715836911155
