Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-03,-0.0034705908999566,-0.0075352110214084,0.0044495644265936,-0.0265166359877531,0.0,0.0,0.0049874792908521,0.0287560538200071,-0.0208101640413085,0.0050157021332477,0.0283530411480192,-0.0012776298808954,0.0133088902286884,-0.0151290856152404,-0.0064726875611578,-0.0068542664641952,0.0018382151622686,-0.0087629039443304,0.0011648705753022,-0.000994827785365,-0.0117302501241995,0.0,-0.01386037066519,0.0256220162941529
2014-01-06,-0.0207484223851457,-0.0033318495105474,0.0110377496012001,0.0076724884887422,0.0205106947338289,0.0026998076174344,-0.0147573819754365,-0.0148071684587158,-0.0217827087693809,-0.0237573747233632,-0.0248274924729683,-0.0023040101582614,-0.0027983074371351,0.0030442863050663,-0.0135782596376798,0.0010666217996382,-0.0066622125181674,-0.0058849948904926,0.0069607972751966,-0.0028257674673168,-0.0029540920321142,0.0049875473200223,-0.0027952030102293,-0.0215751264470496
2014-01-07,-0.0084662018219114,-0.0058546463312254,0.0125445342126129,0.0123225774541317,-0.000870578964573,-0.0022081838592686,0.0075450034028701,-0.0039150017793063,0.0063476382910363,-0.023729958896145,0.0302078239648353,0.0210504388795311,0.0134896308399423,-0.0199544209163615,0.0105766810742669,-0.0028468940470007,0.0086386393774922,0.0008428218256564,0.0011553015667553,0.00241037802936,0.0005914703624232,0.0148148947410189,-0.0176497481368005,-0.003236200631782
2014-01-08,0.002681263613681,-0.0152158150819907,0.0187923493815374,0.0164723835321938,-0.0084535079118173,-0.0014750263613581,0.0047216683242274,-0.0059006266388015,0.0023697023240414,0.003625873539395,0.0917561694945523,0.0334412236389165,0.0067826922486173,-0.0172014125167354,0.0166442794237891,0.0149739191096722,-0.0072172199943127,-0.0084601423983015,0.0523031392430759,-0.0050764849404476,0.0105882296705752,0.0525182022390083,-0.0064307829569907,0.0072669472600292
2014-01-09,0.0056739860286496,-0.0163168494531653,0.0053051051443344,-0.0350991169293228,-0.0168271602807483,0.0019659656243371,0.000554107454499,0.0069699962908855,-0.0015791774419398,-0.009596487115961,-0.027980116638747,-0.0324376615458743,0.0110298802700814,-0.0126988476949416,0.0398460676404572,-0.0097606964765253,0.0034025779727193,-0.0076762195061133,-0.0093587237873682,0.0039968073150715,-0.0194982478615588,-0.0235306267131561,-0.0290930935500326,0.0008041697612095
2014-01-10,0.0102645437315542,0.0163168494531653,-0.0021186511898414,0.0233131753159616,0.0041593416794052,0.0026972859693024,-0.0030508764970123,0.0579497061863163,-0.0170034574014006,0.006172657080615,0.0041105401886487,0.024762558773554,0.019654005925783,0.0252382575017149,0.0098939192038658,-0.0128451029247207,0.018928246027321,-0.000856215548648,-0.0156079714678771,0.0039810715859349,0.0083185478285603,0.00475070959928,0.0124681787236462,0.0293090046011168
2014-01-13,-0.0078270069975436,-0.0119965700234587,0.0031763327080382,-0.0494026396819542,0.0106163947243009,-0.0152977546776518,0.0113243476735822,-0.0015138989919978,-0.0059127438966113,-0.0470917730413225,-0.0202585440551996,-0.0422141438796499,-0.01184976708599,-0.0300419651293057,0.0102615821184688,-0.006244079071922,-0.0132827841099083,0.0140395880395454,-0.0141443310032152,-0.011739903790235,0.0005914703624232,-0.0095240962150303,-0.0087848382078619,0.0038957073583429
2014-01-14,0.0091437585978635,0.0136980849854553,0.0178107862579159,0.0108762821864596,0.0002932378711215,-0.0032378382340811,-0.0104913450823727,0.018676536393517,-0.0005389824270611,0.0305121127099479,-0.0037278665522055,0.0141868509016718,0.0059425007021451,-0.0032155208513484,0.0037051098724467,-0.0028948587205572,0.0061741077720203,0.0029529894135174,-0.0011401521522753,0.0005021619737322,0.0274147514567988,0.0047733866157503,-0.0014717242095894,0.0
2014-01-15,-0.0193772548890098,0.0050899048450505,0.0164783509063219,-0.0138045419655483,0.0306116853592661,-0.0039988914997683,0.0074656438621316,-0.0089610466288903,0.0083255395926178,0.0026629980930881,-0.0337084373809375,-0.0022666011359175,-0.0090567598557558,0.0230810412063369,-0.0050982564338775,0.0027745669450238,-0.0016801526969922,-0.0029529894135174,-0.0068690075365562,8.423007143498751e-05,0.0103035930513391,0.0094788564902615,0.0160705123123581,-0.0070231882871087
2014-01-16,-0.0483316977662324,-0.0153457360629845,-0.0211621234942116,0.0145562977742077,-0.0100045122431362,0.0,-0.0071882906176012,0.011765773616057,-0.0123790017061615,0.0946961643192665,0.0076961301010638,0.007409775018925,-0.0018213815990977,-0.0134656013670284,0.0074073018023281,-0.0024123926506671,0.0051711809314434,-0.00976443082018,-0.0115543978583834,0.0030085827947896,0.0330472191568635,-0.0094788564902615,-0.0007248112258837,0.0570715791524178
