Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-02,81.79537200927734,3.677672863006592,12.284594535827637,179.99000549316406,7.547942638397217,30.114521026611328,5.94795036315918,5.070094585418701,33.15348434448242,101.71915435791016,19.81999969482422,12.438183784484863,13.849289894104004,3.7913153171539307,7.300018310546875,69.02367401123047,37.659629821777344,18.294940948486328,3.2039401531219482,86.9797134399414,12.485379219055176,1.123069405555725,6.523239612579346,2.813629627227783,3286.68994140625
2014-01-03,81.51197052001953,3.650063991546631,12.339377403259277,175.27999877929688,7.547942638397217,30.114521026611328,5.977689743041992,5.218006610870361,32.47068786621094,102.23064422607422,20.389999389648438,12.422297477722168,14.03484058380127,3.734388828277588,7.252922058105469,68.55220031738281,37.72893142700195,18.135326385498047,3.207674741744995,86.8932113647461,12.3397798538208,1.123069405555725,6.433450222015381,2.8866512775421143,3285.679931640625
2014-01-06,79.83818054199219,3.637927293777466,12.476325988769531,176.6300048828125,7.704354286193848,30.1959285736084,5.890121936798096,5.141310214996338,31.771032333374023,99.83052825927734,19.889999389648438,12.393710136413574,13.99561882019043,3.7457735538482666,7.1551055908203125,68.6253433227539,37.4783935546875,18.02891731262207,3.2300801277160645,86.6480484008789,12.303377151489258,1.1286847591400146,6.415492534637451,2.8250396251678467,3277.47998046875
2014-01-07,79.16508483886719,3.616689443588257,12.633821487426758,178.82000732421875,7.69765043258667,30.129322052001953,5.934731960296631,5.121223449707031,31.97334098815918,97.48944854736328,20.5,12.657371520996094,14.185697555541992,3.6717700958251953,7.231184959411621,68.43024444580078,37.80354690551758,18.044118881225586,3.2338144779205322,86.8571548461914,12.31065845489502,1.1455305814743042,6.3032546043396,2.8159117698669434,3297.449951171875
2014-01-08,79.37765502929688,3.56207275390625,12.873486518859863,181.7899932861328,7.6328511238098145,30.084917068481445,5.9628190994262695,5.09109354019165,32.04921340942383,97.84355926513672,22.469999313354492,13.087808609008789,14.282244682312012,3.6091506481170654,7.352550029754639,69.46263122558594,37.531707763671875,17.892107009887695,3.4074547290802,86.41731262207031,12.441702842712402,1.2072995901107788,6.262848854064941,2.836449384689331,3297.739990234375
2014-01-09,79.82929229736328,3.504425525665283,12.941961288452148,175.52000427246094,7.50548791885376,30.14412498474121,5.966124534606934,5.126702785491943,31.998634338378906,96.9090805053711,21.850000381469727,12.67007827758789,14.440644264221191,3.5636093616485596,7.651435375213623,68.78792572021484,37.659629821777344,17.755285263061523,3.3757128715515137,86.76342010498047,12.201457977294922,1.179222583770752,6.083269119262695,2.838731288909912,3298.8701171875
2014-01-10,80.65293884277344,3.56207275390625,12.914571762084961,179.66000366210938,7.536771297454834,30.225534439086914,5.94795036315918,5.4325690269470215,31.45914649963379,97.50910186767578,21.940000534057617,12.98774528503418,14.727269172668457,3.654691696166992,7.727513313293457,67.90999603271484,38.37923812866211,17.740087509155273,3.323435068130493,87.10950469970703,12.303377151489258,1.184838056564331,6.159590244293213,2.9231626987457275,3306.489990234375
2014-01-13,80.0241470336914,3.519596815109253,12.95566177368164,171.0,7.617210388183594,29.76667594909668,6.015690326690674,5.424352645874023,31.27368927001953,93.023681640625,21.5,12.45089054107666,14.553783416748047,3.5465316772460938,7.807215690612793,67.48728942871094,37.87285232543945,17.99091339111328,3.27675724029541,86.09285736083984,12.31065845489502,1.1736072301864624,6.105717182159424,2.934572458267212,3265.27001953125
2014-01-14,80.75920867919922,3.568141222000122,13.18847942352295,172.8699951171875,7.619445323944092,29.670467376708984,5.952905654907227,5.526613235473633,31.2568359375,95.90576171875,21.420000076293945,12.628783226013184,14.640530586242676,3.5351459980010986,7.836199760437012,67.29218292236328,38.107391357421875,18.044118881225586,3.2730231285095215,86.13611602783203,12.652820587158203,1.179222583770752,6.096738815307617,2.934572458267212,3300.610107421875
2014-01-15,79.20938873291016,3.586347818374634,13.407602310180664,170.5,7.856293678283691,29.55204200744629,5.997515678405762,5.477308750152588,31.51814079284668,96.1615219116211,20.709999084472656,12.60019302368164,14.508529663085938,3.6176886558532715,7.796346664428711,67.47916412353516,38.04342269897461,17.99091339111328,3.2506179809570312,86.14330291748047,12.783863067626953,1.190453290939331,6.195506572723389,2.914034843444824,3317.75
