Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-01-02,81.79537200927734,3.6734836101531982,12.284590721130371,179.99000549316406,7.547942638397217,30.11452293395996,5.94795036315918,4.962810039520264,33.15348815917969,101.71915435791016,19.81999969482422,12.365213394165039,13.84929084777832,3.762354612350464,7.300020217895508,69.02367401123047,37.65962600708008,18.294944763183594,3.2039401531219482,86.97972106933594,12.456209182739258,1.123069405555725,6.523240089416504,2.8136298656463623,1831.97998046875
2014-01-03,81.5119857788086,3.645907163619995,12.339373588562012,175.27999877929688,7.547942638397217,30.11452293395996,5.977689743041992,5.107592582702637,32.47068786621094,102.23062896728516,20.389999389648438,12.349425315856934,14.034841537475586,3.705862045288086,7.252922058105469,68.55218505859375,37.72891616821289,18.13532829284668,3.207674503326416,86.89323425292969,12.310948371887207,1.123069405555725,6.4334492683410645,2.8866522312164307,1831.3699951171875
2014-01-06,79.83816528320312,3.633779764175415,12.476326942443848,176.6300048828125,7.704354763031006,30.19593620300293,5.890122413635254,5.032520771026611,31.77103614807129,99.83052062988281,19.889999389648438,12.321004867553711,13.995622634887695,3.717160940170288,7.1551055908203125,68.6253433227539,37.4783935546875,18.028915405273438,3.2300803661346436,86.64804077148438,12.27463436126709,1.1286847591400146,6.415491580963135,2.8250393867492676,1826.77001953125
2014-01-07,79.16509246826172,3.61256742477417,12.633822441101074,178.82000732421875,7.69765043258667,30.129331588745117,5.934731483459473,5.012856960296631,31.97334861755371,97.48943328857422,20.5,12.58311653137207,14.185697555541992,3.6437222957611084,7.231184482574463,68.43025207519531,37.803558349609375,18.044116973876953,3.233814239501953,86.85714721679688,12.281896591186523,1.1455305814743042,6.303253173828125,2.8159117698669434,1837.8800048828125
2014-01-08,79.37763977050781,3.5580153465270996,12.873486518859863,181.7899932861328,7.632852554321289,30.084922790527344,5.962819576263428,4.983365058898926,32.0492057800293,97.84355926513672,22.469999313354492,13.011026382446289,14.282241821289062,3.5815811157226562,7.3525495529174805,69.46263122558594,37.53170394897461,17.892105102539062,3.407454252243042,86.4173355102539,12.412631034851074,1.2072995901107788,6.262848377227783,2.836449384689331,1837.489990234375
2014-01-09,79.82930755615234,3.5004308223724365,12.941963195800781,175.52000427246094,7.50548791885376,30.144126892089844,5.966124534606934,5.0182204246521,31.998634338378906,96.90909576416016,21.850000381469727,12.59575080871582,14.440645217895508,3.536386728286743,7.651434898376465,68.78792572021484,37.65962600708008,17.755287170410156,3.375713586807251,86.76342010498047,12.172950744628906,1.1792227029800415,6.083267688751221,2.838731288909912,1838.1300048828125
2014-01-10,80.65293884277344,3.5580153465270996,12.914572715759277,179.66000366210938,7.536770820617676,30.225543975830078,5.94795036315918,5.317615985870361,31.45914649963379,97.5091323852539,21.940000534057617,12.911547660827637,14.727269172668457,3.626774787902832,7.727513313293457,67.90998840332031,38.37924575805664,17.74009132385254,3.323434591293335,87.1095199584961,12.27463436126709,1.1848381757736206,6.159589767456055,2.9231629371643066,1842.3699951171875
2014-01-13,80.02413177490234,3.5155863761901855,12.955658912658691,171.0,7.617210388183594,29.766679763793945,6.015689849853516,5.309571743011475,31.273685455322266,93.02369689941406,21.5,12.37784194946289,14.553784370422363,3.519439697265625,7.807218074798584,67.48727416992188,37.872833251953125,17.99091148376465,3.2767577171325684,86.09284210205078,12.281896591186523,1.1736072301864624,6.105715751647949,2.93457293510437,1819.199951171875
2014-01-14,80.75920867919922,3.5640745162963867,13.1884765625,172.8699951171875,7.619444370269775,29.670455932617188,5.952907085418701,5.40966796875,31.256834030151367,95.90579223632812,21.420000076293945,12.554696083068848,14.640527725219727,3.508141040802002,7.836198329925537,67.29219055175781,38.10738754272461,18.044116973876953,3.273023843765259,86.1360855102539,12.623259544372559,1.1792227029800415,6.096736431121826,2.93457293510437,1838.8800048828125
2014-01-15,79.20938110351562,3.582261562347412,13.407601356506348,170.5,7.856295108795166,29.552043914794922,5.997515678405762,5.361408233642578,31.518150329589844,96.16152954101562,20.709999084472656,12.52627182006836,14.508530616760254,3.5900542736053467,7.796349048614502,67.47915649414062,38.04341506958008,17.99091148376465,3.2506184577941895,86.14334106445312,12.753996849060059,1.1904535293579102,6.195505619049072,2.9140350818634033,1848.3800048828125
2014-01-16,75.47209930419922,3.5277087688446045,13.126849174499512,173.0,7.778088569641113,29.552043914794922,5.954558372497559,5.424861907958984,31.13039207458496,105.71275329589844,20.8700008392334,12.619433403015137,14.482129096984863,3.5420360565185547,7.854313373565674,67.31656646728516,38.24065399169922,17.81609535217285,3.213275671005249,86.40290069580078,13.182522773742676,1.1792227029800415,6.191016674041748,3.0851809978485107,1845.8900146484375
2014-01-17,74.7458724975586,3.4792168140411377,13.00358772277832,170.13999938964844,7.630617618560791,29.426233291625977,5.878556728363037,5.387325763702393,30.978660583496094,103.26348114013672,20.950000762939453,12.545221328735352,14.368986129760742,3.5250885486602783,7.812652111053467,66.91825103759766,37.617000579833984,17.648881912231445,3.1834025382995605,85.94141387939453,12.906523704528809,1.1736072301864624,6.191016674041748,3.062361240386963,1838.699951171875
2014-01-21,77.18132019042969,3.503460645675659,12.791316032409668,172.6999969482422,7.809373378753662,29.478044509887695,6.050386428833008,5.40966796875,30.85221290588379,103.34214782714844,21.479999542236328,12.747333526611328,14.565103530883789,3.457298517227173,7.84163236618042,66.17851257324219,37.99544906616211,17.33724594116211,3.1460602283477783,86.85714721679688,12.848419189453125,1.1736072301864624,5.957563400268555,3.0637357234954834,1843.800048828125
2014-01-22,80.84777069091797,3.5307397842407227,12.763924598693848,174.42999267578125,7.753511428833008,29.396625518798828,6.076821804046631,5.4954657554626465,30.523462295532227,104.6110610961914,21.969999313354492,12.827863693237305,14.387843132019043,3.53073787689209,7.836198329925537,65.08110046386719,38.42721176147461,17.192834854125977,3.1946046352386475,87.7440414428711,13.044524192810059,1.1736072301864624,6.06980037689209,3.0934805870056152,1844.8599853515625
2014-01-23,78.27949523925781,3.4398186206817627,12.798165321350098,163.5800018310547,7.512190818786621,28.81935691833496,5.934731483459473,5.469547271728516,29.368614196777344,98.88621520996094,22.260000228881836,12.295738220214844,14.440645217895508,3.434701919555664,7.7999701499938965,64.747802734375,38.57646560668945,16.835599899291992,3.1348581314086914,86.0639877319336,12.855681419372559,1.1904535293579102,5.899199485778809,3.0705997943878174,1828.4599609375
2014-01-24,77.57099151611328,3.3064661026000977,12.284590721130371,161.3699951171875,7.219480991363525,28.123661041259766,5.596029758453369,5.320296764373779,28.64366912841797,93.49584197998047,21.139999389648438,11.757295608520508,14.429326057434082,3.321718215942383,7.568108081817627,62.97565841674805,37.872833251953125,16.425159454345703,3.121788501739502,84.99687194824219,12.761260032653809,1.1623766422271729,5.791451454162598,2.9470438957214355,1790.2900390625
2014-01-27,77.59756469726562,3.303436040878296,12.222967147827148,158.67999267578125,7.004973411560059,28.18286895751953,5.511767387390137,5.201432704925537,28.432926177978516,93.71221923828125,21.56999969482422,11.744665145874023,14.165332794189453,3.3330163955688477,7.477538108825684,63.211402893066406,37.64897155761719,16.067928314208984,3.0303006172180176,84.38395690917969,12.456209182739258,1.1399152278900146,5.87675142288208,2.917299270629883,1781.56005859375
2014-01-28,76.55252838134766,3.327684164047241,12.544801712036133,164.24000549316406,7.047427654266357,28.168067932128906,5.572897911071777,5.18802547454834,27.825998306274414,96.26973724365234,22.049999237060547,12.041513442993164,14.240760803222656,3.2934720516204834,7.667736530303955,63.04881286621094,37.60100173950195,16.539175033569336,3.065775156021118,84.96080017089844,12.463473320007324,1.1286847591400146,5.9261369705200195,2.9836533069610596,1792.5
2014-01-29,75.85289764404297,3.203425168991089,12.435240745544434,158.10000610351562,6.93123722076416,28.301284790039062,5.287066459655762,5.214839458465576,28.264333724975586,92.97447967529297,21.940000534057617,11.885194778442383,14.093673706054688,3.2030861377716064,7.578978061676025,62.528560638427734,37.57967758178711,16.577178955078125,2.996692657470703,84.50654602050781,12.35452651977539,1.1286847591400146,6.092247486114502,2.9470438957214355,1774.199951171875
2014-01-30,75.48094177246094,3.2216081619262695,12.517415046691895,160.80999755859375,7.031787395477295,28.271684646606445,5.376286029815674,5.29616641998291,28.449792861938477,95.31558990478516,25.1200008392334,11.997305870056152,14.49344253540039,3.2030861377716064,7.557240009307861,63.09760284423828,38.03276443481445,16.630382537841797,3.011629104614258,84.47771453857422,12.448945045471191,1.1399152278900146,6.060821533203125,2.988229274749756,1794.18994140625
2014-01-31,74.94955444335938,3.191300630569458,12.2572021484375,156.5,6.991567611694336,27.761011123657227,5.315154552459717,5.235393524169922,28.281200408935547,94.91227722167969,27.75,11.837823867797852,14.961095809936523,3.166365623474121,7.557240009307861,62.12211990356445,36.83340835571289,16.675983428955078,2.9406800270080566,82.7471923828125,12.28916072845459,1.1343001127243042,6.105715751647949,2.9607722759246826,1782.5899658203125
2014-02-03,74.8875732421875,3.1003808975219727,11.805262565612793,150.52000427246094,6.839625835418701,26.969106674194336,5.118541717529297,5.053074359893799,27.261215209960938,90.584228515625,26.860000610351562,11.416230201721191,14.908297538757324,3.0703296661376953,7.524635314941406,61.04094696044922,36.145782470703125,16.30354881286621,2.847324848175049,81.29788208007812,12.180215835571289,1.123069405555725,5.9171576499938965,2.8738250732421875,1741.8900146484375
2014-02-04,74.47135162353516,3.2487118244171143,11.935367584228516,155.82000732421875,7.034019947052002,26.584260940551758,5.392807483673096,5.101336479187012,28.078889846801758,90.0038833618164,28.25,11.343596458435059,14.927153587341309,3.1155223846435547,7.638753890991211,61.22792434692383,36.17243194580078,16.17433738708496,3.006028652191162,81.11041259765625,12.158424377441406,1.117454171180725,6.110204696655273,2.9035704135894775,1755.199951171875
