Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-02,81.79537200927734,3.677673578262329,12.28459358215332,179.99000549316406,7.547943592071533,30.114524841308594,5.94795036315918,5.070093631744385,33.15348434448242,101.7191390991211,19.81999969482422,12.43818187713623,13.849289894104004,3.791315793991089,7.300017833709717,69.023681640625,37.65962600708008,18.294939041137695,3.203939914703369,86.9797134399414,12.485379219055176,1.123069405555725,6.523239612579346,2.8136301040649414,3286.68994140625
2014-01-03,81.51197814941406,3.6500630378723145,12.339376449584961,175.27999877929688,7.547943592071533,30.114524841308594,5.977689743041992,5.218007564544678,32.47069549560547,102.23062896728516,20.389999389648438,12.4222993850708,14.034845352172852,3.7343900203704834,7.252923011779785,68.55218505859375,37.72891616821289,18.135324478149414,3.207674980163574,86.89322662353516,12.339780807495117,1.123069405555725,6.4334492683410645,2.8866515159606934,3285.679931640625
2014-01-06,79.83816528320312,3.6379261016845703,12.47632884979248,176.6300048828125,7.704353332519531,30.195934295654297,5.890122890472412,5.1413116455078125,31.771032333374023,99.83053588867188,19.889999389648438,12.393710136413574,13.995621681213379,3.745774269104004,7.155104637145996,68.6253433227539,37.47838592529297,18.028915405273438,3.2300801277160645,86.6480484008789,12.303376197814941,1.128684639930725,6.415491580963135,2.825039863586426,3277.47998046875
2014-01-07,79.16509246826172,3.6166887283325195,12.633822441101074,178.82000732421875,7.697649955749512,30.129323959350586,5.934731960296631,5.121224880218506,31.973344802856445,97.48946380615234,20.5,12.657370567321777,14.185696601867676,3.671769857406616,7.231184959411621,68.43024444580078,37.80355453491211,18.044116973876953,3.233814239501953,86.85716247558594,12.310656547546387,1.1455307006835938,6.303253650665283,2.8159122467041016,3297.449951171875
2014-01-08,79.37765502929688,3.5620739459991455,12.873488426208496,181.7899932861328,7.632852554321289,30.084917068481445,5.962819576263428,5.091094017028809,32.04920959472656,97.84355926513672,22.469999313354492,13.087806701660156,14.282242774963379,3.6091501712799072,7.352550029754639,69.46263885498047,37.531700134277344,17.89210319519043,3.4074547290802,86.41732025146484,12.44170093536377,1.2072995901107788,6.262848854064941,2.836449384689331,3297.739990234375
2014-01-09,79.82931518554688,3.5044257640838623,12.941964149475098,175.52000427246094,7.50548791885376,30.144128799438477,5.966124057769775,5.126702308654785,31.998638153076172,96.90909576416016,21.850000381469727,12.670080184936523,14.440643310546875,3.5636091232299805,7.651433944702148,68.78791809082031,37.65962600708008,17.755290985107422,3.375713586807251,86.763427734375,12.201457023620605,1.1792227029800415,6.083270072937012,2.838731288909912,3298.8701171875
2014-01-10,80.6529312133789,3.5620739459991455,12.91457462310791,179.66000366210938,7.536770820617676,30.225536346435547,5.94795036315918,5.432569980621338,31.459135055541992,97.50911712646484,21.940000534057617,12.987744331359863,14.727267265319824,3.6546919345855713,7.727513313293457,67.90998840332031,38.37925338745117,17.740089416503906,3.323434591293335,87.10950469970703,12.303376197814941,1.1848379373550415,6.159590721130371,2.9231629371643066,3306.489990234375
2014-01-13,80.02415466308594,3.51959490776062,12.955658912658691,171.0,7.61721134185791,29.766677856445312,6.015690326690674,5.424353122711182,31.273691177368164,93.023681640625,21.5,12.45089054107666,14.55378532409668,3.5465316772460938,7.807216167449951,67.4872817993164,37.87284469604492,17.99091148376465,3.27675724029541,86.09284973144531,12.310656547546387,1.173607349395752,6.105716705322266,2.93457293510437,3265.27001953125
2014-01-14,80.75919342041016,3.5681443214416504,13.1884765625,172.8699951171875,7.619443893432617,29.67046546936035,5.952905654907227,5.526613235473633,31.256834030151367,95.90577697753906,21.420000076293945,12.6287841796875,14.640523910522461,3.5351452827453613,7.8361992835998535,67.29217529296875,38.10737991333008,18.044116973876953,3.2730233669281006,86.1361083984375,12.65282154083252,1.1792227029800415,6.096736431121826,2.93457293510437,3300.610107421875
2014-01-15,79.20939636230469,3.5863471031188965,13.407598495483398,170.5,7.856294631958008,29.55205535888672,5.9975152015686035,5.47730827331543,31.518157958984375,96.16153717041016,20.709999084472656,12.600193977355957,14.508532524108887,3.617689371109009,7.796347618103027,67.4791488647461,38.04343032836914,17.99091148376465,3.2506179809570312,86.14330291748047,12.783863067626953,1.1904535293579102,6.1955060958862305,2.914034843444824,3317.75
2014-01-16,75.4720687866211,3.531728982925415,13.126849174499512,173.0,7.778090953826904,29.55205535888672,5.954558849334717,5.542134761810303,31.130388259887695,105.71278381347656,20.8700008392334,12.693899154663086,14.48212718963623,3.5693001747131348,7.854312896728516,67.31657409667969,38.24064254760742,17.816099166870117,3.213275671005249,86.40290069580078,13.21338939666748,1.1792227029800415,6.191018104553223,3.0851807594299316,3313.360107421875
2014-01-17,74.7458724975586,3.483186721801758,13.003593444824219,170.13999938964844,7.630619049072266,29.426231384277344,5.878556251525879,5.503785610198975,30.97865867614746,103.26347351074219,20.950000762939453,12.619254112243652,14.368988037109375,3.5522239208221436,7.812652111053467,66.91825866699219,37.616981506347656,17.648881912231445,3.1834027767181396,85.94142150878906,12.936745643615723,1.173607349395752,6.191018104553223,3.062361001968384,3300.510009765625
2014-01-21,77.18130493164062,3.5074591636657715,12.7913179397583,172.6999969482422,7.809370994567871,29.478038787841797,6.050386905670166,5.526613235473633,30.85221290588379,103.34217071533203,21.479999542236328,12.822562217712402,14.56510066986084,3.4839107990264893,7.841634273529053,66.17850494384766,37.99543762207031,17.337249755859375,3.1460604667663574,86.85716247558594,12.87850570678711,1.173607349395752,5.9575629234313965,3.0637359619140625,3309.739990234375
2014-01-22,80.84777069091797,3.5347673892974854,12.763924598693848,174.42999267578125,7.753511428833008,29.39662742614746,6.076822280883789,5.614264965057373,30.52346420288086,104.61105346679688,21.969999313354492,12.903560638427734,14.387845039367676,3.5579166412353516,7.8361992835998535,65.08109283447266,38.42721176147461,17.192832946777344,3.1946048736572266,87.7440414428711,13.075067520141602,1.173607349395752,6.069801330566406,3.0934808254241943,3312.0400390625
2014-01-23,78.27949523925781,3.443742036819458,12.798165321350098,163.5800018310547,7.512189865112305,28.81936264038086,5.934731960296631,5.58778715133667,29.368608474731445,98.88623046875,22.260000228881836,12.368297576904297,14.440643310546875,3.4611406326293945,7.799971580505371,64.747802734375,38.57646942138672,16.835603713989258,3.1348578929901123,86.06400299072266,12.885784149169922,1.1904535293579102,5.899200916290283,3.0705997943878174,3282.639892578125
