Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-01-02,81.79537200927734,3.677675247192383,12.284592628479004,179.99000549316406,7.547942161560059,30.11451530456543,5.94795036315918,5.070094108581543,33.15348815917969,101.7191390991211,19.81999969482422,12.438182830810547,13.849289894104004,3.791315793991089,7.300020217895508,69.02366638183594,37.65963363647461,18.294944763183594,3.2039403915405273,86.97972106933594,12.485379219055176,1.123069405555725,6.5232391357421875,2.813629388809204,1831.97998046875
2014-01-03,81.51199340820312,3.6500632762908936,12.339372634887695,175.27999877929688,7.547942161560059,30.11451530456543,5.97769021987915,5.2180070877075195,32.47068405151367,102.23064422607422,20.389999389648438,12.42230224609375,14.03484058380127,3.734389543533325,7.252922534942627,68.55217742919922,37.72892379760742,18.135324478149414,3.207674980163574,86.89321899414062,12.339780807495117,1.123069405555725,6.433450222015381,2.8866517543792725,1831.3699951171875
2014-01-06,79.83818054199219,3.6379268169403076,12.476326942443848,176.6300048828125,7.704353332519531,30.195938110351562,5.890121936798096,5.141312122344971,31.771045684814453,99.83052062988281,19.889999389648438,12.393706321716309,13.99561882019043,3.745774269104004,7.155107021331787,68.62533569335938,37.47838592529297,18.028913497924805,3.2300803661346436,86.64805603027344,12.30337905883789,1.128684639930725,6.415492057800293,2.8250391483306885,1826.77001953125
2014-01-07,79.16507720947266,3.6166865825653076,12.63382339477539,178.82000732421875,7.697649955749512,30.129322052001953,5.934732437133789,5.121224403381348,31.973339080810547,97.48945617675781,20.5,12.65737247467041,14.185697555541992,3.6717708110809326,7.231185436248779,68.43025970458984,37.80355453491211,18.044118881225586,3.233814239501953,86.85713958740234,12.310659408569336,1.1455305814743042,6.303255081176758,2.8159120082855225,1837.8800048828125
2014-01-08,79.37764739990234,3.562072992324829,12.87348747253418,181.7899932861328,7.632851600646973,30.084924697875977,5.962819576263428,5.091094017028809,32.04921340942383,97.84355926513672,22.469999313354492,13.087803840637207,14.282243728637695,3.6091504096984863,7.352550506591797,69.462646484375,37.53171157836914,17.89210319519043,3.407454252243042,86.41732025146484,12.44170093536377,1.2072995901107788,6.262849807739258,2.836449146270752,1837.489990234375
2014-01-09,79.82931518554688,3.5044243335723877,12.941959381103516,175.52000427246094,7.505488872528076,30.14411735534668,5.966124534606934,5.126701354980469,31.998632431030273,96.90909576416016,21.850000381469727,12.670079231262207,14.440646171569824,3.5636088848114014,7.651435852050781,68.7879409790039,37.65963363647461,17.755292892456055,3.375713348388672,86.76341247558594,12.201456069946289,1.179222822189331,6.0832695960998535,2.838731050491333,1838.1300048828125
2014-01-10,80.65294647216797,3.562072992324829,12.914573669433594,179.66000366210938,7.53677225112915,30.225536346435547,5.94795036315918,5.432569980621338,31.459142684936523,97.50911712646484,21.940000534057617,12.987743377685547,14.727266311645508,3.6546919345855713,7.727514743804932,67.91000366210938,38.37923812866211,17.740087509155273,3.3234353065490723,87.1095199584961,12.30337905883789,1.1848381757736206,6.159590721130371,2.9231629371643066,1842.3699951171875
2014-01-13,80.0241470336914,3.5195960998535156,12.955660820007324,171.0,7.617209434509277,29.766681671142578,6.015689849853516,5.424352645874023,31.273693084716797,93.0237045288086,21.5,12.450888633728027,14.553783416748047,3.5465314388275146,7.807214736938477,67.4872817993164,37.872859954833984,17.99091339111328,3.2767574787139893,86.09283447265625,12.310659408569336,1.173607587814331,6.105717658996582,2.93457293510437,1819.199951171875
2014-01-14,80.75919342041016,3.568141222000122,13.188477516174316,172.8699951171875,7.619444370269775,29.670454025268555,5.952905654907227,5.526612758636475,31.2568359375,95.90577697753906,21.420000076293945,12.628779411315918,14.64052963256836,3.5351455211639404,7.836198806762695,67.29219055175781,38.10737991333008,18.044118881225586,3.2730231285095215,86.13611602783203,12.652822494506836,1.179222822189331,6.096738338470459,2.93457293510437,1838.8800048828125
2014-01-15,79.20938110351562,3.5863466262817383,13.407598495483398,170.5,7.856296062469482,29.55204200744629,5.997515678405762,5.477308750152588,31.518150329589844,96.16152954101562,20.709999084472656,12.600194931030273,14.508529663085938,3.6176884174346924,7.796346187591553,67.47915649414062,38.04343032836914,17.99091339111328,3.2506186962127686,86.14331817626953,12.783863067626953,1.1904535293579102,6.1955060958862305,2.9140353202819824,1848.3800048828125
