Date,^SP500TR
2023-01-03,-0.0039721537586707
2023-01-04,0.0075606974900566
2023-01-05,-0.0115524235945372
2023-01-06,0.0226018832121202
2023-01-09,-0.0005798490953967
2023-01-10,0.0069544546453972
2023-01-11,0.0127895264519608
2023-01-12,0.003528435610475
2023-01-13,0.0040253320898298
2023-01-17,-0.002030617070968
2023-01-18,-0.0156842723242398
2023-01-19,-0.0075412260670599
2023-01-20,0.0187622554879212
2023-01-23,0.0118120306936937
2023-01-24,-0.0006887156649035
2023-01-25,-0.0001716542103729
2023-01-26,0.0110189577370753
2023-01-27,0.0025094811610024
2023-01-30,-0.0129586147589826
2023-01-31,0.0145556450701942
2023-02-01,0.0104025512504488
2023-02-02,0.0146461172061389
2023-02-03,-0.0103627858941504
2023-02-06,-0.0060918148926827
2023-02-07,0.0128081287256929
2023-02-08,-0.0111111756601349
2023-02-09,-0.0087160554041396
2023-02-10,0.0023966955889846
2023-02-13,0.0115358357151684
2023-02-14,-0.000158537542946
2023-02-15,0.0030203886891122
2023-02-16,-0.0137927828469255
2023-02-17,-0.0025847260313405
2023-02-21,-0.0202373056989841
2023-02-22,-0.0015572391478233
2023-02-23,0.0053976445449865
2023-02-24,-0.0105496948604457
2023-02-27,0.0031914924376934
2023-02-28,-0.0029391376093421
2023-03-01,-0.004674912565088
2023-03-02,0.0077069396141897
2023-03-03,0.0161014916625283
2023-03-06,0.0007250741683382
2023-03-07,-0.0154178631255543
2023-03-08,0.0015004855591076
2023-03-09,-0.0184665354385842
2023-03-10,-0.014505947386473
2023-03-13,-0.0014865977186424
2023-03-14,0.0165787130965622
2023-03-15,-0.0069700613559913
2023-03-16,0.0175557038820173
2023-03-17,-0.011057184620185
2023-03-20,0.0088879826163079
2023-03-21,0.0129722242799754
2023-03-22,-0.0165242063784187
2023-03-23,0.0030654304894923
2023-03-24,0.0056294505522362
2023-03-27,0.0016458047879854
2023-03-28,-0.0015516430945829
2023-03-29,0.0141373455519193
2023-03-30,0.005834191045043
2023-03-31,0.0143705180711872
2023-04-03,0.0036935223578762
2023-04-04,-0.0057226584042613
2023-04-05,-0.0023701608122781
2023-04-06,0.0037814735482513
2023-04-10,0.001018204505307
2023-04-11,-4.097478912790109e-05
2023-04-12,-0.0041224832995947
2023-04-13,0.0133314477401942
2023-04-14,-0.0020685578598076
2023-04-17,0.0033194440121775
2023-04-18,0.0008536974888215
2023-04-19,-8.4326753041708e-05
2023-04-20,-0.0058617419827342
2023-04-21,0.0009201824917859
2023-04-24,0.0008516421925701
2023-04-25,-0.0158945571707
2023-04-26,-0.0038432179718892
2023-04-27,0.0194013302328759
2023-04-28,0.0083260528212907
2023-05-01,-0.0003842083419165
2023-05-02,-0.0116452471182633
2023-05-03,-0.0070118887027241
2023-05-04,-0.0071339319626559
2023-05-05,0.0183618403489465
2023-05-08,0.0004682817457624
2023-05-09,-0.0045188165036034
2023-05-10,0.004500746152642
2023-05-11,-0.0014858605349132
2023-05-12,-0.001358115305333
2023-05-15,0.0030899910533346
2023-05-16,-0.0063460821892746
2023-05-17,0.0120151761445281
2023-05-18,0.0095800081659778
2023-05-19,-0.0014219285630794
2023-05-22,0.0002702753511751
2023-05-23,-0.0112667386792857
2023-05-24,-0.0073270271052958
2023-05-25,0.0087522718247221
2023-05-26,0.0130340735832312
2023-05-30,8.314842377465936e-05
2023-05-31,-0.0059184989779126
2023-06-01,0.0099876681647703
2023-06-02,0.0144873989895799
2023-06-05,-0.0019879715585098
2023-06-06,0.0023764237387275
2023-06-07,-0.0037894888621554
2023-06-08,0.0062828881027989
2023-06-09,0.0011755249463014
2023-06-12,0.0092797022662001
2023-06-13,0.0069480620093553
2023-06-14,0.0010540419922921
2023-06-15,0.0122800550800761
2023-06-16,-0.0036601433637279
2023-06-20,-0.0047414945358337
2023-06-21,-0.0051927319691191
2023-06-22,0.003792194608378
2023-06-23,-0.007679131253079
2023-06-26,-0.0044773434097127
2023-06-27,0.0113900466018517
2023-06-28,-0.00035315110342
2023-06-29,0.0045808514076011
2023-06-30,0.0122307651760724
2023-07-03,0.0012210210681153
2023-07-05,-0.0018467082599631
2023-07-06,-0.0078771217741167
2023-07-07,-0.0027077017836028
2023-07-10,0.0024090857707648
2023-07-11,0.006736490341515
2023-07-12,0.0074064969455314
2023-07-13,0.0085401432775622
2023-07-14,-0.0009918336822707
2023-07-17,0.003848536694619
2023-07-18,0.0070902972278688
2023-07-19,0.0023730034447169
2023-07-20,-0.0066825545844597
2023-07-21,0.0003241292410578
2023-07-24,0.0040425764318392
2023-07-25,0.002828306767002
2023-07-26,-0.0001405490816281
2023-07-27,-0.0063755751085547
2023-07-28,0.0099242290878311
2023-07-31,0.0014970265815428
2023-08-01,-0.002644639108869
2023-08-02,-0.0139247798224317
2023-08-03,-0.0025039521441012
2023-08-04,-0.0052398338458274
2023-08-07,0.0090083896258281
2023-08-08,-0.0042190900289043
2023-08-09,-0.0069764837211732
2023-08-10,0.0003776979037866
2023-08-11,-0.0009273776785896
2023-08-14,0.0057945872191957
2023-08-15,-0.0114627849314459
2023-08-16,-0.0074239314508091
2023-08-17,-0.0075475553089088
2023-08-18,-8.180511078847985e-05
2023-08-21,0.0068746989426085
2023-08-22,-0.0027668741317992
2023-08-23,0.0110041664469608
2023-08-24,-0.0135218325806238
2023-08-25,0.0068142959440713
2023-08-28,0.0062582042731502
2023-08-29,0.0144341299041528
2023-08-30,0.0039923663773375
2023-08-31,-0.0013668009848597
2023-09-01,0.001847987959481
2023-09-05,-0.0041596858346455
2023-09-06,-0.0069693615847956
