Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.0016941082520176,0.0145136747114704,0.0229237206102208,0.0020813919899129,0.0220390041046965,0.0129213721275092,0.0279041749325363,-0.0019773912145231,0.0163300360160105,-0.0115317375112775,0.0479133782375362,-0.0112638519180512,-0.0290796103358368,0.015364066314822,-0.0024491038722098,0.0091648681842153,0.0281709691903135,0.0026212881772664,-0.0010290274962239,0.0053282619496961,0.0681891727134482,-0.0051413648231011,-0.015091805002918,-0.0010250748120139
2022-01-04,-0.0232143280001997,-0.0046265721613818,0.0205613867022602,-0.0173870853872148,0.0118060739468148,0.0229816153265236,0.0088063809014933,-0.0059559122729844,0.0072205518913408,-0.0711633170140286,-0.0375021938976178,-0.0306723080258546,-0.0246603540793186,0.0115917981722868,-0.0081558198929996,-0.0080236339113435,0.0293589273195089,-0.0029960410988718,0.017973256648311,0.0669546618163403,0.0350911246736265,-0.0112312500458462,-0.0190064184441101,0.0020492029102112
2022-01-05,-0.0439716317379188,-0.0204990094632784,0.0,-0.0182505245550714,-0.0010403483099188,-0.0074879716969635,0.0169044501835622,-0.0327899611399677,-0.0093539593616522,-0.0942804610215368,-0.0641576325845658,-0.0221700826655268,-0.0345060800134322,-0.0499878909538646,-0.0121252076646798,-0.0049311180121245,0.000434808801152,0.0003747529216053,0.0002333541005805,-0.0113091756971863,-0.0486926176365427,-0.0326739854530795,0.0080852823813124,-0.026972669310866
2022-01-06,0.0231318888179004,0.0320259579689972,0.0318642606510466,0.0466431828431712,0.0127087834091828,0.0155935051470712,0.0128480466876301,-0.0078496233467495,0.0008541603249967,0.0236971015889526,-0.0011431011637683,0.0182689748918667,0.0031159879922078,0.0092768000787906,-0.004545830302963,-0.0187300496621993,0.0161762148354998,-0.0030040055129827,-0.0435508575975656,0.0141166402136967,0.0110359534925725,0.0326739854530795,0.025299658868636,0.0041972175548756
2022-01-07,-0.0092415224545856,0.0226642863438759,0.0168817733797448,0.0169696377829238,0.0359112481799916,0.0006723945819007,0.0256723653381438,0.0037260446548308,0.0080766642664213,-0.0637285928272977,-0.0030546005036904,0.0252897024504674,-0.0134085964147634,0.0164837350135207,-0.0004714237333716,0.0092279765802549,0.0112756047970035,-0.0270647448867311,0.0097003674322904,0.0034483710382033,-0.0394543164012395,-0.0435043428947965,0.0555310884681636,0.0062630312129861
2022-01-10,-0.0390132978580561,-0.0112675335377268,0.0174677561421416,-0.0063463277738327,0.0104286368231316,-0.0026927374741956,0.0064309861867153,0.0232805913602205,0.0234319234880344,-0.0299740732837019,-0.0072923193541374,0.0039036793074576,0.0029517608024347,-0.0164837350135207,0.000785738918827,0.0025283020504502,-0.0055153444312527,0.0206509221500885,-0.0092129810307826,-0.0004491722424857,0.0121526285714326,0.010830357441717,-0.0108621817895442,-0.025291189531519
2022-01-11,0.0027327375765446,0.0334293404890894,0.0034570385297807,0.0280869842704269,0.0054527239601909,0.0223305960703235,0.0104760141887174,0.0100421804261654,0.0523680132084316,0.1017014319552984,-0.0007706570925551,0.0347537391962209,-0.0056156153382036,0.0669593686248275,-0.0037766729427803,0.0012976959464099,0.0309970484089241,0.0026458805718201,0.0252527536970901,0.007706690236092,0.0327356514699221,0.0213151602448307,0.0394831452774382,0.0148309407636573
2022-01-12,0.0176852364937092,0.0,0.0213412179051362,0.0168326677794921,0.0,0.0098393368448781,0.0067735824302523,0.0287590957328007,0.0274838298161732,0.0377330969206619,0.0411611862149587,0.0226100780686397,-0.0046542802396083,0.037292513905341,-0.004740692465353,0.0097511822623506,0.0165664577409105,-0.0003776565050395,0.0065492962498101,0.0230605314006977,0.0234132970235645,-0.0106007345788827,0.0201370937604026,-0.0890208676795114
2022-01-13,-0.016424392488858,0.0136054207296512,0.0192392162500696,-0.0439356660165994,-0.018292190522827,0.0081261931320941,-0.0054150658750415,-0.005842245302214,-0.0013373402792629,-0.0682611238284849,0.011037611456949,-0.0467312810149431,-0.011881702349342,0.023027244555617,0.0041098971399429,-0.0307202496658813,-0.0012175978784565,-0.0129227655257557,-0.0186552520878038,0.0227770181815891,0.0512973201438438,0.0123566495260103,-0.016207752369076,-0.0080784329193206
2022-01-14,0.0195993809724575,0.018742035668225,0.0016557752845778,0.0131581126964404,0.0184316720394503,-0.0064955918675901,0.0004523104385736,0.0231671023981863,0.0079970878550237,-0.0073389299165809,-0.0199562794176579,0.0214156107413909,-0.0330843787104595,0.0248907975937646,-0.0119020057928067,0.0217612888753375,0.0163159903819769,0.0181960459982546,-8.003656049337948e-05,-0.0032221774175607,0.0105056642633645,0.0251204645651683,0.0052149452644219,-0.0058107124011848
