Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.0016940283448221,0.0145137630942995,0.0229236118696718,0.0020813919899129,0.0220388801672459,0.0129213721275092,0.0279041749325363,-0.0019771388378679,0.0163304233992414,-0.0115317375112775,0.0479133782375362,-0.0112638519180512,-0.0290795326874313,0.0153637188036233,-0.0024489517207282,0.0091647507998002,0.0281709663083162,0.0026211996416583,-0.0010290274962239,0.005328262432922,0.0681892407846156,-0.0051412591656574,-0.0150918034794553,-0.0010251779061525
2022-01-04,-0.023214166309124,-0.0046270282303316,0.0205614908155529,-0.0173870853872148,0.011806135232705,0.0229816153265236,0.0088063809014933,-0.0059560806349439,0.0072202625448891,-0.0711633170140286,-0.0375021938976178,-0.0306723080258546,-0.0246605113147788,0.0115921394904539,-0.0081558960618961,-0.0080233981968902,0.0293586305475113,-0.0029962182364822,0.017973256648311,0.0669548368577102,0.0350912474568678,-0.0112313557032899,-0.0190066238158235,0.0020493058988222
2022-01-05,-0.043971969902703,-0.0204983597218899,0.0,-0.0182505245550714,-0.0010404089395605,-0.0074881211100765,0.0169043559965271,-0.0327899611399677,-0.0093537660520399,-0.0942804610215368,-0.0641576325845658,-0.0221701707575823,-0.0345059180451619,-0.0499877601939489,-0.0121251299352285,-0.0049313552571561,0.0004352984294038,0.0003750185948239,0.0002333541005805,-0.0113093458429194,-0.0486928048747037,-0.0326739854530795,0.0080852832160678,-0.026972772299477
2022-01-06,0.023132228704922,0.0320257624183143,0.0318642573858509,0.0466431828431712,0.0127089637667903,0.015593581009532,0.0128481408746652,-0.0078495351504912,0.0008539670153844,0.0236971015889526,-0.0011431011637683,0.0182692359785301,0.0031159877359088,0.0092764426543554,-0.0045458299488139,-0.0187298701655782,0.0161760174472429,-0.0030040052466211,-0.0435507783670807,0.0141166414129463,0.0110359541999836,0.0326739854530795,0.0252996614374891,0.0041973229160139
2022-01-07,-0.0092416902421286,0.0226640150874174,0.0168817716915401,0.0169696377829238,0.0359111284520259,0.0006725416337611,0.0256724559660366,0.0037259564585725,0.0080763768800258,-0.0637285928272977,-0.0030546005036904,0.0252894451186067,-0.0134088450067251,0.0164838511250591,-0.0004714236965526,0.0092278559734708,0.0112755084594349,-0.0270649249269006,0.0097002097361635,0.0034484553928706,-0.0394541200279467,-0.0435043428947965,0.055531188726233,0.0062628211485167
2022-01-10,-0.0390132135766307,-0.0112678017203643,0.0174676569822493,-0.0063463277738327,0.0104286368231316,-0.0026928109754038,0.0064308955588225,0.0232805055139633,0.0234323044512998,-0.0299740732837019,-0.0072923193541374,0.0039035116186836,0.0029517612930809,-0.0164838511250591,0.0007855827393399,0.0025282423284282,-0.0055152486470184,0.0206509240149199,-0.0092128233732622,-0.0004490881404421,0.012152626969434,0.010830357441717,-0.0108621817895442,-0.0252909774430256
2022-01-11,0.0027329123672199,0.0334293493060653,0.003457135636331,0.0280869842704269,0.0054527239601909,0.0223305960703235,0.0104761032972451,0.0100423512609029,0.0523677420264632,0.1017014319552984,-0.0007706570925551,0.0347539100830429,-0.0056154493618048,0.0669596998133656,-0.003776673238141,0.0012978754895245,0.0309969526246898,0.0026459699451883,0.0252526745052117,0.0077065226776555,0.0327354570440894,0.0213151602448307,0.0394831452774382,0.014830833378495
2022-01-12,0.0176848899763699,0.0,0.0213410257424415,0.0168326677794921,0.0,0.0098393368448781,0.0067734048147336,0.0287590933234209,0.0274840938164091,0.0377330969206619,0.0411611862149587,0.0226100798826198,-0.0046541963947479,0.0372921827168029,-0.0047406928376894,0.0097511224664144,0.0165664577409105,-0.0003775673341683,0.0065491428237134,0.0230605333032256,0.0234133604256117,-0.0106008438020412,0.0201370937604026,-0.0890208676795114
2022-01-13,-0.01642395890656,0.0136054242345338,0.0192394045510235,-0.0439356660165994,-0.0182924220898064,0.0081261931320941,-0.0054150663556127,-0.0058423278813144,-0.0013375131851618,-0.0682611238284849,0.011037611456949,-0.046731367930076,-0.0118818710412313,0.023027244555617,0.0041101326744286,-0.0307202496658813,-0.0012175064321309,-0.0129228546966269,-0.0186550986617071,0.0227771794527535,0.0512973201438438,0.0123567587491688,-0.0162078441740205,-0.0080785495124666
2022-01-14,0.019598862343364,0.018742291529004,0.0016556820397681,0.0131581126964404,0.018431789937483,-0.0064955918675901,0.0004523104788143,0.0231671023981863,0.0079970885440987,-0.0073389299165809,-0.0199562794176579,0.021415939699791,-0.0330843815645232,0.024890898972675,-0.0119021626005277,0.0217611693781609,0.0163159889020456,0.0181959572963608,-8.003656049337948e-05,-0.0032222571348601,0.010505780709284,0.025120359359624,0.0052154023790143,-0.0058105958080387
