Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.0016942683373883,0.0145142236429652,0.022923505593495,0.0020813919899129,0.0220391266764656,0.0129213711407643,0.0279041749325363,-0.0019772230188439,0.0163302289136546,-0.0115317375112775,0.0479133782375362,-0.0112637683601457,-0.0290794550390316,0.0153642973972525,-0.0024491800411121,0.0091647507998002,0.0281707588052113,0.0026211111060581,-0.0010291047439103,0.0053286247143455,0.0681889774739374,-0.0051414704805559,-0.0150918034794553,-0.0010251780118966
2022-01-04,-0.0232142462163196,-0.0046267534067553,0.0205615970917296,-0.0173870853872148,0.0118060725082318,0.0229816136027229,0.0088062851087444,-0.0059559964539679,0.0072202632387665,-0.0711633170140286,-0.0375021938976178,-0.0306723054232307,-0.0246604297890757,0.0115917968509182,-0.0081558205167597,-0.0080235165269284,0.0293586305475113,-0.0029962182364822,0.0179734097676882,0.066954480917257,0.0350913746252157,-0.0112311443883914,-0.0190064164924788,0.0020494090987048
2022-01-05,-0.0439718844423939,-0.020498538867555,0.0,-0.0182505245550714,-0.0010404088134667,-0.0074881205527539,0.016904451789276,-0.0327897861266537,-0.0093536702971097,-0.0942804610215368,-0.0641576325845658,-0.0221702569181116,-0.0345061596004803,-0.0499876468616955,-0.0121249754131209,-0.0049312369271179,0.0004350047035783,0.0003751071304241,0.0002333540828778,-0.0113092612511032,-0.0486928048747037,-0.0326738750533777,0.0080852815465579,-0.026972772299477
2022-01-06,0.0231322267507243,0.0320254852767074,0.0318641565377539,0.0466431828431712,0.0127086629155561,0.0155935798536246,0.0128481408746652,-0.0078497983600636,0.0008539670153844,0.0236971015889526,-0.0011431011637683,0.0182692359785301,0.0031159879922078,0.0092764426543554,-0.004545907678259,-0.0187299913288372,0.0161763111730683,-0.0030040937822213,-0.0435508542210687,0.0141167257676135,0.0110362091899949,0.0326738750533777,0.0252994557836543,0.0041972175548756
2022-01-07,-0.0092416894668145,0.0226641055062287,0.0168818725396371,0.0169696377829238,0.0359113080439801,0.0006724680831089,0.0256723653381438,0.0037259567865768,0.0080765684709653,-0.0637285928272977,-0.0030546005036904,0.0252895294558594,-0.0134085131812513,0.0164837350135207,-0.000471501816972,0.0092280371618862,0.0112755084594349,-0.0270648336887009,0.0097000528048609,0.0034483710382033,-0.0394543750179581,-0.0435043428947965,0.0555310938838427,0.0062630312129861
2022-01-10,-0.0390132978580561,-0.0112677123261438,0.0174677544250814,-0.0063463277738327,0.0104286368231316,-0.0026927372760092,0.0064309861867153,0.0232806792284745,0.0234321128603602,-0.0299740732837019,-0.0072923193541374,0.0039035952987891,0.0029515115925238,-0.0164837350135207,0.0007856608597593,0.0025281823032718,-0.0055155359997485,0.0206509221500885,-0.0092129040176138,-0.0004490881404421,0.0121524959456484,0.0108304678414188,-0.0108622787035645,-0.0252910821463567
2022-01-11,0.0027327375765446,0.0334293463670727,0.0034571353000396,0.0280869842704269,0.0054527239601909,0.0223305944428116,0.0104761032972451,0.0100422654146457,0.0523677420264632,0.1017014319552984,-0.0007706570925551,0.0347536609264746,-0.0056155328173415,0.066959479021019,-0.0037765948837127,0.0012978156935883,0.0309973328381691,0.0026457914346109,0.0252529120808659,0.0077066061340484,0.032735714871964,0.0213151579165451,0.0394834292002275,0.014830833378495
2022-01-12,0.0176852364937092,0.0,0.0213410236920452,0.0168326677794921,0.0,0.0098392647729954,0.0067734048147336,0.0287590933234209,0.0274838346309747,0.0377330969206619,0.0411611862149587,0.022610081696599,-0.0046540290943579,0.0372922971540776,-0.0047407711921176,0.0097511822623506,0.0165664562152101,-0.0003774781969592,0.0065491428237134,0.0230604498468327,0.0234133574911892,-0.0106009518734575,0.0201370919230017,-0.0890208676795114
2022-01-13,-0.016424305203639,0.0136054230662394,0.0192393094948792,-0.0439356660165994,-0.0182924220898064,0.0081262639207286,-0.0054149773680505,-0.0058422448183543,-0.0013371674889657,-0.0682611238284849,0.011037611456949,-0.0467311223644877,-0.0118819548860846,0.0230273509106888,0.0041100542705709,-0.0307202496658813,-0.0012178721061819,-0.0129229450273182,-0.0186550205041347,0.0227770997354541,0.0512971962741772,0.0123567587491688,-0.0162079345029981,-0.0080786661056262
2022-01-14,0.019599122504939,0.0187425410554182,0.0016557751303132,0.0131581126964404,0.018431789937483,-0.006495733906175,0.0004522214912521,0.0231670193352262,0.0079969162116433,-0.0073389299165809,-0.0199562794176579,0.0214157734594335,-0.0330842938634305,0.0248910003515752,-0.0119021635392786,0.0217612888753375,0.0163163532074341,0.0181960476270521,-8.011471806579351e-05,-0.0032222573921449,0.0105056642633645,0.0251204645651683,0.0052151283967911,-0.0058105964874866
