Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-03,0.0016941885656844,0.0145137049409155,0.0229237230746051,0.0020813919899129,0.0220390041046965,0.0129214489872984,0.0279041749325363,-0.0019773516202912,0.0163305198480401,-0.0115317375112775,0.0479133782375362,-0.0112640426054628,-0.029079534912896,0.0153640455149866,-0.002449104058527,0.0091648681842153,0.0281706579356399,0.002621199873424,-0.0010291045850001,0.0053285337815589,0.06818917902274,-0.0051413653649308,-0.0150919051894908,-0.0010251779061525
2022-01-04,-0.0232143317535813,-0.0046271003286434,0.020561492978437,-0.0173870853872148,0.0118059528136136,0.0229816894757606,0.0088063809014933,-0.0059559692345634,0.0072201660960904,-0.0711633170140286,-0.0375021938976178,-0.0306724623991243,-0.0246604336663733,0.0115918905355258,-0.008155666931441,-0.0080236339113435,0.0293588293683004,-0.0029960413638305,0.017973255272321,0.0669545655090733,0.0350910824604771,-0.0112311443883914,-0.0190063147824433,0.0020490999215896
2022-01-05,-0.043971639090734,-0.0204985307596755,0.0,-0.0182505245550714,-0.0010402878063593,-0.0074881205527539,0.0169044501835622,-0.0327898228229908,-0.0093535727424654,-0.0942804610215368,-0.0641576325845658,-0.0221701668789569,-0.0345059180451619,-0.0499875857597058,-0.0121251289984396,-0.0049312369271179,0.0004349067523605,0.0003748414904065,0.0002333540828778,-0.0113092602890025,-0.0486924722667714,-0.0326740958527929,0.0080851787196456,-0.0269725663222444
2022-01-06,0.0231321432446129,0.0320259763699072,0.0318643614991436,0.0466431828431712,0.0127089637667903,0.0155935798536246,0.0128480466876301,-0.0078495057572594,0.000853677133513,0.0236971015889526,-0.0011431011637683,0.0182693976539241,0.0031158234860693,0.0092766253157132,-0.0045459857618594,-0.0187300519104729,0.0161764075106272,-0.00300409431496,-0.0435509334515535,0.0141166402136967,0.0110359046531112,0.0326740958527929,0.0252995586105666,0.0041973229160139
2022-01-07,-0.0092416902421286,0.0226640099400375,0.0168817716915401,0.0169696377829238,0.035911243956697,0.0006724680831089,0.0256725465939218,0.0037258306866641,0.0080766650432622,-0.0637285928272977,-0.0030546005036904,0.0252891972589539,-0.0134085975233593,0.0164839146784971,-0.0004715018537972,0.0092280377183655,0.0112754121218761,-0.0270646560847538,0.0097002889666484,0.0034482869739198,-0.0394542397429118,-0.0435043428947965,0.0555312835686141,0.0062629258518478
2022-01-10,-0.0390133012111348,-0.0112677544277262,0.0174676569822493,-0.0063463277738327,0.0104285213184605,-0.0026926635766204,0.0064308049309373,0.0232806028730818,0.0234319257066122,-0.0299740732837019,-0.0072923193541374,0.0039038556065671,0.0029516780595546,-0.0164839146784971,0.0007858170392527,0.0025282423284282,-0.0055155359997485,0.0206509221500885,-0.0092129025651406,-0.0004489199741222,0.0121525472382053,0.0108302470420036,-0.010862468388336,-0.0252909747612062
2022-01-11,0.0027328252110487,0.0334297296636992,0.003457135636331,0.0280869842704269,0.0054527239601909,0.0223305207434227,0.0104761032972451,0.0100422461843812,0.0523681067853099,0.1017014319552984,-0.0007706570925551,0.0347538746000726,-0.0056155328173415,0.0669594172951615,-0.0037766729427803,0.0012978754895245,0.03099742569891,0.0026459697090213,0.0252527536970901,0.007706522032012,0.03273570042992,0.0213153787159603,0.0394831527010661,0.0148307259933444
2022-01-12,0.0176851506303812,0.0,0.0213410257424415,0.0168326677794921,0.0,0.0098392647729954,0.0067734048147336,0.0287590350766584,0.027483657025876,0.0377330969206619,0.0411611862149587,0.0226100281895833,-0.0046541967840716,0.0372922030030031,-0.0047408499188885,0.0097511224664144,0.0165662720194204,-0.0003775673005064,0.0065491428237134,0.0230604498468327,0.0234134792812632,-0.0106009518734575,0.0201371877641993,-0.0890208676795114
2022-01-13,-0.0164241320550999,0.0136052976528175,0.0192394045510235,-0.0439356660165994,-0.0182923063063098,0.0081261931320941,-0.0054149773680505,-0.0058421314470287,-0.0013372539997273,-0.0682611238284849,0.011037611456949,-0.0467311596902844,-0.011881702349342,0.0230276762272882,0.0041102114011994,-0.0307201886028423,-0.0012178722174835,-0.0129230341981814,-0.0186550205041347,0.0227770997354541,0.0512971060838669,0.0123567587491688,-0.0162077538450344,-0.0080783163261883
2022-01-14,0.0195990352197279,0.0187421036729782,0.0016555889492142,0.0131581126964404,0.0184316741539865,-0.0064955918675901,0.0004523104385736,0.0231669899695665,0.0079972601874649,-0.0073389299165809,-0.0199562794176579,0.0214155920548213,-0.0330843787104595,0.0248905198250806,-0.0119022419431362,0.0217611680637119,0.0163163546873983,0.018196136328946,-8.011471806579351e-05,-0.0032222573921449,0.0105056267894561,0.0251204645651683,0.0052151283967911,-0.005810828994317
2022-01-18,-0.04014890399697,0.0,-0.0353572051663326,-0.0103425407669037,-0.0116386252173334,-0.0091655022493353,-0.0100001043422413,-0.0266887049496058,-0.0253518995756181,-0.0197803518919963,0.0100278852758517,-0.0157974655519694,0.000726427308999,-0.0119666410449703,0.0020732140960784,-0.020364228112693,0.0178222679454393,-0.0239511025028611,-0.0744223784668833,-0.0154010533776549,-0.0497750597303037,-0.0303974862762079,0.0084169221957055,-0.0235859563231317
2022-01-19,-0.0232110597792409,0.0209980375747735,-0.0199054597567025,0.0100189068839675,-0.0106345884651455,-0.020934292543624,-0.0212380806265679,-0.0416228530646307,0.008329109952132,-0.036836513273192,-0.0148922939795022,0.0167647453558092,0.0092937433000672,0.0119666410449703,-0.0067135257500687,0.005056947002914,-0.0029483630703395,0.0061373532183814,-0.0513660882313726,-0.024642085448379,-0.0212968710352097,-0.0115300929483304,0.0422911301183801,-0.0168475089339854
2022-01-20,0.010873492831501,0.0,-0.022095519807165,0.0477168852758902,-0.008158536681873,-0.0104642547494311,0.0037260584499692,-0.0328169298490181,-0.036338921260588,0.0282236107887143,-0.0060195760349093,-0.0009672798038398,-0.018988854023525,0.0031671274613729,-0.0147025975708925,0.0016070147341951,-0.0261257300086685,0.0011467355597565,0.0321037342496377,-0.0047040644268268,-0.0206685153863555,-0.0071620236936147,-0.0118123560100769,-0.0183715622101774
2022-01-21,-0.0167435161560458,-0.0078224578126393,-0.0299341905920234,-0.0325553416643025,-0.0093859529699207,0.0104642547494311,-0.0225677734471441,-0.0114675580607017,0.0067782587586195,-0.0361535154259566,-0.0132955570689974,-0.0636101053478697,-0.0010481963621575,0.0015797593066737,-0.0287291408780592,-0.0088704977635991,-0.0171188331612346,0.0022890837038653,-0.0177578354202316,-0.00847376964873,-0.0300585706516987,-0.0227178820163249,-0.024692698237664,-0.0271101638876887
2022-01-24,-0.0105778860145298,0.0130039940280006,-0.0214060164706402,-0.0509443134759921,-0.0215566401735816,-0.008430362954606,0.0028489934691138,-0.020281205358974,-0.0223012408607847,-0.0249437495932474,-0.0381963637448086,-0.0176829240231288,0.000838715776334,-0.0023707286867453,-0.0121335668751476,-0.0154353218103082,-0.0134506985163649,-0.0103429855254426,-0.0098124483017718,-0.0104159907025653,0.0114178207229613,0.0027534270403677,-0.0187647805107546,-0.0310103117080904
